Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
siam1242	Siamou		Africa	134	128	109	85.16
azha1235	Azha	Sino-Tibetan	Eurasia	151	140	119	85
yako1252	Yakoma	Atlantic-Congo	Africa	143	128	107	83.59
bamb1269	Bambara	Mande	Africa	104	95	79	83.16
mans1260	Mansim	Hatam-Mansim	Papunesia	71	65	54	83.08
mund1326	Mündü	Atlantic-Congo	Africa	120	109	90	82.57
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	86	71	82.56
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	103	85	82.52
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	136	112	82.35
nati1243	Natioro	Atlantic-Congo	Africa	51	51	42	82.35
west2650	Western Cham	Austronesian	Eurasia	151	136	112	82.35
mend1266	Mende (Sierra Leone)	Mande	Africa	80	73	60	82.19
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	134	110	82.09
hani1248	Hani	Sino-Tibetan	Eurasia	186	166	136	81.93
guro1248	Guro	Mande	Africa	131	116	95	81.9
kimm1246	Kim	Atlantic-Congo	Africa	129	116	95	81.9
yaou1238	Yaouré	Mande	Africa	130	115	94	81.74
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	142	116	81.69
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	135	110	81.48
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	150	122	81.33
bolg1251	Bolgo	Atlantic-Congo	Africa	78	75	61	81.33
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	39	81.25
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	122	99	81.15
kima1246	Kimaama	Kolopom	Papunesia	92	90	73	81.11
mann1248	Mann	Mande	Africa	124	111	90	81.08
dyul1238	Dyula	Mande	Africa	157	142	115	80.99
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	126	102	80.95
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	126	102	80.95
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	167	135	80.84
bang1369	Bangru	Sino-Tibetan	Eurasia	151	140	113	80.71
enuu1235	Enu	Sino-Tibetan	Eurasia	193	171	138	80.7
ahom1240	Ahom	Tai-Kadai	Eurasia	178	161	129	80.12
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sani1269	Sani	Sino-Tibetan	Eurasia	168	150	120	80
wann1242	Wan	Mande	Africa	124	109	87	79.82
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	89	71	79.78
hala1252	Halang	Austroasiatic	Eurasia	82	74	59	79.73
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	64	51	79.69
gebe1237	Gebe	Austronesian	Papunesia	129	118	94	79.66
wara1292	Samue	Atlantic-Congo	Africa	65	59	47	79.66
monz1249	Monzombo	Atlantic-Congo	Africa	119	108	86	79.63
pawa1255	Pawaia		Papunesia	110	103	82	79.61
alor1247	Alorese	Austronesian	Papunesia	168	147	117	79.59
kaba1281	Kaba	Central Sudanic	Africa	166	151	120	79.47
lach1248	Lachi	Tai-Kadai	Eurasia	167	151	120	79.47
chas1234	Chashan	Sino-Tibetan	Eurasia	169	146	116	79.45
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	150	119	79.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	23	79.31
anuf1239	Anufo	Atlantic-Congo	Africa	162	140	111	79.29
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	42	79.25
golo1234	Golo	Atlantic-Congo	Africa	82	77	61	79.22
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	80	79.21
ango1257	Angosturas Tunebo	Chibchan	South America	136	120	95	79.17
uuuu1243	U	Austroasiatic	Eurasia	139	120	95	79.17
zarm1239	Zarma	Songhay	Africa	189	168	133	79.17
bang1363	Bangime		Africa	127	114	90	78.95
moke1242	Moken	Austronesian	Eurasia	171	152	120	78.95
fonn1241	Fon	Atlantic-Congo	Africa	189	166	131	78.92
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	147	116	78.91
defa1248	Defaka	Ijoid	Africa	75	71	56	78.87
nkor1239	Nkoroo	Ijoid	Africa	54	52	41	78.85
humb1243	Humburi Senni Songhay	Songhay	Africa	167	151	119	78.81
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	165	130	78.79
akha1245	Akha	Sino-Tibetan	Eurasia	159	141	111	78.72
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	61	48	78.69
