Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	18	17	94.44
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	18	17	94.44
zinz1238	Zinza	Atlantic-Congo	Africa	106	88	81	92.05
fipa1238	Fipa	Atlantic-Congo	Africa	120	94	84	89.36
ndob1238	Ndobo	Atlantic-Congo	Africa	85	69	61	88.41
jita1239	Jita	Atlantic-Congo	Africa	75	56	49	87.5
buku1249	Bukusu	Atlantic-Congo	Africa	52	45	39	86.67
safw1238	Safwa	Atlantic-Congo	Africa	48	37	32	86.49
ndam1251	Ndam	Afro-Asiatic	Africa	41	29	25	86.21
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	72	62	86.11
suku1261	Sukuma	Atlantic-Congo	Africa	128	92	79	85.87
gwen1239	Gweno	Atlantic-Congo	Africa	135	106	91	85.85
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	7	6	85.71
kaon1241	Kaonde	Atlantic-Congo	Africa	120	91	78	85.71
makw1236	Makwe	Atlantic-Congo	Africa	86	70	60	85.71
ndam1239	Ndamba	Atlantic-Congo	Africa	180	128	109	85.16
mako1251	Makonde	Atlantic-Congo	Africa	164	121	103	85.12
giry1241	Giryama	Atlantic-Congo	Africa	83	67	57	85.07
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	80	68	85
here1253	Herero	Atlantic-Congo	Africa	187	132	112	84.85
mbol1247	Mbole	Atlantic-Congo	Africa	89	72	61	84.72
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	91	77	84.62
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	123	104	84.55
tira1254	Tira	Heibanic	Africa	77	57	48	84.21
loba1239	Lobala	Atlantic-Congo	Africa	98	80	67	83.75
vwan1235	Vwanji	Atlantic-Congo	Africa	129	104	87	83.65
yaoo1241	Yao	Atlantic-Congo	Africa	137	109	91	83.49
kala1384	Kalanga	Atlantic-Congo	Africa	164	115	96	83.48
lang1320	Langi	Atlantic-Congo	Africa	174	121	101	83.47
homa1239	Homa	Atlantic-Congo	Africa	14	6	5	83.33
soga1242	Soga	Atlantic-Congo	Africa	181	125	104	83.2
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	124	103	83.06
pagi1243	Pagibete	Atlantic-Congo	Africa	170	118	98	83.05
tote1238	Totela	Atlantic-Congo	Africa	161	118	98	83.05
lamb1272	Lambya	Atlantic-Congo	Africa	132	106	88	83.02
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	64	53	82.81
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	116	96	82.76
nyan1307	Nyankole	Atlantic-Congo	Africa	185	132	109	82.58
hehe1240	Hehe	Atlantic-Congo	Africa	144	109	90	82.57
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	86	71	82.56
belu1239	Belueli	Atlantic-Congo	Africa	73	63	52	82.54
konz1239	Konzo	Atlantic-Congo	Africa	133	103	85	82.52
lund1266	Lunda	Atlantic-Congo	Africa	150	103	85	82.52
nila1242	Nilamba	Atlantic-Congo	Africa	162	120	99	82.5
gusi1247	Gusii	Atlantic-Congo	Africa	173	124	102	82.26
swah1253	Swahili	Atlantic-Congo	Africa	178	124	102	82.26
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	107	88	82.24
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	45	37	82.22
otor1240	Otoro	Heibanic	Africa	88	67	55	82.09
toor1238	Tooro	Atlantic-Congo	Africa	184	128	105	82.03
nden1248	Ndengereko	Atlantic-Congo	Africa	88	72	59	81.94
orok1266	Oroko	Atlantic-Congo	Africa	139	105	86	81.9
mwan1247	Mwani	Atlantic-Congo	Africa	157	121	99	81.82
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	121	99	81.82
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	93	76	81.72
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	120	98	81.67
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	109	89	81.65
gaaa1245	Gaa	Atlantic-Congo	Africa	79	54	44	81.48
thar1283	Tharaka	Atlantic-Congo	Africa	101	81	66	81.48
gese1240	Geser-Gorom	Austronesian	Papunesia	69	43	35	81.4
saam1283	Saamia	Atlantic-Congo	Africa	134	102	83	81.37
mpot1240	Mpoto	Atlantic-Congo	Africa	173	123	100	81.3
beem1239	Beembe	Atlantic-Congo	Africa	144	112	91	81.25
omii1238	Omi	Central Sudanic	Africa	18	16	13	81.25
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	128	104	81.25
lumb1249	Lumbu	Atlantic-Congo	Africa	146	116	94	81.03
moro1285	Moro	Heibanic	Africa	77	58	47	81.03
sham1280	Shambala	Atlantic-Congo	Africa	118	100	81	81
tswa1253	Tswana	Atlantic-Congo	Africa	178	126	102	80.95
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	131	106	80.92
haaa1252	Ha	Atlantic-Congo	Africa	187	130	105	80.77
luya1241	Luyi	Atlantic-Congo	Africa	172	124	100	80.65
