Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	21	80.77
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	40	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	69	54	78.26
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
chen1255	Chenchu	Dravidian	Eurasia	180	89	69	77.53
yulp1239	Yulparija	Pama-Nyungan	Australia	156	84	65	77.38
djin1253	Djinang	Pama-Nyungan	Australia	59	39	30	76.92
koka1244	Kokata	Pama-Nyungan	Australia	143	82	63	76.83
duru1236	Duruwa	Dravidian	Eurasia	121	69	53	76.81
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	33	25	75.76
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	41	31	75.61
wira1265	Wirangu	Pama-Nyungan	Australia	66	41	31	75.61
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	90	68	75.56
muth1236	Muthuvan	Dravidian	Eurasia	143	69	52	75.36
dand1238	Dandami Maria	Dravidian	Eurasia	161	88	66	75
kaur1267	Kaurna	Pama-Nyungan	Australia	48	28	21	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
korr1238	Korra Koraga	Dravidian	Eurasia	133	74	55	74.32
even1260	Even	Tungusic	Eurasia	141	70	52	74.29
samo1303	Samo	East Strickland	Papunesia	44	35	26	74.29
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	46	34	73.91
toda1252	Toda	Dravidian	Eurasia	139	80	59	73.75
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	95	70	73.68
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	76	56	73.68
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	91	67	73.63
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	83	61	73.49
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	94	69	73.4
mara1386	Maranunggu	Western Daly	Australia	173	94	69	73.4
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	75	55	73.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	45	33	73.33
mala1463	Malavedan	Dravidian	Eurasia	163	86	63	73.26
waga1260	Wagaya	Pama-Nyungan	Australia	134	71	52	73.24
nkor1239	Nkoroo	Ijoid	Africa	54	26	19	73.08
kada1242	Kadar	Dravidian	Eurasia	156	85	62	72.94
tulu1258	Tulu	Dravidian	Eurasia	163	85	62	72.94
buna1276	Bunama	Austronesian	Papunesia	125	70	51	72.86
biwa1243	Biwat	Yuat	Papunesia	153	81	59	72.84
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	81	59	72.84
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	92	67	72.83
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	77	56	72.73
melo1242	Melo	Ta-Ne-Omotic	Africa	163	84	61	72.62
sius1254	Siuslaw		North America	165	84	61	72.62
benc1235	Bench	Ta-Ne-Omotic	Africa	82	62	45	72.58
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	91	66	72.53
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	80	58	72.5
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	40	29	72.5
bula1255	Bularnu	Pama-Nyungan	Australia	114	58	42	72.41
kota1263	Kota (India)	Dravidian	Eurasia	158	87	63	72.41
hrus1242	Hruso		Eurasia	89	47	34	72.34
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	97	70	72.16
awab1243	Awabakal	Pama-Nyungan	Australia	67	43	31	72.09
fasu1242	Fasu		Papunesia	120	68	49	72.06
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	93	67	72.04
siaw1243	Siawi	Amto-Musan	Papunesia	123	75	54	72
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	57	41	71.93
mara1378	Marathi	Indo-European	Eurasia	190	96	69	71.88
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	71	51	71.83
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	71	51	71.83
koit1244	Koitabu	Koiarian	Papunesia	168	85	61	71.76
nucl1630	Barai	Koiarian	Papunesia	168	85	61	71.76
umbu1235	Umbugarla		Australia	126	67	48	71.64
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	88	63	71.59
dhar1247	Dhargari	Pama-Nyungan	Australia	77	49	35	71.43
gana1278	Ganai	Pama-Nyungan	Australia	53	28	20	71.43
mudu1239	Muduga	Dravidian	Eurasia	161	84	60	71.43
nana1257	Nanai	Tungusic	Eurasia	195	98	70	71.43
wamb1258	Wambayan	Mirndi	Australia	103	98	70	71.43
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	42	30	71.43
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	94	67	71.28
guny1241	Gunya	Pama-Nyungan	Australia	177	94	67	71.28
koda1255	Kodava	Dravidian	Eurasia	182	94	67	71.28
atam1239	Atampaya	Pama-Nyungan	Australia	87	87	62	71.26
fore1265	Forest Enets	Uralic	Eurasia	193	97	69	71.13
lati1261	Latin	Indo-European	Eurasia	193	97	69	71.13
gara1269	Garrwa	Garrwan	Australia	94	90	64	71.11
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	69	49	71.01
lard1243	Lardil	Tangkic	Australia	94	93	66	70.97
koya1251	Koya	Dravidian	Eurasia	137	79	56	70.89
beto1236	Betoi-Jirara		South America	130	72	51	70.83
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	89	63	70.79
waja1257	Wajarri	Pama-Nyungan	Australia	65	41	29	70.73
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	92	65	70.65
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	85	60	70.59
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	85	60	70.59
nati1244	Nati	Austronesian	Papunesia	127	68	48	70.59
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	78	55	70.51
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	88	62	70.45
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	88	62	70.45
konk1267	Konkan Marathi	Indo-European	Eurasia	180	91	64	70.33
