Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
ndom1245	Ndom	Kolopom	Papunesia	74	72	62	86.11
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	72	61	84.72
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	80	84.21
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	86	82.69
kalu1248	Kaluli	Bosavi	Papunesia	96	90	74	82.22
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	60	82.19
yale1246	Yale		Papunesia	173	150	123	82
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	40	81.63
hrus1242	Hruso		Eurasia	89	87	71	81.61
tibe1274	Tibea	Atlantic-Congo	Africa	95	81	66	81.48
koka1244	Kokata	Pama-Nyungan	Australia	143	129	105	81.4
moun1252	Mountain Koiali	Koiarian	Papunesia	168	154	125	81.17
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	90	73	81.11
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	64	81.01
haru1245	Haruai	Piawi	Papunesia	178	157	127	80.89
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	157	127	80.89
naru1238	Narungga	Pama-Nyungan	Australia	106	99	80	80.81
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	130	105	80.77
doro1266	Doromu-Koki	Manubaran	Papunesia	167	150	121	80.67
lule1238	Lule		South America	146	134	108	80.6
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	149	120	80.54
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	77	62	80.52
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	117	94	80.34
esee1247	Ese	Koiarian	Papunesia	75	66	53	80.3
asur1254	Asuri	Austroasiatic	Eurasia	149	137	110	80.29
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	86	69	80.23
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	96	77	80.21
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	145	116	80
nucl1630	Barai	Koiarian	Papunesia	168	155	124	80
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	150	120	80
nucl1632	Sentani	Sentanic	Papunesia	143	133	106	79.7
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	88	70	79.55
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	151	120	79.47
pawa1255	Pawaia		Papunesia	110	107	85	79.44
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	111	88	79.28
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	154	122	79.22
kara1499	Kalamang	West Bomberai	Papunesia	99	96	76	79.17
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
yare1248	Yareba	Yareban	Papunesia	159	144	114	79.17
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	139	110	79.14
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	163	129	79.14
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	34	79.07
kada1242	Kadar	Dravidian	Eurasia	156	143	113	79.02
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	142	112	78.87
koit1244	Koitabu	Koiarian	Papunesia	168	151	119	78.81
muth1236	Muthuvan	Dravidian	Eurasia	143	132	104	78.79
dadi1250	Dadibi	Teberan	Papunesia	164	146	115	78.77
mais1250	Maisin	Austronesian	Papunesia	176	155	122	78.71
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	145	114	78.62
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	121	95	78.51
mill1237	Millcayac	Huarpean	South America	122	121	95	78.51
