Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
logo1259	Logo	Central Sudanic	Africa	172	168	145	86.31
cori1240	Cori	Atlantic-Congo	Africa	139	138	118	85.51
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	65	83.33
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	168	140	83.33
monz1249	Monzombo	Atlantic-Congo	Africa	119	116	96	82.76
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	51	42	82.35
mund1326	Mündü	Atlantic-Congo	Africa	120	118	97	82.2
kolb1240	Kolbila	Atlantic-Congo	Africa	178	171	140	81.87
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	157	128	81.53
tetu1245	Tetum	Austronesian	Papunesia	87	85	69	81.18
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	47	81.03
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	72	80.9
jiba1237	Jiba	Atlantic-Congo	Africa	120	119	96	80.67
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	141	113	80.14
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
marg1265	Marghi Central	Afro-Asiatic	Africa	184	179	143	79.89
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	164	131	79.88
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	144	115	79.86
idom1241	Idoma	Atlantic-Congo	Africa	144	141	112	79.43
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	97	77	79.38
para1311	Paraguayan Guaraní	Tupian	South America	54	53	42	79.25
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	61	79.22
miga1249	Migaama	Afro-Asiatic	Africa	104	101	80	79.21
yako1252	Yakoma	Atlantic-Congo	Africa	143	139	110	79.14
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	100	79	79
monn1252	Mon	Austroasiatic	Eurasia	91	90	71	78.89
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	37	78.72
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	169	133	78.7
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	59	78.67
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	66	78.57
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
ndob1238	Ndobo	Atlantic-Congo	Africa	85	84	66	78.57
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	56	44	78.57
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	62	78.48
gaam1241	Gaam	Eastern Jebel	Africa	83	83	65	78.31
hone1235	Hõne	Atlantic-Congo	Africa	177	174	136	78.16
mund1325	Mundang	Atlantic-Congo	Africa	190	183	143	78.14
kimm1246	Kim	Atlantic-Congo	Africa	129	128	100	78.12
malg1251	Malgwa	Afro-Asiatic	Africa	171	169	132	78.11
sout2782	South Fali	Atlantic-Congo	Africa	177	173	135	78.03
tswa1255	Tswa	Atlantic-Congo	Africa	162	159	124	77.99
baba1266	Babanki	Atlantic-Congo	Africa	159	154	120	77.92
meta1238	Meta'	Atlantic-Congo	Africa	159	154	120	77.92
samb1311	Samba Daka	Atlantic-Congo	Africa	158	158	123	77.85
furu1242	Furu	Central Sudanic	Africa	127	126	98	77.78
golo1234	Golo	Atlantic-Congo	Africa	82	81	63	77.78
lugb1240	Lugbara	Central Sudanic	Africa	165	162	126	77.78
avok1242	Avokaya	Central Sudanic	Africa	122	121	94	77.69
east2332	Eastern Bru	Austroasiatic	Eurasia	134	130	101	77.69
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	112	87	77.68
keng1240	Kenga	Central Sudanic	Africa	124	120	93	77.5
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	55	77.46
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
bekw1242	Bekwil	Atlantic-Congo	Africa	100	97	75	77.32
mamb1294	Mambai	Atlantic-Congo	Africa	168	163	126	77.3
west2650	Western Cham	Austronesian	Eurasia	151	145	112	77.24
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	179	138	77.09
dard1243	Dar Daju Daju	Dajuic	Africa	93	91	70	76.92
lika1243	Liko	Atlantic-Congo	Africa	165	160	123	76.88
ilaa1246	Ila	Atlantic-Congo	Africa	124	121	93	76.86
elem1253	Eleme	Atlantic-Congo	Africa	140	138	106	76.81
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	43	76.79
kari1311	Karitiâna	Tupian	South America	160	155	119	76.77
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	129	99	76.74
saya1246	Saya	Afro-Asiatic	Africa	121	120	92	76.67
ache1246	Aché	Tupian	South America	78	77	59	76.62
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	158	121	76.58
geru1240	Geruma	Afro-Asiatic	Africa	66	64	49	76.56
java1254	Javanese	Austronesian	Papunesia	84	81	62	76.54
dege1246	Degema	Atlantic-Congo	Africa	189	183	140	76.5
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	153	117	76.47
kera1255	Kera	Afro-Asiatic	Africa	178	174	133	76.44
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	55	42	76.36
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	156	119	76.28
naue1237	Nauete	Austronesian	Papunesia	183	177	135	76.27
nucl1417	Igbo	Atlantic-Congo	Africa	188	181	138	76.24
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	168	128	76.19
nara1262	Nara		Africa	132	130	99	76.15
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	130	99	76.15
mamv1243	Mamvu	Central Sudanic	Africa	136	134	102	76.12
moba1244	Moba	Atlantic-Congo	Africa	185	180	137	76.11
bord1248	Border Kuna	Chibchan	South America	162	159	121	76.1
buga1247	Bugan	Austroasiatic	Eurasia	190	184	140	76.09
kamm1249	Kam	Atlantic-Congo	Africa	191	184	140	76.09
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	35	76.09
bolo1262	Boloki	Atlantic-Congo	Africa	144	142	108	76.06
