Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	90	86.54
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	139	119	85.61
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	117	100	85.47
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	103	85.12
hrus1242	Hruso		Eurasia	89	84	71	84.52
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	132	111	84.09
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	36	83.72
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	177	148	83.62
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	158	132	83.54
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	162	135	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	124	103	83.06
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	87	82.86
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	168	139	82.74
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	110	91	82.73
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	149	123	82.55
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	91	75	82.42
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	136	112	82.35
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	164	135	82.32
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	106	87	82.08
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	156	128	82.05
chak1270	Chak	Sino-Tibetan	Eurasia	188	172	141	81.98
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	149	122	81.88
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
mala1463	Malavedan	Dravidian	Eurasia	163	148	121	81.76
cent2126	Central Okinawan	Japonic	Eurasia	153	141	115	81.56
dizi1235	Dizin	Dizoid	Africa	57	48	39	81.25
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	176	143	81.25
suru1261	Suruí Do Pará	Tupian	South America	68	64	52	81.25
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	149	121	81.21
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	100	81	81
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	152	123	80.92
kunz1244	Kunza		South America	72	68	55	80.88
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	55	80.88
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	177	143	80.79
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	156	126	80.77
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	130	105	80.77
drun1238	Drung	Sino-Tibetan	Eurasia	182	166	134	80.72
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	155	125	80.65
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	165	133	80.61
defa1248	Defaka	Ijoid	Africa	75	72	58	80.56
nort2952	Northeast Maidu	Maiduan	North America	161	144	116	80.56
garo1247	Garo	Sino-Tibetan	Eurasia	164	149	120	80.54
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	174	140	80.46
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	122	98	80.33
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	157	126	80.25
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	146	117	80.14
obok1239	Obokuitai	Lakes Plain	Papunesia	157	146	117	80.14
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	151	121	80.13
bang1369	Bangru	Sino-Tibetan	Eurasia	151	145	116	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	165	132	80
crim1257	Crimean Tatar	Turkic	Eurasia	179	164	131	79.88
pawa1255	Pawaia		Papunesia	110	104	83	79.81
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	168	134	79.76
lash1243	Lashi	Sino-Tibetan	Eurasia	188	172	137	79.65
dara1250	Darai	Indo-European	Eurasia	178	162	129	79.63
kada1242	Kadar	Dravidian	Eurasia	156	142	113	79.58
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	35	79.55
monn1252	Mon	Austroasiatic	Eurasia	91	83	66	79.52
honi1244	Honi	Sino-Tibetan	Eurasia	165	151	120	79.47
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	175	139	79.43
siam1242	Siamou		Africa	134	126	100	79.37
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	149	118	79.19
tulu1258	Tulu	Dravidian	Eurasia	163	149	118	79.19
kara1499	Kalamang	West Bomberai	Papunesia	99	96	76	79.17
apat1240	Apatani	Sino-Tibetan	Eurasia	170	158	125	79.11
kach1280	Southern Jinghpaw	Sino-Tibetan	Eurasia	172	158	125	79.11
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	172	136	79.07
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	138	109	78.99
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	171	135	78.95
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	166	131	78.92
koya1251	Koya	Dravidian	Eurasia	137	128	101	78.91
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	147	116	78.91
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	161	127	78.88
hani1248	Hani	Sino-Tibetan	Eurasia	186	170	134	78.82
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	160	126	78.75
sani1269	Sani	Sino-Tibetan	Eurasia	168	155	122	78.71
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	131	103	78.63
dura1244	Dura	Sino-Tibetan	Eurasia	171	159	125	78.62
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	140	110	78.57
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	177	139	78.53
kara1476	Karadjeri	Pama-Nyungan	Australia	67	65	51	78.46
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	167	131	78.44
chas1234	Chashan	Sino-Tibetan	Eurasia	169	153	120	78.43
mido1240	Midob	Nubian	Africa	55	51	40	78.43
brah1256	Brahui	Dravidian	Eurasia	151	139	109	78.42
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	162	127	78.4
tong1329	Tongva	Uto-Aztecan	North America	162	148	116	78.38
muth1236	Muthuvan	Dravidian	Eurasia	143	129	101	78.29
nort2697	North Azerbaijani	Turkic	Eurasia	188	170	133	78.24
tuvi1240	Tuvinian	Turkic	Eurasia	154	142	111	78.17
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	96	75	78.12
tama1331	Tama (Chad)	Tamaic	Africa	139	128	100	78.12
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	169	132	78.11
ango1257	Angosturas Tunebo	Chibchan	South America	136	123	96	78.05
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	123	96	78.05
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	141	110	78.01
mono1273	Mono-Alu	Austronesian	Papunesia	111	100	78	78
yona1241	Yonaguni	Japonic	Eurasia	164	150	117	78
guru1261	Gurung	Sino-Tibetan	Eurasia	174	159	124	77.99
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	136	106	77.94
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	154	120	77.92
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	95	74	77.89
azha1235	Azha	Sino-Tibetan	Eurasia	151	140	109	77.86
shee1238	She	Hmong-Mien	Eurasia	162	149	116	77.85
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	176	137	77.84
baim1244	Baima	Sino-Tibetan	Eurasia	193	176	137	77.84
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	144	112	77.78
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	144	112	77.78
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	157	122	77.71
lotu1250	Lotud	Austronesian	Papunesia	132	121	94	77.69
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	161	125	77.64
shor1247	Shor	Turkic	Eurasia	175	161	125	77.64
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	59	77.63
tang1334	Tangut	Sino-Tibetan	Eurasia	151	143	111	77.62
yaey1239	Yaeyama	Japonic	Eurasia	155	143	111	77.62
siaw1243	Siawi	Amto-Musan	Papunesia	123	116	90	77.59
