Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
opat1246	Teguima	Uto-Aztecan	North America	120	103	90	87.38
poya1241	Poyanáwa	Pano-Tacanan	South America	50	44	38	86.36
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	66	83.54
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	65	54	83.08
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	124	103	83.06
bugl1243	Buglere	Chibchan	North America	157	150	124	82.67
pras1239	Prasun	Indo-European	Eurasia	93	91	75	82.42
ndom1245	Ndom	Kolopom	Papunesia	74	67	54	80.6
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	67	54	80.6
kren1239	Krenak	Nuclear-Macro-Je	South America	111	97	78	80.41
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	86	80.37
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	81	65	80.25
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
cabe1245	Cabécar	Chibchan	North America	139	132	105	79.55
umot1240	Umotína	Bororoan	South America	73	63	50	79.37
ango1257	Angosturas Tunebo	Chibchan	South America	136	120	95	79.17
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	143	113	79.02
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	104	82	78.85
negi1245	Negidal	Tungusic	Eurasia	160	137	108	78.83
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	117	92	78.63
orok1265	Orok	Tungusic	Eurasia	151	135	106	78.52
mwan1250	Mwan	Mande	Africa	135	125	98	78.4
hrus1242	Hruso		Eurasia	89	83	65	78.31
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	129	101	78.29
misk1235	Mískito	Misumalpan	North America	162	151	118	78.15
defa1248	Defaka	Ijoid	Africa	75	64	50	78.12
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	100	78.12
brib1243	Bribri	Chibchan	North America	163	155	121	78.06
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	95	74	77.89
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	42	77.78
bobo1255	Bobongko	Austronesian	Papunesia	73	62	48	77.42
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	137	106	77.37
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	106	82	77.36
sanb1242	San Blas Kuna	Chibchan	South America	165	158	122	77.22
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	44	77.19
oroc1248	Oroch	Tungusic	Eurasia	162	140	108	77.14
cani1243	Canichana		South America	50	48	37	77.08
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	96	74	77.08
teri1250	Teribe	Chibchan	North America	165	157	121	77.07
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	139	107	76.98
mamv1243	Mamvu	Central Sudanic	Africa	136	130	100	76.92
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	99	76	76.77
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	66	76.74
boru1252	Boruca	Chibchan	North America	117	116	89	76.72
coch1272	Cochimi	Cochimi-Yuman	North America	89	73	56	76.71
cent2126	Central Okinawan	Japonic	Eurasia	153	133	102	76.69
eude1234	Eudeve	Uto-Aztecan	North America	153	133	102	76.69
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	133	102	76.69
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	150	115	76.67
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	124	95	76.61
siam1242	Siamou		Africa	134	124	95	76.61
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	111	85	76.58
lugb1240	Lugbara	Central Sudanic	Africa	165	145	111	76.55
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	51	39	76.47
kunz1244	Kunza		South America	72	68	52	76.47
avok1242	Avokaya	Central Sudanic	Africa	122	106	81	76.42
kara1499	Kalamang	West Bomberai	Papunesia	99	89	68	76.4
dizi1235	Dizin	Dizoid	Africa	57	55	42	76.36
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	146	111	76.03
huar1255	Huarijio	Uto-Aztecan	North America	181	158	120	75.95
yaey1239	Yaeyama	Japonic	Eurasia	155	133	101	75.94
qawa1238	Qawasqar	Kawesqar	South America	164	141	107	75.89
yona1241	Yonaguni	Japonic	Eurasia	164	141	107	75.89
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	128	97	75.78
geda1237	Gedaged	Austronesian	Papunesia	151	132	100	75.76
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	132	100	75.76
fasu1242	Fasu		Papunesia	120	103	78	75.73
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	59	75.64
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	86	65	75.58
naru1238	Narungga	Pama-Nyungan	Australia	106	90	68	75.56
obok1239	Obokuitai	Lakes Plain	Papunesia	157	135	102	75.56
chib1270	Chibcha	Chibchan	South America	148	143	108	75.52
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	151	114	75.5
bamb1269	Bambara	Mande	Africa	104	102	77	75.49
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	53	40	75.47
mund1326	Mündü	Atlantic-Congo	Africa	120	106	80	75.47
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	52	75.36
rama1270	Rama	Chibchan	North America	145	138	104	75.36
mayo1264	Mayo	Uto-Aztecan	North America	168	146	110	75.34
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	150	113	75.33
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	85	64	75.29
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	97	73	75.26
atam1239	Atampaya	Pama-Nyungan	Australia	87	80	60	75
basa1287	Basay	Austronesian	Papunesia	106	96	72	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	108	75
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	18	75
khak1248	Khakas	Turkic	Eurasia	170	148	111	75
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	112	84	75
kore1280	Korean	Koreanic	Eurasia	185	160	120	75
maku1277	Maku'a	Austronesian	Papunesia	29	24	18	75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	60	45	75
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	100	75	75
bord1248	Border Kuna	Chibchan	South America	162	151	113	74.83
cent2150	Central Tunebo	Chibchan	South America	159	151	113	74.83
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	139	104	74.82
tulu1258	Tulu	Dravidian	Eurasia	163	139	104	74.82
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	111	83	74.77
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	158	118	74.68
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	134	100	74.63
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	130	97	74.62
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	110	82	74.55
keap1239	Keapara	Austronesian	Papunesia	174	149	111	74.5
maya1285	Mayangna	Misumalpan	North America	153	145	108	74.48
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	145	108	74.48
honi1244	Honi	Sino-Tibetan	Eurasia	165	141	105	74.47
toll1241	Tol	Jicaquean	North America	141	137	102	74.45
cogu1240	Cogui	Chibchan	South America	141	133	99	74.44
kung1259	Kungarakany		Australia	82	74	55	74.32
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	148	110	74.32
pima1248	Pima Bajo	Uto-Aztecan	North America	163	144	107	74.31
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	140	104	74.29
mari1428	Marik	Austronesian	Papunesia	153	132	98	74.24
crim1257	Crimean Tatar	Turkic	Eurasia	179	155	115	74.19
darm1243	Darma	Sino-Tibetan	Eurasia	179	155	115	74.19
apat1240	Apatani	Sino-Tibetan	Eurasia	170	147	109	74.15
mann1248	Mann	Mande	Africa	124	116	86	74.14
apma1241	Ap Ma	Keram	Papunesia	126	112	83	74.11
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	131	97	74.05
chim1309	Chimila	Chibchan	South America	136	131	97	74.05
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	100	74	74
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	150	111	74
bira1253	Ongota		Africa	163	142	105	73.94
lend1245	Lendu	Central Sudanic	Africa	159	142	105	73.94
tong1329	Tongva	Uto-Aztecan	North America	162	142	105	73.94
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	138	102	73.91
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	157	116	73.89
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	130	96	73.85
shua1257	Shuar	Chicham	South America	147	130	96	73.85
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	149	110	73.83
sani1269	Sani	Sino-Tibetan	Eurasia	168	145	107	73.79
lule1238	Lule		South America	146	129	95	73.64
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	144	106	73.61
ulch1241	Ulch	Tungusic	Eurasia	164	144	106	73.61
gamb1251	Gambera	Worrorran	Australia	129	121	89	73.55
marg1253	Margany	Pama-Nyungan	Australia	144	121	89	73.55
atii1237	Ati	Austronesian	Papunesia	115	102	75	73.53
siri1273	Sirionó	Tupian	South America	169	147	108	73.47
khan1278	Khana	Atlantic-Congo	Africa	187	158	116	73.42
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	79	58	73.42
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	154	113	73.38
amas1236	Ama (Sudan)	Nyimang	Africa	166	146	107	73.29
nucl1240	Mumuye	Atlantic-Congo	Africa	170	146	107	73.29
asur1254	Asuri	Austroasiatic	Eurasia	149	131	96	73.28
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	131	96	73.28
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	131	96	73.28
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	116	85	73.28
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	157	115	73.25
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	142	104	73.24
mans1262	Mansaka	Austronesian	Papunesia	127	112	82	73.21
shor1247	Shor	Turkic	Eurasia	175	153	112	73.2
abau1245	Abau	Sepik	Papunesia	88	82	60	73.17
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	30	73.17
muth1236	Muthuvan	Dravidian	Eurasia	143	123	90	73.17
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	60	73.17
ache1246	Aché	Tupian	South America	78	67	49	73.13
wila1240	Wilawila	Worrorran	Australia	127	119	87	73.11
nucl1630	Barai	Koiarian	Papunesia	168	145	106	73.1
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	78	57	73.08
diga1241	Tawra	Sino-Tibetan	Eurasia	178	152	111	73.03
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	148	108	72.97
miwa1242	Miwa	Worrorran	Australia	130	122	89	72.95
bang1369	Bangru	Sino-Tibetan	Eurasia	151	133	97	72.93
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	144	105	72.92
buhu1237	Buhutu	Austronesian	Papunesia	134	118	86	72.88
sout2956	Southern Haida	Haida	North America	191	162	118	72.84
yukp1241	Yukpa	Cariban	South America	106	92	67	72.83
bahn1262	Bahnar	Austroasiatic	Eurasia	117	103	75	72.82
misi1243	Misima-Paneati	Austronesian	Papunesia	144	125	91	72.8
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	147	107	72.79
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	147	107	72.79
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	147	107	72.79
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	147	107	72.79
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	158	115	72.78
aika1237	Aikanã		South America	90	88	64	72.73
cacu1241	Kakua	Kakua-Nukak	South America	168	143	104	72.73
east2694	Eastern Subanen	Austronesian	Papunesia	109	99	72	72.73
mend1266	Mende (Sierra Leone)	Mande	Africa	80	77	56	72.73
mull1237	Mullukmulluk	Northern Daly	Australia	169	143	104	72.73
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	154	112	72.73
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	161	117	72.67
mala1463	Malavedan	Dravidian	Eurasia	163	139	101	72.66
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	128	93	72.66
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	117	85	72.65
foii1241	Foi	East Kutubu	Papunesia	118	106	77	72.64
kima1246	Kimaama	Kolopom	Papunesia	92	84	61	72.62
ulwa1239	Ulwa	Misumalpan	North America	165	157	114	72.61
shol1240	Sholaga	Dravidian	Eurasia	172	146	106	72.6
kada1242	Kadar	Dravidian	Eurasia	156	135	98	72.59
kimm1246	Kim	Atlantic-Congo	Africa	129	124	90	72.58
madn1237	Madngele	Eastern Daly	Australia	152	124	90	72.58
nort2847	North Tanna	Austronesian	Papunesia	128	113	82	72.57
