Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	125	106	84.8
raji1240	Raji	Sino-Tibetan	Eurasia	153	117	99	84.62
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	89	75	84.27
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	79	66	83.54
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	126	105	83.33
mill1237	Millcayac	Huarpean	South America	122	101	84	83.17
asur1254	Asuri	Austroasiatic	Eurasia	149	120	99	82.5
defa1248	Defaka	Ijoid	Africa	75	57	47	82.46
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	128	105	82.03
west2418	Western Magar	Sino-Tibetan	Eurasia	195	150	123	82
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	121	99	81.82
even1260	Even	Tungusic	Eurasia	141	126	103	81.75
woun1238	Woun Meu	Chocoan	South America	150	126	103	81.75
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	132	107	81.06
even1259	Evenki	Tungusic	Eurasia	158	139	112	80.58
raut1239	Raute	Sino-Tibetan	Eurasia	133	103	83	80.58
tama1331	Tama (Chad)	Tamaic	Africa	139	108	87	80.56
muth1236	Muthuvan	Dravidian	Eurasia	143	113	91	80.53
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	87	70	80.46
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	127	102	80.31
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	132	106	80.3
dara1250	Darai	Indo-European	Eurasia	178	141	113	80.14
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	65	52	80
bash1264	Bashkir	Turkic	Eurasia	161	124	99	79.84
bada1257	Badaga	Dravidian	Eurasia	127	99	79	79.8
oriy1255	Odia	Indo-European	Eurasia	193	148	118	79.73
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	133	106	79.7
kunz1244	Kunza		South America	72	59	47	79.66
limb1266	Limbu	Sino-Tibetan	Eurasia	140	112	89	79.46
mara1396	Mararit	Tamaic	Africa	92	73	58	79.45
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	141	112	79.43
pras1239	Prasun	Indo-European	Eurasia	93	82	65	79.27
saur1249	Sauria Paharia	Dravidian	Eurasia	179	135	107	79.26
moch1259	Mochica		South America	139	101	80	79.21
wamb1257	Wambule	Sino-Tibetan	Eurasia	189	144	114	79.17
oroc1248	Oroch	Tungusic	Eurasia	162	129	102	79.07
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	143	113	79.02
tuvi1240	Tuvinian	Turkic	Eurasia	154	119	94	78.99
sara1331	Saraveca	Arawakan	South America	19	19	15	78.95
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	76	60	78.95
gata1239	Gata'	Austroasiatic	Eurasia	156	137	108	78.83
nort2951	Northwest Maidu	Maiduan	North America	142	118	93	78.81
