Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
nort2994	Northern Roglai	Austronesian	Eurasia	90	90	78	86.67
mera1242	Meramera	Austronesian	Papunesia	54	51	44	86.27
asoa1238	Asoa	Central Sudanic	Africa	94	93	80	86.02
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	60	85.71
mund1326	Mündü	Atlantic-Congo	Africa	120	119	102	85.71
mort1237	Mortlockese	Austronesian	Papunesia	141	138	118	85.51
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	144	123	85.42
akei1237	Akei	Austronesian	Papunesia	122	121	103	85.12
iban1264	Iban	Austronesian	Papunesia	188	181	153	84.53
tetu1245	Tetum	Austronesian	Papunesia	87	84	71	84.52
lach1248	Lachi	Tai-Kadai	Eurasia	167	161	135	83.85
ramo1244	Ramoaaina	Austronesian	Papunesia	52	49	41	83.67
sout2782	South Fali	Atlantic-Congo	Africa	177	171	143	83.63
sooo1254	Sô	Austroasiatic	Eurasia	176	170	142	83.53
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
jurm1239	Jur Modo	Central Sudanic	Africa	159	155	129	83.23
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	142	118	83.1
iliu1237	Ili'uun	Austronesian	Papunesia	168	165	137	83.03
baki1244	Baki	Austronesian	Papunesia	152	147	122	82.99
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	39	82.98
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	135	112	82.96
jiba1237	Jiba	Atlantic-Congo	Africa	120	117	97	82.91
anuf1239	Anufo	Atlantic-Congo	Africa	162	157	130	82.8
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	122	101	82.79
ling1265	Neverver	Austronesian	Papunesia	157	151	125	82.78
ping1243	Pingelapese	Austronesian	Papunesia	152	149	123	82.55
sapu1248	Sapuan	Austroasiatic	Eurasia	152	149	123	82.55
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	130	107	82.31
west2650	Western Cham	Austronesian	Eurasia	151	147	121	82.31
vinm1237	Neve'ei	Austronesian	Papunesia	143	141	116	82.27
labo1244	Ninde	Austronesian	Papunesia	122	118	97	82.2
molo1266	Moloko	Afro-Asiatic	Africa	109	106	87	82.08
lave1249	Brao	Austroasiatic	Eurasia	122	117	96	82.05
naro1251	Narom	Austronesian	Papunesia	132	128	105	82.03
tane1237	Tanema	Austronesian	Papunesia	154	150	123	82
west2417	Western Muya	Sino-Tibetan	Eurasia	112	111	91	81.98
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	144	118	81.94
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	144	118	81.94
east2443	East Ambae	Austronesian	Papunesia	182	177	145	81.92
abee1242	Abé	Atlantic-Congo	Africa	142	138	113	81.88
piji1239	Pijin	Indo-European	Papunesia	154	149	122	81.88
east2332	Eastern Bru	Austroasiatic	Eurasia	134	132	108	81.82
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	132	108	81.82
tomb1244	Tombonuo	Austronesian	Papunesia	136	132	108	81.82
iwal1237	Iwal	Austronesian	Papunesia	134	131	107	81.68
lamo1244	Lamogai	Austronesian	Papunesia	135	131	107	81.68
tolo1255	Tolomako	Austronesian	Papunesia	120	120	98	81.67
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	114	93	81.58
mban1263	Mbandja	Atlantic-Congo	Africa	162	157	128	81.53
indo1316	Indonesian	Austronesian	Papunesia	96	92	75	81.52
kamm1249	Kam	Atlantic-Congo	Africa	191	184	150	81.52
huba1236	Huba	Afro-Asiatic	Africa	151	146	119	81.51
furu1242	Furu	Central Sudanic	Africa	127	124	101	81.45
keri1250	Kerinci	Austronesian	Papunesia	127	124	101	81.45
belu1239	Belueli	Atlantic-Congo	Africa	73	70	57	81.43
buga1247	Bugan	Austroasiatic	Eurasia	190	183	149	81.42
monn1252	Mon	Austroasiatic	Eurasia	91	91	74	81.32
adon1237	Adonara	Austronesian	Papunesia	165	160	130	81.25
vano1237	Lovono	Austronesian	Papunesia	146	144	117	81.25
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	186	151	81.18
lonw1238	Lonwolwol	Austronesian	Papunesia	126	122	99	81.15
biha1246	Bih	Austronesian	Eurasia	182	175	142	81.14
east2485	Eastern Penan	Austronesian	Papunesia	147	143	116	81.12
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	132	107	81.06
bign1238	Big Nambas	Austronesian	Papunesia	181	174	141	81.03
monz1249	Monzombo	Atlantic-Congo	Africa	119	116	94	81.03
lund1271	Lundayeh	Austronesian	Papunesia	141	137	111	81.02
waim1252	Waima'a	Austronesian	Papunesia	144	142	115	80.99
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	178	144	80.9
tutu1241	Tutuba	Austronesian	Papunesia	184	178	144	80.9
aros1241	Arosi	Austronesian	Papunesia	141	136	110	80.88
gese1240	Geser-Gorom	Austronesian	Papunesia	69	68	55	80.88
gyel1242	Gyele	Atlantic-Congo	Africa	190	183	148	80.87
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	162	131	80.86
bant1288	Bantoanon	Austronesian	Papunesia	124	120	97	80.83
mala1479	Colloquial Malay	Austronesian	Eurasia	153	151	122	80.79
aulu1238	Aulua	Austronesian	Papunesia	160	156	126	80.77
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	63	80.77
kung1259	Kungarakany		Australia	82	78	63	80.77
kwar1239	Kwara'ae	Austronesian	Papunesia	186	182	147	80.77
apma1240	Apma	Austronesian	Papunesia	194	187	151	80.75
vure1239	Vurës	Austronesian	Papunesia	194	187	151	80.75
baba1268	Babatana	Austronesian	Papunesia	138	135	109	80.74
cori1240	Cori	Atlantic-Congo	Africa	139	135	109	80.74
naka1262	Nakanai	Austronesian	Papunesia	173	166	134	80.72
oldm1242	Old Mon	Austroasiatic	Eurasia	171	166	134	80.72
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	46	80.7
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	145	117	80.69
sira1267	Sirayaic	Austronesian	Papunesia	177	170	137	80.59
bara1370	Baram Kayan	Austronesian	Papunesia	143	139	112	80.58
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	103	83	80.58
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	180	145	80.56
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	185	149	80.54
seim1238	Seimat	Austronesian	Papunesia	192	185	149	80.54
unua1237	Unua	Austronesian	Papunesia	192	185	149	80.54
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	70	80.46
midd1327	Middle Watut	Austronesian	Papunesia	140	138	111	80.43
ajie1238	Ajië	Austronesian	Papunesia	149	143	115	80.42
tean1237	Teanu	Austronesian	Papunesia	147	143	115	80.42
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	112	90	80.36
gaaa1244	Ga	Atlantic-Congo	Africa	133	132	106	80.3
idom1241	Idoma	Atlantic-Congo	Africa	144	142	114	80.28
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	152	122	80.26
tang1347	Movono	Austronesian	Papunesia	159	157	126	80.25
oroh1237	Oroha	Austronesian	Papunesia	118	116	93	80.17
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	136	109	80.15
karn1252	Karnai	Austronesian	Papunesia	142	136	109	80.15
