Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	2	2	100
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	14	14	100
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	17	17	100
ibal1244	Ibaloi	Austronesian	Papunesia	169	42	38	90.48
limo1248	Limos Kalinga	Austronesian	Papunesia	114	37	33	89.19
gada1258	Ga'dang	Austronesian	Papunesia	70	18	16	88.89
kina1250	Kinaray-a	Austronesian	Papunesia	143	36	32	88.89
tiru1241	Tiruray	Austronesian	Papunesia	145	36	32	88.89
ilok1237	Iloko	Austronesian	Papunesia	94	35	31	88.57
east2694	Eastern Subanen	Austronesian	Papunesia	109	26	23	88.46
natu1246	Natügu	Austronesian	Papunesia	96	26	23	88.46
puyu1239	Puyuma	Austronesian	Papunesia	99	34	30	88.24
ibat1238	Ibatan	Austronesian	Papunesia	176	40	35	87.5
simb1256	Simbo	Austronesian	Papunesia	95	22	19	86.36
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	36	31	86.11
ilon1239	Ilongot	Austronesian	Papunesia	145	34	29	85.29
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	27	23	85.19
masb1238	Masbatenyo	Austronesian	Papunesia	172	40	34	85
taus1251	Tausug	Austronesian	Papunesia	179	40	34	85
plat1254	Plateau Malagasy	Austronesian	Africa	89	33	28	84.85
obom1235	Obo Manobo	Austronesian	Papunesia	54	19	16	84.21
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	37	31	83.78
safw1238	Safwa	Atlantic-Congo	Africa	48	18	15	83.33
kank1243	Kankanaey	Austronesian	Papunesia	180	41	34	82.93
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	35	29	82.86
taga1270	Tagalog	Austronesian	Papunesia	101	35	29	82.86
boli1256	Bolinao	Austronesian	Papunesia	60	23	19	82.61
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	40	33	82.5
isin1239	Isinai	Austronesian	Papunesia	152	40	33	82.5
bana1288	Banao Itneg	Austronesian	Papunesia	24	11	9	81.82
tima1241	Tima	Katla-Tima	Africa	61	22	18	81.82
pamp1243	Pampanga	Austronesian	Papunesia	154	38	31	81.58
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	38	31	81.58
buol1237	Buol	Austronesian	Papunesia	117	32	26	81.25
quil1240	Quileute	Chimakuan	North America	165	37	30	81.08
