Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
haro1237	Haroi	Austronesian	Eurasia	95	50	46	92
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	24	22	91.67
west2650	Western Cham	Austronesian	Eurasia	151	72	66	91.67
lach1248	Lachi	Tai-Kadai	Eurasia	167	82	75	91.46
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	80	73	91.25
hala1252	Halang	Austroasiatic	Eurasia	82	45	41	91.11
sooo1254	Sô	Austroasiatic	Eurasia	176	81	73	90.12
biha1246	Bih	Austronesian	Eurasia	182	90	81	90
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	36	90
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	19	17	89.47
viet1252	Vietnamese	Austroasiatic	Eurasia	140	64	57	89.06
piji1239	Pijin	Indo-European	Papunesia	154	78	69	88.46
mans1260	Mansim	Hatam-Mansim	Papunesia	71	34	30	88.24
naro1251	Narom	Austronesian	Papunesia	132	68	60	88.24
waim1252	Waima'a	Austronesian	Papunesia	144	68	60	88.24
east2485	Eastern Penan	Austronesian	Papunesia	147	76	67	88.16
tern1247	Ternate	North Halmahera	Papunesia	190	91	80	87.91
east2332	Eastern Bru	Austroasiatic	Eurasia	134	66	58	87.88
lave1249	Brao	Austroasiatic	Eurasia	122	57	50	87.72
sema1265	Semaq Beri	Austroasiatic	Eurasia	181	89	78	87.64
tokp1240	Tok Pisin	Indo-European	Papunesia	184	86	75	87.21
tomb1244	Tombonuo	Austronesian	Papunesia	136	70	61	87.14
nort2994	Northern Roglai	Austronesian	Eurasia	90	46	40	86.96
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	84	73	86.9
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	84	73	86.9
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	90	78	86.67
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	90	78	86.67
paco1243	Pacoh	Austroasiatic	Eurasia	188	90	78	86.67
lund1271	Lundayeh	Austronesian	Papunesia	141	74	64	86.49
mala1479	Colloquial Malay	Austronesian	Eurasia	153	74	64	86.49
east1236	Eastern Katu	Austroasiatic	Eurasia	106	59	51	86.44
east2440	East Makian	Austronesian	Papunesia	95	88	76	86.36
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	80	69	86.25
oldm1242	Old Mon	Austroasiatic	Eurasia	171	80	69	86.25
seda1262	Sedang	Austroasiatic	Eurasia	178	80	69	86.25
alor1247	Alorese	Austronesian	Papunesia	168	87	75	86.21
keoo1238	Kéo	Austronesian	Papunesia	187	87	75	86.21
uuuu1243	U	Austroasiatic	Eurasia	139	72	62	86.11
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	79	68	86.08
bara1370	Baram Kayan	Austronesian	Papunesia	143	71	61	85.92
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	78	67	85.9
reng1252	Rengao	Austroasiatic	Eurasia	172	85	73	85.88
arak1252	Araki	Austronesian	Papunesia	194	92	79	85.87
kemb1249	Mateq	Austronesian	Papunesia	195	92	79	85.87
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	70	60	85.71
jara1266	Jarai	Austronesian	Eurasia	156	77	66	85.71
jeha1242	Jehai	Austroasiatic	Eurasia	162	84	72	85.71
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	49	42	85.71
hyam1245	Hyam	Atlantic-Congo	Africa	93	48	41	85.42
shee1238	She	Hmong-Mien	Eurasia	162	81	69	85.19
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	67	57	85.07
koho1244	Koho	Austroasiatic	Eurasia	182	87	74	85.06
sana1297	San Andres Creole English	Indo-European	North America	168	87	74	85.06
tetu1246	Tetun Dili	Austronesian	Papunesia	183	87	74	85.06
chra1242	Chrau	Austroasiatic	Eurasia	166	80	68	85
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	60	51	85
west2397	Western Bru	Austroasiatic	Eurasia	157	66	56	84.85
