Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	5	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
sulk1246	Sulka		Papunesia	92	27	24	88.89
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	42	37	88.1
elip1238	Elip	Atlantic-Congo	Africa	111	51	44	86.27
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	56	48	85.71
yawa1261	Yawalapití	Arawakan	South America	58	42	36	85.71
gaaa1245	Gaa	Atlantic-Congo	Africa	79	48	41	85.42
mera1242	Meramera	Austronesian	Papunesia	54	20	17	85
belu1239	Belueli	Atlantic-Congo	Africa	73	39	33	84.62
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	25	21	84
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	62	52	83.87
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	58	48	82.76
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	46	38	82.61
hehe1240	Hehe	Atlantic-Congo	Africa	144	61	50	81.97
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	33	27	81.82
sham1280	Shambala	Atlantic-Congo	Africa	118	44	36	81.82
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	54	44	81.48
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	59	48	81.36
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	64	52	81.25
sout2826	Southern Grebo	Kru	Africa	85	42	34	80.95
indo1316	Indonesian	Austronesian	Papunesia	96	26	21	80.77
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	26	21	80.77
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	62	50	80.65
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	62	50	80.65
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	62	50	80.65
ndob1238	Ndobo	Atlantic-Congo	Africa	85	41	33	80.49
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	56	45	80.36
