Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	37	34	91.89
akan1250	Akan	Atlantic-Congo	Africa	57	56	50	89.29
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	8	88.89
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
sele1249	Selee	Atlantic-Congo	Africa	128	119	103	86.55
sekp1241	Sekpele	Atlantic-Congo	Africa	94	83	71	85.54
gese1240	Geser-Gorom	Austronesian	Papunesia	69	41	35	85.37
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	20	17	85
siwu1238	Siwu	Atlantic-Congo	Africa	87	80	68	85
cori1240	Cori	Atlantic-Congo	Africa	139	92	78	84.78
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	96	81	84.38
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	6	5	83.33
tafi1243	Tafi	Atlantic-Congo	Africa	93	84	69	82.14
fare1241	Farefare	Atlantic-Congo	Africa	174	121	99	81.82
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	44	36	81.82
ewee1241	Ewe	Atlantic-Congo	Africa	162	120	97	80.83
gaaa1245	Gaa	Atlantic-Congo	Africa	79	56	45	80.36
gebe1237	Gebe	Austronesian	Papunesia	129	92	73	79.35
jjuu1238	Jju	Atlantic-Congo	Africa	85	72	57	79.17
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	108	85	78.7
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	107	84	78.5
furu1242	Furu	Central Sudanic	Africa	127	83	65	78.31
tief1244	Tiefo-Nyafogo-Numudara	Atlantic-Congo	Africa	186	128	100	78.12
gida1247	Gidar	Afro-Asiatic	Africa	80	73	57	78.08
bagi1246	Bagirmi	Central Sudanic	Africa	167	123	96	78.05
mafe1237	Mafea	Austronesian	Papunesia	134	91	71	78.02
nort2864	Wemale	Austronesian	Papunesia	76	50	39	78
fonn1241	Fon	Atlantic-Congo	Africa	189	125	97	77.6
esan1238	Esan	Atlantic-Congo	Africa	123	116	90	77.59
lame1260	Lamenu	Austronesian	Papunesia	126	89	69	77.53
bamb1269	Bambara	Mande	Africa	104	102	79	77.45
moba1244	Moba	Atlantic-Congo	Africa	185	128	99	77.34
aulu1238	Aulua	Austronesian	Papunesia	160	110	85	77.27
mand1436	Mandinka	Mande	Africa	137	127	98	77.17
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	127	98	77.17
anuf1239	Anufo	Atlantic-Congo	Africa	162	109	84	77.06
monn1252	Mon	Austroasiatic	Eurasia	91	61	47	77.05
irar1238	Irarutu	Austronesian	Papunesia	184	126	97	76.98
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	26	20	76.92
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
yawa1261	Yawalapití	Arawakan	South America	58	43	33	76.74
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	43	33	76.74
keme1240	Kemezung	Atlantic-Congo	Africa	135	90	69	76.67
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	107	82	76.64
kimm1246	Kim	Atlantic-Congo	Africa	129	98	75	76.53
lika1243	Liko	Atlantic-Congo	Africa	165	119	91	76.47
logo1259	Logo	Central Sudanic	Africa	172	123	94	76.42
golo1234	Golo	Atlantic-Congo	Africa	82	76	58	76.32
siam1242	Siamou		Africa	134	97	74	76.29
cici1237	Cicipu	Atlantic-Congo	Africa	172	118	90	76.27
iliu1237	Ili'uun	Austronesian	Papunesia	168	118	90	76.27
teun1241	Te'un	Austronesian	Papunesia	53	42	32	76.19
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	92	70	76.09
mans1260	Mansim	Hatam-Mansim	Papunesia	71	50	38	76
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	79	60	75.95
land1256	Landoma	Atlantic-Congo	Africa	137	91	69	75.82
ndob1238	Ndobo	Atlantic-Congo	Africa	85	66	50	75.76
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	70	53	75.71
mend1266	Mende (Sierra Leone)	Mande	Africa	80	78	59	75.64
abar1238	Mungbam	Atlantic-Congo	Africa	180	123	93	75.61
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	123	93	75.61
koro1298	Koromfé	Atlantic-Congo	Africa	191	127	96	75.59
