Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
lusi1240	Lusi	Austronesian	Papunesia	144	144	136	94.44
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	138	127	92.03
lamo1244	Lamogai	Austronesian	Papunesia	135	135	124	91.85
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	152	139	91.45
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
kove1237	Kove	Austronesian	Papunesia	180	169	150	88.76
sioo1240	Sio	Austronesian	Papunesia	175	169	149	88.17
amar1272	Amara	Austronesian	Papunesia	148	147	129	87.76
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
mang1403	Mangseng	Austronesian	Papunesia	165	163	142	87.12
gese1240	Geser-Gorom	Austronesian	Papunesia	69	61	53	86.89
misi1243	Misima-Paneati	Austronesian	Papunesia	144	135	117	86.67
lote1237	Lote	Austronesian	Papunesia	178	171	148	86.55
mbul1263	Mbula	Austronesian	Papunesia	183	171	148	86.55
mera1242	Meramera	Austronesian	Papunesia	54	52	45	86.54
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	146	126	86.3
tiga1245	Tigak	Austronesian	Papunesia	171	166	143	86.14
kren1239	Krenak	Nuclear-Macro-Je	South America	111	103	88	85.44
sude1239	Sudest	Austronesian	Papunesia	159	157	134	85.35
avok1242	Avokaya	Central Sudanic	Africa	122	116	99	85.34
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	60	84.51
labo1244	Ninde	Austronesian	Papunesia	122	122	103	84.43
ajie1238	Ajië	Austronesian	Papunesia	149	147	124	84.35
tolo1255	Tolomako	Austronesian	Papunesia	120	114	96	84.21
mari1426	Sunwadia	Austronesian	Papunesia	167	158	133	84.18
kaul1240	Kaulong	Austronesian	Papunesia	90	88	74	84.09
mudu1242	Muduapa	Austronesian	Papunesia	186	169	142	84.02
teun1241	Te'un	Austronesian	Papunesia	53	50	42	84
tane1237	Tanema	Austronesian	Papunesia	154	149	125	83.89
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	154	129	83.77
tung1290	Tungag	Austronesian	Papunesia	178	166	139	83.73
kair1263	Kairiru	Austronesian	Papunesia	73	73	61	83.56
tean1237	Teanu	Austronesian	Papunesia	147	145	121	83.45
papa1265	Papapana	Austronesian	Papunesia	188	175	146	83.43
tutu1241	Tutuba	Austronesian	Papunesia	184	168	140	83.33
meng1267	Mengen	Austronesian	Papunesia	98	95	79	83.16
sout2895	South Nuaulu	Austronesian	Papunesia	158	146	121	82.88
vure1239	Vurës	Austronesian	Papunesia	194	175	145	82.86
nort2836	North Efate	Austronesian	Papunesia	93	92	76	82.61
arop1243	Arop-Lokep	Austronesian	Papunesia	161	155	128	82.58
wala1266	Wala	Austronesian	Papunesia	150	148	122	82.43
rovi1238	Roviana	Austronesian	Papunesia	161	159	131	82.39
bola1250	Bola	Austronesian	Papunesia	193	175	144	82.29
leme1238	Lemerig	Austronesian	Papunesia	164	158	130	82.28
mala1479	Colloquial Malay	Austronesian	Eurasia	153	141	116	82.27
vano1237	Lovono	Austronesian	Papunesia	146	141	116	82.27
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	135	111	82.22
mato1252	Mato	Austronesian	Papunesia	169	163	134	82.21
lewo1242	Lewo	Austronesian	Papunesia	173	157	129	82.17
nort2864	Wemale	Austronesian	Papunesia	76	67	55	82.09
tali1259	Talise	Austronesian	Papunesia	142	139	114	82.01
kwai1243	Kwaio	Austronesian	Papunesia	191	172	141	81.98
mono1273	Mono-Alu	Austronesian	Papunesia	111	111	91	81.98
oroh1237	Oroha	Austronesian	Papunesia	118	111	91	81.98
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	122	100	81.97
waro1242	Waropen	Austronesian	Papunesia	137	122	100	81.97
umot1240	Umotína	Bororoan	South America	73	72	59	81.94
kuan1248	Kuanua	Austronesian	Papunesia	174	166	136	81.93
naue1237	Nauete	Austronesian	Papunesia	183	165	135	81.82
nali1244	Nalik	Austronesian	Papunesia	174	164	134	81.71
loni1238	Loniu	Austronesian	Papunesia	185	168	137	81.55
pohn1238	Pohnpeian	Austronesian	Papunesia	182	168	137	81.55
whit1269	Whitesands	Austronesian	Papunesia	167	162	132	81.48
aros1241	Arosi	Austronesian	Papunesia	141	140	114	81.43
adon1237	Adonara	Austronesian	Papunesia	165	156	127	81.41
arop1242	Arop-Sissano	Austronesian	Papunesia	164	156	127	81.41
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	129	105	81.4
pulu1242	Puluwatese	Austronesian	Papunesia	166	161	131	81.37
golo1234	Golo	Atlantic-Congo	Africa	82	75	61	81.33
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	87	81.31
tokp1240	Tok Pisin	Indo-European	Papunesia	184	170	138	81.18
arak1252	Araki	Austronesian	Papunesia	194	175	142	81.14
taku1257	Takuu	Austronesian	Papunesia	168	159	129	81.13
iwal1237	Iwal	Austronesian	Papunesia	134	127	103	81.1
nama1268	Namakura	Austronesian	Papunesia	120	111	90	81.08
