Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
kunz1244	Kunza		South America	72	71	60	84.51
sina1266	Sinaugoro	Austronesian	Papunesia	192	172	144	83.72
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	41	83.67
lala1268	Lala	Austronesian	Papunesia	187	169	141	83.43
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
misi1243	Misima-Paneati	Austronesian	Papunesia	144	134	110	82.09
cani1243	Canichana		South America	50	49	40	81.63
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	97	79	81.44
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	134	109	81.34
dobu1241	Dobu	Austronesian	Papunesia	174	157	127	80.89
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	73	80.22
aree1239	Are	Austronesian	Papunesia	157	141	113	80.14
idun1242	Iduna	Austronesian	Papunesia	179	160	128	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
abad1241	Abadi	Austronesian	Papunesia	118	114	91	79.82
matu1261	Matukar	Austronesian	Papunesia	194	173	138	79.77
wage1238	Wageman		Australia	175	162	129	79.63
nati1243	Natioro	Atlantic-Congo	Africa	51	49	39	79.59
mari1428	Marik	Austronesian	Papunesia	153	142	113	79.58
motu1246	Motu	Austronesian	Papunesia	160	146	116	79.45
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	121	96	79.34
cata1286	Catawba	Siouan	North America	125	116	92	79.31
ndom1245	Ndom	Kolopom	Papunesia	74	72	57	79.17
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	120	95	79.17
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	119	94	78.99
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	149	117	78.52
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	73	78.49
gese1240	Geser-Gorom	Austronesian	Papunesia	69	65	51	78.46
hula1239	Hula	Austronesian	Papunesia	164	148	116	78.38
obok1239	Obokuitai	Lakes Plain	Papunesia	157	148	116	78.38
madn1237	Madngele	Eastern Daly	Australia	152	138	108	78.26
dizi1235	Dizin	Dizoid	Africa	57	55	43	78.18
caml1239	Camling	Sino-Tibetan	Eurasia	170	155	121	78.06
geda1237	Gedaged	Austronesian	Papunesia	151	141	110	78.01
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	158	123	77.85
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	158	123	77.85
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
shas1239	Shasta	Shastan	North America	144	130	101	77.69
bwai1242	Bwaidoka	Austronesian	Papunesia	153	143	111	77.62
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	83	77.57
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	138	107	77.54
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	80	62	77.5
caro1242	Carolinian	Austronesian	Papunesia	154	142	110	77.46
nucl1633	Nimboran	Nimboranic	Papunesia	171	155	120	77.42
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	65	77.38
waim1251	Waima	Austronesian	Papunesia	186	168	130	77.38
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	137	106	77.37
nezp1238	Nez Perce	Sahaptian	North America	176	159	123	77.36
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	106	82	77.36
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	154	119	77.27
yulp1239	Yulparija	Pama-Nyungan	Australia	156	145	112	77.24
meke1243	Mekeo	Austronesian	Papunesia	192	171	132	77.19
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	122	94	77.05
nucl1632	Sentani	Sentanic	Papunesia	143	135	104	77.04
koka1244	Kokata	Pama-Nyungan	Australia	143	130	100	76.92
lamo1244	Lamogai	Austronesian	Papunesia	135	130	100	76.92
take1257	Takelma		North America	173	156	120	76.92
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	160	123	76.88
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	73	76.84
kolu1245	Koluwawa	Austronesian	Papunesia	163	151	116	76.82
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	155	119	76.77
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	142	109	76.76
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	142	109	76.76
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	172	132	76.74
