Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
omii1238	Omi	Central Sudanic	Africa	18	8	8	100
tain1254	Taino	Arawakan	North America	4	3	3	100
puel1244	Puelche		South America	128	96	80	83.33
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	67	54	80.6
bura1267	Burarra	Maningrida	Australia	87	61	49	80.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	81	65	80.25
wyan1247	Huron-Wyandot	Iroquoian	North America	111	86	69	80.23
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	65	52	80
kunz1244	Kunza		South America	72	60	48	80
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	59	47	79.66
yawa1261	Yawalapití	Arawakan	South America	58	49	39	79.59
tepe1278	Tepecano	Uto-Aztecan	North America	121	93	74	79.57
sene1264	Seneca	Iroquoian	North America	174	122	96	78.69
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	121	95	78.51
avac1239	Avá-Canoeiro	Tupian	South America	153	107	84	78.5
atam1240	Ata Manobo	Austronesian	Papunesia	160	111	87	78.38
araw1273	Araweté	Tupian	South America	148	101	79	78.22
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	81	63	77.78
leco1242	Leco		South America	162	117	91	77.78
taus1253	Taushiro		South America	150	108	84	77.78
waim1253	Waimiri-Atroari	Cariban	South America	127	99	77	77.78
wage1238	Wageman		Australia	175	112	87	77.68
cani1243	Canichana		South America	50	49	38	77.55
boru1252	Boruca	Chibchan	North America	117	89	69	77.53
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	122	94	77.05
tega1236	Tegali	Rashad	Africa	82	61	47	77.05
siks1238	Siksika	Algic	North America	162	113	87	76.99
kute1249	Kutenai		North America	132	95	73	76.84
cacu1241	Kakua	Kakua-Nukak	South America	168	116	89	76.72
kweg1241	Kwegu	Surmic	Africa	162	115	88	76.52
boro1282	Bororo	Bororoan	South America	184	119	91	76.47
pich1237	Pichis Ashéninka	Arawakan	South America	148	106	81	76.42
west2632	Western Keres	Keresan	North America	161	106	81	76.42
tuni1252	Tunica		North America	162	114	87	76.32
buna1276	Bunama	Austronesian	Papunesia	125	97	74	76.29
loup1243	Loup A	Algic	North America	132	101	77	76.24
mill1237	Millcayac	Huarpean	South America	122	100	76	76
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	104	79	75.96
