Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	12	85.71
nort2864	Wemale	Austronesian	Papunesia	76	52	44	84.62
paun1241	Paunaka	Arawakan	South America	99	91	77	84.62
para1311	Paraguayan Guaraní	Tupian	South America	54	44	37	84.09
guar1293	Baniva de Maroa	Arawakan	South America	101	93	78	83.87
acha1250	Achagua	Arawakan	South America	124	113	94	83.19
cani1243	Canichana		South America	50	33	27	81.82
apur1254	Apurinã	Arawakan	South America	155	107	87	81.31
araw1276	Lokono	Arawakan	South America	136	93	75	80.65
piap1246	Piapoco	Arawakan	South America	59	51	41	80.39
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	61	49	80.33
curr1243	Curripaco	Arawakan	South America	101	93	74	79.57
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	31	79.49
yawa1261	Yawalapití	Arawakan	South America	58	39	31	79.49
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	73	58	79.45
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	24	19	79.17
nonu1241	Nonuya	Huitotoan	South America	54	43	34	79.07
resi1247	Resígaro	Arawakan	South America	83	76	60	78.95
arab1267	Arabana	Pama-Nyungan	Australia	62	52	41	78.85
wapi1253	Wapishana	Arawakan	South America	86	80	63	78.75
abip1241	Abipon	Guaicuruan	South America	129	84	66	78.57
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	28	22	78.57
omii1238	Omi	Central Sudanic	Africa	18	14	11	78.57
asoa1238	Asoa	Central Sudanic	Africa	94	60	47	78.33
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	59	46	77.97
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	77	60	77.92
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	45	77.59
asha1243	Asháninka	Arawakan	South America	91	84	65	77.38
yavi1244	Yavitero-Pareni	Arawakan	South America	117	105	81	77.14
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
nade1244	Nadëb	Naduhup	South America	64	52	40	76.92
waur1244	Waurá	Arawakan	South America	86	78	60	76.92
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	33	76.74
fuln1247	Fulniô		South America	177	111	85	76.58
ando1256	Andoque		South America	38	34	26	76.47
mbya1239	Mbyá Guaraní	Tupian	South America	161	102	78	76.47
yine1238	Yine	Arawakan	South America	91	85	65	76.47
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	55	42	76.36
dizi1235	Dizin	Dizoid	Africa	57	55	42	76.36
awab1243	Awabakal	Pama-Nyungan	Australia	67	59	45	76.27
yane1238	Yanesha'	Arawakan	South America	114	101	77	76.24
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	84	64	76.19
teun1241	Te'un	Austronesian	Papunesia	53	42	32	76.19
ware1255	Warekena do San Miguel	Arawakan	South America	131	88	67	76.14
mbaa1245	Mba	Atlantic-Congo	Africa	137	92	70	76.09
gwen1239	Gweno	Atlantic-Congo	Africa	135	87	66	75.86
yako1252	Yakoma	Atlantic-Congo	Africa	143	99	75	75.76
cham1318	Chamicuro	Arawakan	South America	54	49	37	75.51
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	98	74	75.51
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	102	77	75.49
coca1259	Cocama-Cocamilla	Tupian	South America	188	114	86	75.44
pali1279	Palikúr	Arawakan	South America	111	105	79	75.24
sude1239	Sudest	Austronesian	Papunesia	159	105	79	75.24
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
mach1267	Machiguenga	Arawakan	South America	96	88	66	75
macu1259	Macushi	Cariban	South America	66	56	42	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	28	21	75
noma1263	Nomatsiguenga	Arawakan	South America	96	88	66	75
nots1237	Notsi	Austronesian	Papunesia	147	96	72	75
para1316	Paraujano	Arawakan	South America	53	48	36	75
sekp1241	Sekpele	Atlantic-Congo	Africa	94	64	48	75
seng1281	Sengseng	Austronesian	Papunesia	100	72	54	75
umot1240	Umotína	Bororoan	South America	73	48	36	75
yucu1253	Yucuna	Arawakan	South America	64	56	42	75
idun1242	Iduna	Austronesian	Papunesia	179	111	83	74.77
waiw1244	Waiwai	Cariban	South America	178	111	83	74.77
matb1237	Matbat	Austronesian	Papunesia	154	103	77	74.76
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	91	68	74.73
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	63	47	74.6
budz1238	Budza	Atlantic-Congo	Africa	166	98	73	74.49
pana1307	Panará	Nuclear-Macro-Je	South America	156	98	73	74.49
geru1240	Geruma	Afro-Asiatic	Africa	66	47	35	74.47
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	47	35	74.47
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	86	64	74.42
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	74	55	74.32
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	109	81	74.31
beel1236	Beele	Afro-Asiatic	Africa	52	35	26	74.29
wayu1243	Wayuu	Arawakan	South America	117	105	78	74.29
cacu1241	Kakua	Kakua-Nukak	South America	168	101	75	74.26
nkor1239	Nkoroo	Ijoid	Africa	54	31	23	74.19
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	108	80	74.07
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	50	37	74
avac1239	Avá-Canoeiro	Tupian	South America	153	96	71	73.96
buna1276	Bunama	Austronesian	Papunesia	125	84	62	73.81
mini1256	Minica Huitoto	Huitotoan	South America	160	103	76	73.79
kren1239	Krenak	Nuclear-Macro-Je	South America	111	72	53	73.61
motu1246	Motu	Austronesian	Papunesia	160	106	78	73.58
lund1266	Lunda	Atlantic-Congo	Africa	150	98	72	73.47
tote1238	Totela	Atlantic-Congo	Africa	161	98	72	73.47
bura1267	Burarra	Maningrida	Australia	87	79	58	73.42
gali1262	Galibi Carib	Cariban	South America	173	109	80	73.39
waim1253	Waimiri-Atroari	Cariban	South America	127	90	66	73.33
pare1272	Parecís	Arawakan	South America	144	101	74	73.27
tugu1245	Tugun	Austronesian	Papunesia	168	101	74	73.27
mada1285	Madak	Austronesian	Papunesia	176	112	82	73.21
yano1262	Yanomám	Yanomamic	South America	65	56	41	73.21
ticu1245	Ticuna	Ticuna-Yuri	South America	154	97	71	73.2
gbay1278	Gbayi	Atlantic-Congo	Africa	58	41	30	73.17
dobu1241	Dobu	Austronesian	Papunesia	174	108	79	73.15
liki1240	Balobo	Atlantic-Congo	Africa	99	67	49	73.13
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	67	49	73.13
isla1278	Island Carib	Arawakan	North America	85	78	57	73.08
papu1250	Papuan Malay	Austronesian	Papunesia	191	115	84	73.04
mans1260	Mansim	Hatam-Mansim	Papunesia	71	48	35	72.92
onaa1245	Selk'nam	Chonan	South America	153	96	70	72.92
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	81	59	72.84
siri1273	Sirionó	Tupian	South America	169	103	75	72.82
araw1273	Araweté	Tupian	South America	148	99	72	72.73
hote1245	Hote	Austronesian	Papunesia	162	99	72	72.73
meng1267	Mengen	Austronesian	Papunesia	98	88	64	72.73
moco1246	Mocoví	Guaicuruan	South America	169	99	72	72.73
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	99	72	72.73
mang1394	Mangbetu	Central Sudanic	Africa	154	95	69	72.63
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	102	74	72.55
pich1237	Pichis Ashéninka	Arawakan	South America	148	91	66	72.53
mong1338	Mongo	Atlantic-Congo	Africa	124	80	58	72.5
iama1237	Iamalele	Austronesian	Papunesia	107	69	50	72.46
tswa1253	Tswana	Atlantic-Congo	Africa	178	105	76	72.38
mamv1243	Mamvu	Central Sudanic	Africa	136	94	68	72.34
ramo1244	Ramoaaina	Austronesian	Papunesia	52	47	34	72.34
gang1266	Gangte	Sino-Tibetan	Eurasia	184	112	81	72.32
kara1476	Karadjeri	Pama-Nyungan	Australia	67	54	39	72.22
karo1304	Karok		North America	164	108	78	72.22
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	108	78	72.22
urar1246	Urarina		South America	174	108	78	72.22
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	97	70	72.16
jiba1237	Jiba	Atlantic-Congo	Africa	120	79	57	72.15
siwi1239	Siwi	Afro-Asiatic	Africa	168	104	75	72.12
tido1248	Tidore	North Halmahera	Papunesia	96	86	62	72.09
lala1268	Lala	Austronesian	Papunesia	187	111	80	72.07
nort2961	Northwestern Ojibwa	Algic	North America	189	111	80	72.07
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	68	49	72.06
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	93	67	72.04
gari1256	Garifuna	Arawakan	North America	80	75	54	72
qaqe1238	Qaqet	Baining	Papunesia	55	50	36	72
yukp1241	Yukpa	Cariban	South America	106	75	54	72
serr1255	Serrano	Uto-Aztecan	North America	183	107	77	71.96
avok1242	Avokaya	Central Sudanic	Africa	122	82	59	71.95
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	82	59	71.95
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	64	46	71.88
aree1239	Are	Austronesian	Papunesia	157	103	74	71.84
shon1251	Shona	Atlantic-Congo	Africa	182	110	79	71.82
yagu1244	Yagua	Peba-Yagua	South America	170	110	79	71.82
elip1238	Elip	Atlantic-Congo	Africa	111	78	56	71.79
zulu1248	Zulu	Atlantic-Congo	Africa	42	39	28	71.79
igna1246	Ignaciano	Arawakan	South America	91	85	61	71.76
midd1327	Middle Watut	Austronesian	Papunesia	140	92	66	71.74
bong1289	Bonggi	Austronesian	Papunesia	150	99	71	71.72
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	99	71	71.72
kove1237	Kove	Austronesian	Papunesia	180	113	81	71.68
lito1235	Litoka	Atlantic-Congo	Africa	97	67	48	71.64
osam1235	Osamayi	Atlantic-Congo	Africa	105	74	53	71.62
lusi1240	Lusi	Austronesian	Papunesia	144	95	68	71.58
ewee1241	Ewe	Atlantic-Congo	Africa	162	102	73	71.57
luya1241	Luyi	Atlantic-Congo	Africa	172	109	78	71.56
boru1252	Boruca	Chibchan	North America	117	77	55	71.43
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	10	71.43
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	112	80	71.43
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	112	80	71.43
mera1242	Meramera	Austronesian	Papunesia	54	49	35	71.43
moni1237	Mangue	Otomanguean	North America	84	56	40	71.43
nant1250	Nanti	Arawakan	South America	80	70	50	71.43
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	56	40	71.43
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	91	65	71.43
warr1255	Warrgamay	Pama-Nyungan	Australia	80	63	45	71.43
achi1257	Acehnese	Austronesian	Papunesia	192	115	82	71.3
bang1354	Bobangi	Atlantic-Congo	Africa	151	101	72	71.29
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	101	72	71.29
obok1239	Obokuitai	Lakes Plain	Papunesia	157	101	72	71.29
bolo1262	Boloki	Atlantic-Congo	Africa	144	94	67	71.28
yuqu1240	Yuqui	Tupian	South America	153	94	67	71.28
gaaa1244	Ga	Atlantic-Congo	Africa	133	87	62	71.26
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	87	62	71.26
konz1239	Konzo	Atlantic-Congo	Africa	133	87	62	71.26
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	73	52	71.23
sisi1250	Sisiqa	Austronesian	Papunesia	71	66	47	71.21
waru1264	Warrongo	Pama-Nyungan	Australia	72	66	47	71.21
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	111	79	71.17
lagw1237	Lagwan	Afro-Asiatic	Africa	164	104	74	71.15
dobe1238	Dobel	Austronesian	Papunesia	145	97	69	71.13
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	90	64	71.11
suru1261	Suruí Do Pará	Tupian	South America	68	45	32	71.11
kaul1240	Kaulong	Austronesian	Papunesia	90	83	59	71.08
kwam1252	Kwamera	Austronesian	Papunesia	176	114	81	71.05
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	76	54	71.05
tong1308	Maniq	Austroasiatic	Eurasia	163	107	76	71.03
ajie1238	Ajië	Austronesian	Papunesia	149	100	71	71
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	100	71	71
marg1253	Margany	Pama-Nyungan	Australia	144	100	71	71
pang1287	Pangwa	Atlantic-Congo	Africa	167	100	71	71
east2440	East Makian	Austronesian	Papunesia	95	86	61	70.93
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	110	78	70.91
maja1242	Majang	Surmic	Africa	163	110	78	70.91
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	79	56	70.89
bani1255	Baniwa do Icana	Arawakan	South America	85	79	56	70.89
nati1244	Nati	Austronesian	Papunesia	127	79	56	70.89
adze1240	Adzera	Austronesian	Papunesia	158	103	73	70.87
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	103	73	70.87
bamw1238	Bamwe	Atlantic-Congo	Africa	102	72	51	70.83
kunz1244	Kunza		South America	72	48	34	70.83
maqu1238	Ye'kwana	Cariban	South America	56	48	34	70.83
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	113	80	70.8
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	65	46	70.77
chek1238	Cheke Holo	Austronesian	Papunesia	167	106	75	70.75
gilb1244	Gilbertese	Austronesian	Papunesia	171	106	75	70.75
huaa1248	East Taa	Tuu	Africa	164	106	75	70.75
saki1247	Sakizaya	Austronesian	Papunesia	135	82	58	70.73
gala1264	Galambu	Afro-Asiatic	Africa	79	58	41	70.69
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	116	82	70.69
paam1238	Paama	Austronesian	Papunesia	117	75	53	70.67
kala1400	Central Kalapuya	Kalapuyan	North America	139	92	65	70.65
roto1249	Rotokas	North Bougainville	Papunesia	179	109	77	70.64
whit1269	Whitesands	Austronesian	Papunesia	167	109	77	70.64
hupd1244	Hup	Naduhup	South America	160	102	72	70.59
maru1252	Marúbo	Pano-Tacanan	South America	126	85	60	70.59
tong1329	Tongva	Uto-Aztecan	North America	162	102	72	70.59
guma1254	Gumawana	Austronesian	Papunesia	176	112	79	70.54
nhen1239	Nhengatu	Tupian	South America	181	112	79	70.54
holo1240	Holoholo	Atlantic-Congo	Africa	144	95	67	70.53
ubir1237	Ubir	Austronesian	Papunesia	149	95	67	70.53
kung1259	Kungarakany		Australia	82	61	43	70.49
jurm1239	Jur Modo	Central Sudanic	Africa	159	98	69	70.41
arop1243	Arop-Lokep	Austronesian	Papunesia	161	108	76	70.37
bala1315	Balantak	Austronesian	Papunesia	178	108	76	70.37
