Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
homa1239	Homa	Atlantic-Congo	Africa	14	6	6	100
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	16	16	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
suru1262	Suruí	Tupian	South America	18	11	10	90.91
onge1236	Önge	Jarawa-Onge	Eurasia	46	26	23	88.46
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	13	86.67
mara1396	Mararit	Tamaic	Africa	92	43	37	86.05
nden1248	Ndengereko	Atlantic-Congo	Africa	88	40	34	85
rend1243	Rendille	Afro-Asiatic	Africa	44	18	15	83.33
holo1240	Holoholo	Atlantic-Congo	Africa	144	53	44	83.02
kaon1241	Kaonde	Atlantic-Congo	Africa	120	49	40	81.63
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	38	31	81.58
iwam1256	Iwam	Sepik	Papunesia	105	48	39	81.25
tune1261	Tunen	Atlantic-Congo	Africa	98	53	43	81.13
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	26	21	80.77
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	62	50	80.65
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	31	25	80.65
thar1283	Tharaka	Atlantic-Congo	Africa	101	46	37	80.43
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	61	49	80.33
bera1262	Berau Malay	Austronesian	Papunesia	11	5	4	80
gaaa1245	Gaa	Atlantic-Congo	Africa	79	35	28	80
giry1241	Giryama	Atlantic-Congo	Africa	83	30	24	80
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	55	44	80
paez1247	Páez		South America	45	15	12	80
samo1303	Samo	East Strickland	Papunesia	44	15	12	80
soli1239	Soli	Atlantic-Congo	Africa	101	50	40	80
tago1246	Tagoi	Rashad	Africa	107	54	43	79.63
belu1239	Belueli	Atlantic-Congo	Africa	73	44	35	79.55
makw1236	Makwe	Atlantic-Congo	Africa	86	39	31	79.49
tien1242	Tiene	Atlantic-Congo	Africa	126	58	46	79.31
jita1239	Jita	Atlantic-Congo	Africa	75	43	34	79.07
kari1306	Kari	Atlantic-Congo	Africa	76	43	34	79.07
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	62	49	79.03
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	62	49	79.03
