Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gwen1239	Gweno	Atlantic-Congo	Africa	135	115	104	90.43
sham1280	Shambala	Atlantic-Congo	Africa	118	100	90	90
lamb1272	Lambya	Atlantic-Congo	Africa	132	118	105	88.98
ndob1238	Ndobo	Atlantic-Congo	Africa	85	78	69	88.46
zinz1238	Zinza	Atlantic-Congo	Africa	106	95	84	88.42
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	139	122	87.77
mwan1247	Mwani	Atlantic-Congo	Africa	157	129	113	87.6
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
jita1239	Jita	Atlantic-Congo	Africa	75	63	55	87.3
tote1238	Totela	Atlantic-Congo	Africa	161	129	112	86.82
yaoo1241	Yao	Atlantic-Congo	Africa	137	121	105	86.78
luya1241	Luyi	Atlantic-Congo	Africa	172	143	124	86.71
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	75	65	86.67
pang1287	Pangwa	Atlantic-Congo	Africa	167	140	121	86.43
suku1261	Sukuma	Atlantic-Congo	Africa	128	108	93	86.11
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	136	117	86.03
belu1239	Belueli	Atlantic-Congo	Africa	73	71	61	85.92
konz1239	Konzo	Atlantic-Congo	Africa	133	113	97	85.84
koti1238	Koti	Atlantic-Congo	Africa	182	148	127	85.81
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	83	71	85.54
hehe1240	Hehe	Atlantic-Congo	Africa	144	124	106	85.48
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	117	100	85.47
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	122	104	85.25
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	142	121	85.21
here1253	Herero	Atlantic-Congo	Africa	187	148	126	85.14
gusi1247	Gusii	Atlantic-Congo	Africa	173	146	124	84.93
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	126	107	84.92
orok1266	Oroko	Atlantic-Congo	Africa	139	126	107	84.92
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	152	129	84.87
thar1283	Tharaka	Atlantic-Congo	Africa	101	91	77	84.62
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	110	93	84.55
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	135	114	84.44
lang1320	Langi	Atlantic-Congo	Africa	174	140	118	84.29
makh1264	Makhuwa	Atlantic-Congo	Africa	168	139	117	84.17
pagi1243	Pagibete	Atlantic-Congo	Africa	170	139	117	84.17
osam1235	Osamayi	Atlantic-Congo	Africa	105	94	79	84.04
makw1236	Makwe	Atlantic-Congo	Africa	86	81	68	83.95
tswa1253	Tswana	Atlantic-Congo	Africa	178	143	120	83.92
luva1239	Luvale	Atlantic-Congo	Africa	169	148	124	83.78
nyor1246	Nyoro	Atlantic-Congo	Africa	180	147	123	83.67
soga1242	Soga	Atlantic-Congo	Africa	181	147	123	83.67
bomb1262	Bomboma	Atlantic-Congo	Africa	119	110	92	83.64
dibo1245	Dibole	Atlantic-Congo	Africa	124	110	92	83.64
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	134	112	83.58
tuki1240	Tuki	Atlantic-Congo	Africa	160	134	112	83.58
digo1243	Digo	Atlantic-Congo	Africa	190	152	127	83.55
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	145	121	83.45
vunj1238	Vunjo	Atlantic-Congo	Africa	165	139	116	83.45
holo1240	Holoholo	Atlantic-Congo	Africa	144	120	100	83.33
nyan1307	Nyankole	Atlantic-Congo	Africa	185	150	125	83.33
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	35	83.33
nsen1242	Nsenga	Atlantic-Congo	Africa	160	137	114	83.21
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	107	89	83.18
nyal1250	Nyali	Atlantic-Congo	Africa	118	112	93	83.04
haaa1252	Ha	Atlantic-Congo	Africa	187	147	122	82.99
swah1253	Swahili	Atlantic-Congo	Africa	178	141	117	82.98
lozi1239	Lozi	Atlantic-Congo	Africa	137	129	107	82.95
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	134	111	82.84
lumb1249	Lumbu	Atlantic-Congo	Africa	146	128	106	82.81
suku1259	Suku	Atlantic-Congo	Africa	134	128	106	82.81
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	98	81	82.65
mako1251	Makonde	Atlantic-Congo	Africa	164	143	118	82.52
suba1238	Suba	Atlantic-Congo	Africa	111	103	85	82.52
budz1238	Budza	Atlantic-Congo	Africa	166	137	113	82.48
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	137	113	82.48
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	148	122	82.43
lika1243	Liko	Atlantic-Congo	Africa	165	130	107	82.31
bamw1238	Bamwe	Atlantic-Congo	Africa	102	96	79	82.29
loba1239	Lobala	Atlantic-Congo	Africa	98	90	74	82.22
safw1238	Safwa	Atlantic-Congo	Africa	48	45	37	82.22
bafi1243	Bafia	Atlantic-Congo	Africa	173	146	120	82.19
saam1283	Saamia	Atlantic-Congo	Africa	134	112	92	82.14
lund1266	Lunda	Atlantic-Congo	Africa	150	123	101	82.11
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	134	110	82.09
kaon1241	Kaonde	Atlantic-Congo	Africa	120	106	87	82.08
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	100	82	82
nila1242	Nilamba	Atlantic-Congo	Africa	162	133	109	81.95
fipa1238	Fipa	Atlantic-Congo	Africa	120	110	90	81.82
mbol1247	Mbole	Atlantic-Congo	Africa	89	82	67	81.71
bond1247	Bondei	Atlantic-Congo	Africa	151	131	107	81.68
giry1241	Giryama	Atlantic-Congo	Africa	83	76	62	81.58
tien1242	Tiene	Atlantic-Congo	Africa	126	114	93	81.58
liki1240	Balobo	Atlantic-Congo	Africa	99	92	75	81.52
toor1238	Tooro	Atlantic-Congo	Africa	184	146	119	81.51
kala1384	Kalanga	Atlantic-Congo	Africa	164	135	110	81.48
bush1247	Bushoong	Atlantic-Congo	Africa	184	145	118	81.38
shon1251	Shona	Atlantic-Congo	Africa	182	145	118	81.38
zamb1245	Zamba	Atlantic-Congo	Africa	152	133	108	81.2
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	101	82	81.19
soli1239	Soli	Atlantic-Congo	Africa	101	90	73	81.11
elip1238	Elip	Atlantic-Congo	Africa	111	100	81	81
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	84	68	80.95
beem1239	Beembe	Atlantic-Congo	Africa	144	125	101	80.8
vwan1235	Vwanji	Atlantic-Congo	Africa	129	114	92	80.7
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	145	117	80.69
lito1235	Litoka	Atlantic-Congo	Africa	97	93	75	80.65
chim1312	Chimwiini	Atlantic-Congo	Africa	81	72	58	80.56
ndam1239	Ndamba	Atlantic-Congo	Africa	180	144	116	80.56
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	138	111	80.43
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	147	118	80.27
kagu1239	Kagulu	Atlantic-Congo	Africa	186	152	122	80.26
nden1248	Ndengereko	Atlantic-Congo	Africa	88	86	69	80.23
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	136	109	80.15
libi1244	Libinza	Atlantic-Congo	Africa	134	115	92	80
mbaa1245	Mba	Atlantic-Congo	Africa	137	120	96	80
saga1262	Sagalla	Atlantic-Congo	Africa	152	130	104	80
umbu1257	Umbundu	Atlantic-Congo	Africa	153	135	108	80
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	114	91	79.82
