Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
belu1239	Belueli	Atlantic-Congo	Africa	73	70	67	95.71
suba1238	Suba	Atlantic-Congo	Africa	111	106	100	94.34
zinz1238	Zinza	Atlantic-Congo	Africa	106	101	95	94.06
nyan1307	Nyankole	Atlantic-Congo	Africa	185	165	154	93.33
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	142	132	92.96
konz1239	Konzo	Atlantic-Congo	Africa	133	121	112	92.56
nyor1246	Nyoro	Atlantic-Congo	Africa	180	160	148	92.5
kala1384	Kalanga	Atlantic-Congo	Africa	164	145	134	92.41
tote1238	Totela	Atlantic-Congo	Africa	161	144	133	92.36
jita1239	Jita	Atlantic-Congo	Africa	75	64	59	92.19
bush1247	Bushoong	Atlantic-Congo	Africa	184	163	150	92.02
soga1242	Soga	Atlantic-Congo	Africa	181	160	147	91.88
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	122	112	91.8
ndob1238	Ndobo	Atlantic-Congo	Africa	85	82	75	91.46
makw1236	Makwe	Atlantic-Congo	Africa	86	80	73	91.25
bomb1262	Bomboma	Atlantic-Congo	Africa	119	113	103	91.15
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	79	72	91.14
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	145	132	91.03
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	133	121	90.98
tswa1255	Tswa	Atlantic-Congo	Africa	162	144	131	90.97
bamw1238	Bamwe	Atlantic-Congo	Africa	102	99	90	90.91
haaa1252	Ha	Atlantic-Congo	Africa	187	165	150	90.91
koti1238	Koti	Atlantic-Congo	Africa	182	164	149	90.85
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	153	139	90.85
sham1280	Shambala	Atlantic-Congo	Africa	118	105	95	90.48
mako1251	Makonde	Atlantic-Congo	Africa	164	157	142	90.45
orok1266	Oroko	Atlantic-Congo	Africa	139	135	122	90.37
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	144	130	90.28
