Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
bash1264	Bashkir	Turkic	Eurasia	161	158	135	85.44
tuvi1240	Tuvinian	Turkic	Eurasia	154	151	128	84.77
tata1255	Tatar	Turkic	Eurasia	176	174	145	83.33
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	154	128	83.12
pano1255	Panobo	Pano-Tacanan	South America	163	160	132	82.5
khak1248	Khakas	Turkic	Eurasia	170	168	138	82.14
nort2690	Northern Uzbek	Turkic	Eurasia	193	190	156	82.11
muth1236	Muthuvan	Dravidian	Eurasia	143	139	114	82.01
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	104	81.89
shor1247	Shor	Turkic	Eurasia	175	171	140	81.87
nucl1301	Turkish	Turkic	Eurasia	195	191	156	81.68
mill1237	Millcayac	Huarpean	South America	122	120	98	81.67
even1259	Evenki	Tungusic	Eurasia	158	156	127	81.41
puqu1242	Puquina		South America	118	118	96	81.36
nort2697	North Azerbaijani	Turkic	Eurasia	188	184	149	80.98
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	173	140	80.92
suru1261	Suruí Do Pará	Tupian	South America	68	68	55	80.88
crim1257	Crimean Tatar	Turkic	Eurasia	179	176	142	80.68
ngan1291	Nganasan	Uralic	Eurasia	194	190	153	80.53
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	138	111	80.43
gaga1249	Gagauz	Turkic	Eurasia	188	184	148	80.43
fore1265	Forest Enets	Uralic	Eurasia	193	189	152	80.42
dizi1235	Dizin	Dizoid	Africa	57	56	45	80.36
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	181	145	80.11
esee1247	Ese	Koiarian	Papunesia	75	75	60	80
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	125	100	80
orok1265	Orok	Tungusic	Eurasia	151	150	120	80
umes1235	Ume Saami	Uralic	Eurasia	183	180	144	80
cald1236	Calderón Highland Quichua	Quechuan	South America	155	153	122	79.74
brah1256	Brahui	Dravidian	Eurasia	151	148	118	79.73
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	123	98	79.67
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	172	137	79.65
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	90	79.65
caml1239	Camling	Sino-Tibetan	Eurasia	170	167	133	79.64
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	157	125	79.62
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	161	128	79.5
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	131	104	79.39
skol1241	Skolt Saami	Uralic	Eurasia	192	189	150	79.37
capa1241	Capanahua	Pano-Tacanan	South America	171	169	134	79.29
turk1304	Turkmen	Turkic	Eurasia	181	178	141	79.21
sanm1289	San Martín Quechua	Quechuan	South America	171	168	133	79.17
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	143	113	79.02
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	162	128	79.01
koya1251	Koya	Dravidian	Eurasia	137	133	105	78.95
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	179	141	78.77
moch1259	Mochica		South America	139	136	107	78.68
nara1262	Nara		Africa	132	131	103	78.63
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	114	78.62
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	77	78.57
lule1254	Lule Saami	Uralic	Eurasia	195	191	150	78.53
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	62	78.48
korr1238	Korra Koraga	Dravidian	Eurasia	133	130	102	78.46
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	171	134	78.36
darm1243	Darma	Sino-Tibetan	Eurasia	179	175	137	78.29
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	138	108	78.26
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	147	115	78.23
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	86	78.18
east2545	Eastern Pomo	Pomoan	North America	163	160	125	78.12
yora1241	Yora	Pano-Tacanan	South America	129	128	100	78.12
turk1303	Turkic Khalaj	Turkic	Eurasia	171	169	132	78.11
cent2126	Central Okinawan	Japonic	Eurasia	153	150	117	78
pawa1255	Pawaia		Papunesia	110	109	85	77.98
tara1313	Tarao	Sino-Tibetan	Eurasia	166	163	127	77.91
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	181	141	77.9
even1260	Even	Tungusic	Eurasia	141	140	109	77.86
dara1250	Darai	Indo-European	Eurasia	178	176	137	77.84
biri1256	Biri	Pama-Nyungan	Australia	146	144	112	77.78
cofa1242	Cofán		South America	137	135	105	77.78
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	54	42	77.78
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	188	146	77.66
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	188	146	77.66
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	66	77.65
ango1257	Angosturas Tunebo	Chibchan	South America	136	134	104	77.61
fuln1247	Fulniô		South America	177	174	135	77.59
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	165	128	77.58
mala1463	Malavedan	Dravidian	Eurasia	163	160	124	77.5
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	155	120	77.42
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	146	113	77.4
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	159	123	77.36
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	159	123	77.36
mudu1239	Muduga	Dravidian	Eurasia	161	158	122	77.22
basa1287	Basay	Austronesian	Papunesia	106	105	81	77.14
koda1255	Kodava	Dravidian	Eurasia	182	179	138	77.09
muru1274	Murui Huitoto	Huitotoan	South America	182	179	138	77.09
esse1238	Esselen		North America	110	109	84	77.06
maga1260	Magahi	Indo-European	Eurasia	136	135	104	77.04
twan1247	Twana	Salishan	North America	87	87	67	77.01
bada1257	Badaga	Dravidian	Eurasia	127	126	97	76.98
nort2951	Northwest Maidu	Maiduan	North America	142	139	107	76.98
toto1302	Toto	Sino-Tibetan	Eurasia	155	152	117	76.97
pite1240	Pite Saami	Uralic	Eurasia	195	191	147	76.96
komi1268	Komi-Zyrian	Uralic	Eurasia	186	182	140	76.92
marg1253	Margany	Pama-Nyungan	Australia	144	143	110	76.92
raut1239	Raute	Sino-Tibetan	Eurasia	133	130	100	76.92
kweg1241	Kwegu	Surmic	Africa	162	160	123	76.88
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	147	113	76.87
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	142	109	76.76
oroc1248	Oroch	Tungusic	Eurasia	162	159	122	76.73
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	146	112	76.71
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	146	112	76.71
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	56	76.71
yawa1260	Yawanawa	Pano-Tacanan	South America	148	146	112	76.71
yona1241	Yonaguni	Japonic	Eurasia	164	163	125	76.69
avac1239	Avá-Canoeiro	Tupian	South America	153	150	115	76.67
peng1244	Pengo	Dravidian	Eurasia	171	167	128	76.65
saur1249	Sauria Paharia	Dravidian	Eurasia	179	175	134	76.57
shua1257	Shuar	Chicham	South America	147	145	111	76.55
surg1248	Surgut Khanty	Uralic	Eurasia	186	183	140	76.5
kada1242	Kadar	Dravidian	Eurasia	156	153	117	76.47
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	191	146	76.44
chac1249	Cha'palaa	Barbacoan	South America	91	89	68	76.4
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	178	136	76.4
kunz1244	Kunza		South America	72	72	55	76.39
erzy1239	Erzya	Uralic	Eurasia	190	186	142	76.34
cent2127	Central Alaskan Yupik	Eskimo-Aleut	North America	194	190	145	76.32
than1259	Thangmi	Sino-Tibetan	Eurasia	177	173	132	76.3
khal1275	Khaling	Sino-Tibetan	Eurasia	168	164	125	76.22
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	164	125	76.22
nort2671	North Saami	Uralic	Eurasia	167	164	125	76.22
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	168	128	76.19
ying1247	Yinggarda	Pama-Nyungan	Australia	65	63	48	76.19
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	130	99	76.15
hrus1242	Hruso		Eurasia	89	88	67	76.14
tama1331	Tama (Chad)	Tamaic	Africa	139	138	105	76.09
siaw1243	Siawi	Amto-Musan	Papunesia	123	121	92	76.03
nort2952	Northeast Maidu	Maiduan	North America	161	158	120	75.95
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	187	142	75.94
drun1238	Drung	Sino-Tibetan	Eurasia	182	178	135	75.84
yaey1239	Yaeyama	Japonic	Eurasia	155	153	116	75.82
guam1248	Guambiano	Barbacoan	South America	127	124	94	75.81
udih1248	Udihe	Tungusic	Eurasia	194	190	144	75.79
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	161	122	75.78
ayac1239	Ayacucho Quechua	Quechuan	South America	166	165	125	75.76
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	99	75	75.76
kusu1250	Kusunda		Eurasia	173	169	128	75.74
thul1246	Thulung	Sino-Tibetan	Eurasia	175	173	131	75.72
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	56	75.68
tulu1258	Tulu	Dravidian	Eurasia	163	160	121	75.62
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	123	93	75.61
chen1255	Chenchu	Dravidian	Eurasia	180	176	133	75.57
achu1248	Achuar-Shiwiar	Chicham	South America	183	180	136	75.56
paez1247	Páez		South America	45	45	34	75.56
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	171	129	75.44
mana1288	Manange	Sino-Tibetan	Eurasia	191	187	141	75.4
maru1252	Marúbo	Pano-Tacanan	South America	126	126	95	75.4
nucl1305	Kannada	Dravidian	Eurasia	191	187	141	75.4
yaku1245	Sakha	Turkic	Eurasia	190	187	141	75.4
ingr1248	Ingrian	Uralic	Eurasia	195	191	144	75.39
livv1243	Livvi	Uralic	Eurasia	195	191	144	75.39
west2418	Western Magar	Sino-Tibetan	Eurasia	195	191	144	75.39
negi1245	Negidal	Tungusic	Eurasia	160	158	119	75.32
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	158	119	75.32
guru1261	Gurung	Sino-Tibetan	Eurasia	174	170	128	75.29
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	170	128	75.29
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	178	134	75.28
kuvi1243	Kuvi	Dravidian	Eurasia	103	101	76	75.25
doma1260	Domaaki	Indo-European	Eurasia	144	141	106	75.18
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	137	103	75.18
niha1238	Nihali		Eurasia	164	161	121	75.16
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	165	124	75.15
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	165	124	75.15
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	165	124	75.15
shol1240	Sholaga	Dravidian	Eurasia	172	169	127	75.15
agua1253	Aguaruna	Chicham	South America	170	168	126	75
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	164	123	75
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	156	117	75
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	180	135	75
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	180	135	75
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	132	99	75
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	184	138	75
kuni1267	Kunimaipa	Goilalan	Papunesia	171	168	126	75
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	104	78	75
ludi1246	Ludian	Uralic	Eurasia	192	188	141	75
nepa1254	Nepali	Indo-European	Eurasia	162	160	120	75
obok1239	Obokuitai	Lakes Plain	Papunesia	157	156	117	75
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	132	99	75
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	164	123	75
walm1241	Walmajarri	Pama-Nyungan	Australia	57	56	42	75
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	56	42	75
moks1248	Moksha	Uralic	Eurasia	195	191	143	74.87
mikm1235	Mi'kmaq	Algic	North America	179	175	131	74.86
nort2980	North Junín Quechua	Quechuan	South America	175	171	128	74.85
uruu1244	Uru	Uru-Chipaya	South America	170	167	125	74.85
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	151	113	74.83
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	115	86	74.78
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	186	139	74.73
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	178	133	74.72
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	170	127	74.71
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	174	130	74.71
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	174	130	74.71
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	166	124	74.7
chep1245	Chepang	Sino-Tibetan	Eurasia	163	162	121	74.69
kava1241	Kavalan	Austronesian	Papunesia	148	146	109	74.66
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	181	135	74.59
veps1250	Veps	Uralic	Eurasia	188	185	138	74.59
dura1244	Dura	Sino-Tibetan	Eurasia	171	169	126	74.56
cusc1236	Cusco Quechua	Quechuan	South America	167	165	123	74.55
mini1256	Minica Huitoto	Huitotoan	South America	160	157	117	74.52
beel1236	Beele	Afro-Asiatic	Africa	52	51	38	74.51
para1316	Paraujano	Arawakan	South America	53	51	38	74.51
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	149	111	74.5
aleu1260	Aleut	Eskimo-Aleut	North America	192	188	140	74.47
isco1239	Isconahua	Pano-Tacanan	South America	192	188	140	74.47
afar1241	Afar	Afro-Asiatic	Africa	188	184	137	74.46
kile1243	Kilen	Tungusic	Eurasia	188	184	137	74.46
toda1252	Toda	Dravidian	Eurasia	139	137	102	74.45
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	168	125	74.4
sout2674	South Saami	Uralic	Eurasia	195	191	142	74.35
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	140	104	74.29
kaki1249	Kaki Ae		Papunesia	138	136	101	74.26
moun1252	Mountain Koiali	Koiarian	Papunesia	168	167	124	74.25
voti1245	Votic	Uralic	Eurasia	169	167	124	74.25
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	163	121	74.23
chuv1255	Chuvash	Turkic	Eurasia	193	190	141	74.21
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	159	118	74.21
pras1239	Prasun	Indo-European	Eurasia	93	93	69	74.19
sion1247	Siona-Tetete	Tucanoan	South America	62	62	46	74.19
amar1274	Amarakaeri	Harakmbut	South America	154	151	112	74.17
west2392	Western Mari	Uralic	Eurasia	153	151	112	74.17
yami1256	Yaminahua	Pano-Tacanan	South America	182	178	132	74.16
diga1241	Tawra	Sino-Tibetan	Eurasia	178	174	129	74.14
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	143	106	74.13
tiru1241	Tiruray	Austronesian	Papunesia	145	143	106	74.13
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	162	120	74.07
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	189	140	74.07
esee1248	Ese Ejja	Pano-Tacanan	South America	189	185	137	74.05
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	158	117	74.05
naru1238	Narungga	Pama-Nyungan	Australia	106	104	77	74.04
mund1320	Mundari	Austroasiatic	Eurasia	156	154	114	74.03
muru1266	Muruwari	Pama-Nyungan	Australia	157	154	114	74.03
bobo1255	Bobongko	Austronesian	Papunesia	73	73	54	73.97
duru1236	Duruwa	Dravidian	Eurasia	121	119	88	73.95
cacu1241	Kakua	Kakua-Nukak	South America	168	165	122	73.94
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	165	122	73.94
boru1252	Boruca	Chibchan	North America	117	115	85	73.91
chak1270	Chak	Sino-Tibetan	Eurasia	188	184	136	73.91
cogu1240	Cogui	Chibchan	South America	141	138	102	73.91
inga1252	Colombian Inga	Quechuan	South America	69	69	51	73.91
kamb1316	Kambaata	Afro-Asiatic	Africa	132	130	96	73.85
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	107	79	73.83
taus1253	Taushiro		South America	150	149	110	73.83
esto1258	Estonian	Uralic	Eurasia	195	191	141	73.82
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	191	141	73.82
nana1257	Nanai	Tungusic	Eurasia	195	191	141	73.82
tami1289	Tamil	Dravidian	Eurasia	195	191	141	73.82
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	168	124	73.81
shan1283	Shanenawa	Pano-Tacanan	South America	171	168	124	73.81
ruka1240	Rukai	Austronesian	Papunesia	191	187	138	73.8
agus1235	Agusan Manobo	Austronesian	Papunesia	103	103	76	73.79
mika1239	Mikasuki	Muskogean	North America	147	145	107	73.79
ilon1239	Ilongot	Austronesian	Papunesia	145	141	104	73.76
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	141	104	73.76
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	141	104	73.76
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	59	73.75
koir1240	Koireng	Sino-Tibetan	Eurasia	155	152	112	73.68
thak1245	Thakali	Sino-Tibetan	Eurasia	193	190	140	73.68
nene1249	Tundra Nenets	Uralic	Eurasia	190	186	137	73.66
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	167	123	73.65
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	148	109	73.65
cent2322	Central Mansi	Uralic	Eurasia	185	182	134	73.63
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	182	134	73.63
