Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	31	26	83.87
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	147	122	82.99
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	131	108	82.44
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	127	104	81.89
siwi1239	Siwi	Afro-Asiatic	Africa	168	147	120	81.63
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	31	81.58
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	122	99	81.15
bata1285	Batanga	Atlantic-Congo	Africa	113	104	84	80.77
kaby1243	Kabyle	Afro-Asiatic	Africa	65	61	49	80.33
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	76	61	80.26
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	136	109	80.15
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	135	108	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	146	116	79.45
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	145	115	79.31
puni1241	Punic	Afro-Asiatic	Africa	153	135	107	79.26
pich1237	Pichis Ashéninka	Arawakan	South America	148	130	103	79.23
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	146	115	78.77
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	150	118	78.67
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	126	99	78.57
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	129	101	78.29
malt1254	Maltese	Afro-Asiatic	Eurasia	173	151	118	78.15
daha1245	Dahalo	Afro-Asiatic	Africa	46	41	32	78.05
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	132	103	78.03
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	141	110	78.01
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	159	124	77.99
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	103	80	77.67
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	146	113	77.4
kips1239	Kipsigis	Nilotic	Africa	156	137	106	77.37
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	40	76.92
piap1246	Piapoco	Arawakan	South America	59	52	40	76.92
taro1264	Seediq	Austronesian	Papunesia	75	65	50	76.92
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	129	99	76.74
tsam1247	Tsamai	Afro-Asiatic	Africa	185	162	124	76.54
awad1243	Awadhi	Indo-European	Eurasia	173	149	114	76.51
yavi1244	Yavitero-Pareni	Arawakan	South America	117	102	78	76.47
take1257	Takelma		North America	173	152	116	76.32
huba1236	Huba	Afro-Asiatic	Africa	151	135	103	76.3
bana1288	Banao Itneg	Austronesian	Papunesia	24	21	16	76.19
molo1266	Moloko	Afro-Asiatic	Africa	109	92	70	76.09
macu1259	Macushi	Cariban	South America	66	58	44	75.86
murl1244	Murle	Surmic	Africa	175	153	116	75.82
buol1237	Buol	Austronesian	Papunesia	117	103	78	75.73
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	103	78	75.73
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	70	53	75.71
tswa1253	Tswana	Atlantic-Congo	Africa	178	156	118	75.64
yaak1241	Yaaku	Afro-Asiatic	Africa	177	155	117	75.48
giiw1236	Giiwo	Afro-Asiatic	Africa	70	61	46	75.41
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	134	101	75.37
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	81	61	75.31
musg1254	Musgu	Afro-Asiatic	Africa	118	109	82	75.23
waga1260	Wagaya	Pama-Nyungan	Australia	134	117	88	75.21
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	60	45	75
ghad1239	Ghadames	Afro-Asiatic	Africa	160	140	105	75
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	60	45	75
