Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	25	83.33
awab1243	Awabakal	Pama-Nyungan	Australia	67	63	52	82.54
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	76	62	81.58
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	99	80	80.81
kunz1244	Kunza		South America	72	72	58	80.56
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	12	80
kima1246	Kimaama	Kolopom	Papunesia	92	90	72	80
nkor1239	Nkoroo	Ijoid	Africa	54	45	36	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
wira1265	Wirangu	Pama-Nyungan	Australia	66	64	51	79.69
kara1476	Karadjeri	Pama-Nyungan	Australia	67	63	50	79.37
kren1239	Krenak	Nuclear-Macro-Je	South America	111	101	80	79.21
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	36	78.26
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	43	78.18
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	130	101	77.69
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
wash1253	Washo		North America	152	138	106	76.81
soni1259	Soninke	Mande	Africa	127	112	86	76.79
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	33	76.74
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	94	72	76.6
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	144	110	76.39
piap1246	Piapoco	Arawakan	South America	59	55	42	76.36
sini1242	Sininkere	Mande	Africa	125	110	84	76.36
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	51	76.12
chas1234	Chashan	Sino-Tibetan	Eurasia	169	150	114	76
pawa1255	Pawaia		Papunesia	110	108	82	75.93
nina1238	Ninam	Yanomamic	South America	61	58	44	75.86
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	62	75.61
darl1243	Paakantyi	Pama-Nyungan	Australia	45	45	34	75.56
cani1243	Canichana		South America	50	49	37	75.51
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	106	80	75.47
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	142	107	75.35
pana1307	Panará	Nuclear-Macro-Je	South America	156	146	110	75.34
nara1262	Nara		Africa	132	117	88	75.21
bamb1269	Bambara	Mande	Africa	104	96	72	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
omii1238	Omi	Central Sudanic	Africa	18	16	12	75
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	36	75
tain1254	Taino	Arawakan	North America	4	4	3	75
waim1253	Waimiri-Atroari	Cariban	South America	127	119	89	74.79
mann1248	Mann	Mande	Africa	124	111	83	74.77
bang1369	Bangru	Sino-Tibetan	Eurasia	151	138	103	74.64
buhu1237	Buhutu	Austronesian	Papunesia	134	126	94	74.6
