Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
suru1262	Suruí	Tupian	South America	18	17	14	82.35
nort2864	Wemale	Austronesian	Papunesia	76	66	54	81.82
macu1259	Macushi	Cariban	South America	66	60	49	81.67
bare1276	Baré	Arawakan	South America	117	107	87	81.31
pich1237	Pichis Ashéninka	Arawakan	South America	148	118	95	80.51
yawa1261	Yawalapití	Arawakan	South America	58	51	41	80.39
paun1241	Paunaka	Arawakan	South America	99	91	73	80.22
gung1248	Gungabula	Pama-Nyungan	Australia	44	40	32	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
nant1250	Nanti	Arawakan	South America	80	68	54	79.41
piap1246	Piapoco	Arawakan	South America	59	53	42	79.25
araw1276	Lokono	Arawakan	South America	136	124	98	79.03
awab1243	Awabakal	Pama-Nyungan	Australia	67	57	45	78.95
guri1248	Guriaso		Papunesia	24	19	15	78.95
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	30	78.95
sara1331	Saraveca	Arawakan	South America	19	19	15	78.95
yane1238	Yanesha'	Arawakan	South America	114	109	86	78.9
apol1242	Apolista	Arawakan	South America	14	14	11	78.57
mach1267	Machiguenga	Arawakan	South America	96	88	69	78.41
pare1272	Parecís	Arawakan	South America	144	134	105	78.36
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	32	25	78.12
acha1250	Achagua	Arawakan	South America	124	114	89	78.07
maqu1238	Ye'kwana	Cariban	South America	56	50	39	78
goro1270	Gorowa	Afro-Asiatic	Africa	13	9	7	77.78
omii1238	Omi	Central Sudanic	Africa	18	18	14	77.78
maco1239	Maco	Saliban	South America	163	143	111	77.62
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	58	45	77.59
beto1236	Betoi-Jirara		South America	130	111	86	77.48
guar1293	Baniva de Maroa	Arawakan	South America	101	93	72	77.42
wapi1253	Wapishana	Arawakan	South America	86	82	63	76.83
nkor1239	Nkoroo	Ijoid	Africa	54	43	33	76.74
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	64	49	76.56
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	145	111	76.55
abip1241	Abipon	Guaicuruan	South America	129	110	84	76.36
kaby1243	Kabyle	Afro-Asiatic	Africa	65	55	42	76.36
yukp1241	Yukpa	Cariban	South America	106	93	71	76.34
ware1255	Warekena do San Miguel	Arawakan	South America	131	114	87	76.32
dier1241	Dieri	Pama-Nyungan	Australia	66	59	45	76.27
nade1244	Nadëb	Naduhup	South America	64	59	45	76.27
ghad1239	Ghadames	Afro-Asiatic	Africa	160	138	105	76.09
buna1276	Bunama	Austronesian	Papunesia	125	108	82	75.93
baur1253	Baure	Arawakan	South America	168	145	110	75.86
fuln1247	Fulniô		South America	177	148	112	75.68
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	102	77	75.49
ticu1245	Ticuna	Ticuna-Yuri	South America	154	130	98	75.38
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	134	101	75.37
bani1255	Baniwa do Icana	Arawakan	South America	85	77	58	75.32
resi1247	Resígaro	Arawakan	South America	83	77	58	75.32
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	72	54	75
culi1244	Culina	Arawan	South America	179	148	111	75
maca1259	Macaguán	Guahiboan	South America	49	44	33	75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	18	75
para1316	Paraujano	Arawakan	South America	53	44	33	75
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	143	107	74.83
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	87	65	74.71
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	41	74.55
beel1236	Beele	Afro-Asiatic	Africa	52	47	35	74.47
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	35	74.47
mbaa1245	Mba	Atlantic-Congo	Africa	137	117	87	74.36
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	144	107	74.31
tepe1278	Tepecano	Uto-Aztecan	North America	121	105	78	74.29
curr1243	Curripaco	Arawakan	South America	101	93	69	74.19
waur1244	Waurá	Arawakan	South America	86	81	60	74.07
isla1278	Island Carib	Arawakan	North America	85	77	57	74.03
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	69	51	73.91
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	134	99	73.88
ines1240	Ineseño	Chumashan	North America	173	145	107	73.79
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	145	107	73.79
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	141	104	73.76
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	99	73	73.74
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	118	87	73.73
chip1241	Chippewa	Algic	North America	171	137	101	73.72
puin1248	Puinave		South America	44	38	28	73.68
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	148	109	73.65
toor1238	Tooro	Atlantic-Congo	Africa	184	148	109	73.65
siwi1239	Siwi	Afro-Asiatic	Africa	168	144	106	73.61
seve1240	Severn Ojibwa	Algic	North America	176	140	103	73.57
yine1238	Yine	Arawakan	South America	91	87	64	73.56
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	155	114	73.55
otta1242	Ottawa	Algic	North America	190	151	111	73.51
lozi1239	Lozi	Atlantic-Congo	Africa	137	117	86	73.5
holo1240	Holoholo	Atlantic-Congo	Africa	144	132	97	73.48
para1311	Paraguayan Guaraní	Tupian	South America	54	49	36	73.47
obok1239	Obokuitai	Lakes Plain	Papunesia	157	128	94	73.44
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	79	58	73.42
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	94	69	73.4
cupe1243	Cupeño	Uto-Aztecan	North America	48	45	33	73.33
iama1237	Iamalele	Austronesian	Papunesia	107	90	66	73.33
asha1243	Asháninka	Arawakan	South America	91	86	63	73.26
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	71	52	73.24
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	71	52	73.24
tekt1235	Tektiteko	Mayan	North America	170	142	104	73.24
urni1239	Urningangg	Giimbiyu	Australia	157	127	93	73.23
wira1265	Wirangu	Pama-Nyungan	Australia	66	56	41	73.21
akab1249	Akabea	Great Andamanese	Eurasia	192	153	112	73.2
mbya1239	Mbyá Guaraní	Tupian	South America	161	138	101	73.19
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	138	101	73.19
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	138	101	73.19
pila1245	Pilagá	Guaicuruan	South America	183	149	109	73.15
yavi1244	Yavitero-Pareni	Arawakan	South America	117	108	79	73.15
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	67	49	73.13
kren1239	Krenak	Nuclear-Macro-Je	South America	111	93	68	73.12
nyor1246	Nyoro	Atlantic-Congo	Africa	180	145	106	73.1
duru1236	Duruwa	Dravidian	Eurasia	121	104	76	73.08
biri1256	Biri	Pama-Nyungan	Australia	146	126	92	73.02
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	137	100	72.99
siri1273	Sirionó	Tupian	South America	169	137	100	72.99
nhen1239	Nhengatu	Tupian	South America	181	148	108	72.97
luya1241	Luyi	Atlantic-Congo	Africa	172	144	105	72.92
sene1264	Seneca	Iroquoian	North America	174	144	105	72.92
xinc1246	Xinca-Guazacapan	Xincan	North America	164	144	105	72.92
ashe1272	Ashéninka Perené	Arawakan	South America	193	155	113	72.9
kara1476	Karadjeri	Pama-Nyungan	Australia	67	59	43	72.88
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	129	94	72.87
iton1250	Itonama		South America	170	140	102	72.86
nort2961	Northwestern Ojibwa	Algic	North America	189	151	110	72.85
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	147	107	72.79
lang1320	Langi	Atlantic-Congo	Africa	174	143	104	72.73
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	132	96	72.73
high1243	Highland Totonac	Totonacan	North America	120	106	77	72.64
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	146	106	72.6
tupi1273	Tupinambá	Tupian	South America	163	135	98	72.59
sham1280	Shambala	Atlantic-Congo	Africa	118	102	74	72.55
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	131	95	72.52
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	120	87	72.5
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	120	87	72.5
yucu1253	Yucuna	Arawakan	South America	64	58	42	72.41
lagw1237	Lagwan	Afro-Asiatic	Africa	164	134	97	72.39
cani1243	Canichana		South America	50	47	34	72.34
warr1255	Warrgamay	Pama-Nyungan	Australia	80	65	47	72.31
high1276	Highland Popoluca	Mixe-Zoque	North America	186	148	107	72.3
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	148	107	72.3
peng1244	Pengo	Dravidian	Eurasia	171	137	99	72.26
arbo1245	Arbore	Afro-Asiatic	Africa	170	144	104	72.22
huic1243	Huichol	Uto-Aztecan	North America	179	144	104	72.22
coca1259	Cocama-Cocamilla	Tupian	South America	188	151	109	72.19
ndam1239	Ndamba	Atlantic-Congo	Africa	180	151	109	72.19
hrus1242	Hruso		Eurasia	89	79	57	72.15
elmo1238	El Molo	Afro-Asiatic	Africa	171	140	101	72.14
gali1262	Galibi Carib	Cariban	South America	173	140	101	72.14
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	147	106	72.11
lazz1240	Laz	Kartvelian	Eurasia	171	147	106	72.11
yayg1236	Yaygir	Pama-Nyungan	Australia	154	129	93	72.09
ngan1291	Nganasan	Uralic	Eurasia	194	154	111	72.08
mudu1239	Muduga	Dravidian	Eurasia	161	143	103	72.03
noon1243	Noone	Atlantic-Congo	Africa	172	143	103	72.03
gari1256	Garifuna	Arawakan	North America	80	75	54	72
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	125	90	72
miam1252	Miami	Algic	North America	120	100	72	72
mund1330	Mundurukú	Tupian	South America	161	132	95	71.97
chit1248	Chitimacha		North America	167	139	100	71.94
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	139	100	71.94
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	139	100	71.94
wage1238	Wageman		Australia	175	139	100	71.94
cent2322	Central Mansi	Uralic	Eurasia	185	153	110	71.9
abad1241	Abadi	Austronesian	Papunesia	118	103	74	71.84
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	103	74	71.84
kusu1250	Kusunda		Eurasia	173	142	102	71.83
soga1242	Soga	Atlantic-Congo	Africa	181	149	107	71.81
coah1252	Coahuilteco		North America	129	117	84	71.79
poya1241	Poyanáwa	Pano-Tacanan	South America	50	39	28	71.79
avac1239	Avá-Canoeiro	Tupian	South America	153	124	89	71.77
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	124	89	71.77
keda1252	Kedang	Austronesian	Papunesia	162	131	94	71.76
dand1238	Dandami Maria	Dravidian	Eurasia	161	138	99	71.74
bush1247	Bushoong	Atlantic-Congo	Africa	184	145	104	71.72
pawa1255	Pawaia		Papunesia	110	99	71	71.72
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	145	104	71.72
dizi1235	Dizin	Dizoid	Africa	57	53	38	71.7
lamb1272	Lambya	Atlantic-Congo	Africa	132	113	81	71.68
nyig1240	Nyigina	Nyulnyulan	Australia	128	113	81	71.68
ubir1237	Ubir	Austronesian	Papunesia	149	120	86	71.67
sora1254	Sora	Austroasiatic	Eurasia	145	127	91	71.65
cacu1241	Kakua	Kakua-Nukak	South America	168	134	96	71.64
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	134	96	71.64
cher1273	Cherokee	Iroquoian	North America	184	148	106	71.62
haaa1252	Ha	Atlantic-Congo	Africa	187	148	106	71.62
mamm1241	Mam	Mayan	North America	179	148	106	71.62
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	81	58	71.6
naru1238	Narungga	Pama-Nyungan	Australia	106	95	68	71.58
boru1252	Boruca	Chibchan	North America	117	102	73	71.57
beem1239	Beembe	Atlantic-Congo	Africa	144	116	83	71.55
nara1262	Nara		Africa	132	116	83	71.55
yuch1247	Yuchi		North America	175	144	103	71.53
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	151	108	71.52
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	20	71.43
giiw1236	Giiwo	Afro-Asiatic	Africa	70	63	45	71.43
moco1246	Mocoví	Guaicuruan	South America	169	133	95	71.43
muth1236	Muthuvan	Dravidian	Eurasia	143	119	85	71.43
nonu1241	Nonuya	Huitotoan	South America	54	49	35	71.43
sida1246	Sidamo	Afro-Asiatic	Africa	104	91	65	71.43
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	133	95	71.43
west2386	Western Panjabi	Indo-European	Eurasia	150	126	90	71.43
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	143	102	71.33
wola1253	Wolane	Afro-Asiatic	Africa	165	143	102	71.33
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	136	97	71.32
siks1238	Siksika	Algic	North America	162	136	97	71.32
zamb1245	Zamba	Atlantic-Congo	Africa	152	129	92	71.32
kala1400	Central Kalapuya	Kalapuyan	North America	139	122	87	71.31
miwa1242	Miwa	Worrorran	Australia	130	122	87	71.31
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	108	77	71.3
umbu1235	Umbugarla		Australia	126	108	77	71.3
fipa1238	Fipa	Atlantic-Congo	Africa	120	94	67	71.28
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	153	109	71.24
mala1463	Malavedan	Dravidian	Eurasia	163	139	99	71.22
kwin1241	Kwini	Worrorran	Australia	160	132	94	71.21
gaaa1244	Ga	Atlantic-Congo	Africa	133	118	84	71.19
geru1240	Geruma	Afro-Asiatic	Africa	66	59	42	71.19
djin1253	Djinang	Pama-Nyungan	Australia	59	52	37	71.15
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	142	101	71.13
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	135	96	71.11
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	152	108	71.05
chuj1250	Chuj	Mayan	North America	171	145	103	71.03
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	145	103	71.03
nezp1238	Nez Perce	Sahaptian	North America	176	145	103	71.03
puqu1242	Puquina		South America	118	107	76	71.03
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	138	98	71.01
huaa1248	East Taa	Tuu	Africa	164	138	98	71.01
tote1238	Totela	Atlantic-Congo	Africa	161	131	93	70.99
osam1235	Osamayi	Atlantic-Congo	Africa	105	93	66	70.97
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	62	44	70.97
tojo1241	Tojolabal	Mayan	North America	195	155	110	70.97
huas1242	Huastec	Mayan	North America	176	141	100	70.92
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	141	100	70.92
maga1260	Magahi	Indo-European	Eurasia	136	110	78	70.91
