Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	10	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
limb1266	Limbu	Sino-Tibetan	Eurasia	140	128	108	84.38
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	129	108	83.72
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	121	101	83.47
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	40	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	151	124	82.12
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	54	44	81.48
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	74	81.32
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	144	117	81.25
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	128	104	81.25
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
omii1238	Omi	Central Sudanic	Africa	18	16	13	81.25
juan1238	Juang	Austroasiatic	Eurasia	150	132	107	81.06
puma1239	Puma	Sino-Tibetan	Eurasia	172	147	119	80.95
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	59	80.82
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	88	80.73
kork1243	Korku	Austroasiatic	Eurasia	133	117	94	80.34
tama1331	Tama (Chad)	Tamaic	Africa	139	132	106	80.3
bada1257	Badaga	Dravidian	Eurasia	127	115	92	80
fore1265	Forest Enets	Uralic	Eurasia	193	165	132	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	84	80
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	158	126	79.75
caml1239	Camling	Sino-Tibetan	Eurasia	170	143	114	79.72
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	123	98	79.67
gana1278	Ganai	Pama-Nyungan	Australia	53	53	42	79.25
tuvi1240	Tuvinian	Turkic	Eurasia	154	139	110	79.14
guru1261	Gurung	Sino-Tibetan	Eurasia	174	155	122	78.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	117	92	78.63
raji1240	Raji	Sino-Tibetan	Eurasia	153	131	103	78.63
sora1254	Sora	Austroasiatic	Eurasia	145	131	103	78.63
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	121	95	78.51
raut1239	Raute	Sino-Tibetan	Eurasia	133	121	95	78.51
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	153	120	78.43
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	115	90	78.26
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	156	122	78.21
chep1245	Chepang	Sino-Tibetan	Eurasia	163	137	107	78.1
ndom1245	Ndom	Kolopom	Papunesia	74	73	57	78.08
than1259	Thangmi	Sino-Tibetan	Eurasia	177	155	121	78.06
teda1241	Tedaga	Saharan	Africa	160	141	110	78.01
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	78	78
khal1275	Khaling	Sino-Tibetan	Eurasia	168	145	113	77.93
kara1499	Kalamang	West Bomberai	Papunesia	99	95	74	77.89
koir1240	Koireng	Sino-Tibetan	Eurasia	155	144	112	77.78
maqu1238	Ye'kwana	Cariban	South America	56	45	35	77.78
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	153	119	77.78
suru1262	Suruí	Tupian	South America	18	18	14	77.78
cent2322	Central Mansi	Uralic	Eurasia	185	157	122	77.71
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	157	122	77.71
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	94	77.69
asur1254	Asuri	Austroasiatic	Eurasia	149	134	104	77.61
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	134	104	77.61
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	116	90	77.59
jaru1254	Jaru	Pama-Nyungan	Australia	61	49	38	77.55
cupe1243	Cupeño	Uto-Aztecan	North America	48	40	31	77.5
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	142	110	77.46
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	62	48	77.42
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	150	116	77.33
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	154	119	77.27
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	132	102	77.27
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	132	102	77.27
yawu1244	Yawuru	Nyulnyulan	Australia	185	158	122	77.22
mund1320	Mundari	Austroasiatic	Eurasia	156	136	105	77.21
mill1237	Millcayac	Huarpean	South America	122	114	88	77.19
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	149	115	77.18
shol1240	Sholaga	Dravidian	Eurasia	172	149	115	77.18
koka1244	Kokata	Pama-Nyungan	Australia	143	127	98	77.17
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	144	111	77.08
kusu1250	Kusunda		Eurasia	173	148	114	77.03
weri1253	Weri	Goilalan	Papunesia	165	148	114	77.03
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	152	117	76.97
ngan1291	Nganasan	Uralic	Eurasia	194	165	127	76.97
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	26	20	76.92
nkor1239	Nkoroo	Ijoid	Africa	54	52	40	76.92
embe1260	Emberá-Catío	Chocoan	South America	164	138	106	76.81
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	99	76	76.77
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	132	101	76.52
waja1257	Wajarri	Pama-Nyungan	Australia	65	51	39	76.47
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	51	39	76.47
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	140	107	76.43
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	157	120	76.43
kunz1244	Kunza		South America	72	72	55	76.39
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	144	110	76.39
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	110	84	76.36
brah1256	Brahui	Dravidian	Eurasia	151	135	103	76.3
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	160	122	76.25
puqu1242	Puquina		South America	118	101	77	76.24
muth1236	Muthuvan	Dravidian	Eurasia	143	130	99	76.15
diga1241	Tawra	Sino-Tibetan	Eurasia	178	155	118	76.13
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	121	92	76.03
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	57	76
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	100	76	76
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	158	120	75.95
kile1243	Kilen	Tungusic	Eurasia	188	162	123	75.93
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	145	110	75.86
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	153	116	75.82
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	91	69	75.82
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	157	119	75.8
surg1248	Surgut Khanty	Uralic	Eurasia	186	157	119	75.8
gata1239	Gata'	Austroasiatic	Eurasia	156	132	100	75.76
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	165	125	75.76
pura1257	Purari		Papunesia	158	144	109	75.69
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	148	112	75.68
thul1246	Thulung	Sino-Tibetan	Eurasia	175	148	112	75.68
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	156	118	75.64
toll1241	Tol	Jicaquean	North America	141	123	93	75.61
even1260	Even	Tungusic	Eurasia	141	127	96	75.59
pech1241	Pech	Chibchan	North America	144	127	96	75.59
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	86	65	75.58
amah1246	Amahuaca	Pano-Tacanan	South America	153	135	102	75.56
mido1240	Midob	Nubian	Africa	55	45	34	75.56
cent2050	Central Kanuri	Saharan	Africa	173	151	114	75.5
elmo1238	El Molo	Afro-Asiatic	Africa	171	151	114	75.5
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	151	114	75.5
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	151	114	75.5
tata1255	Tatar	Turkic	Eurasia	176	151	114	75.5
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	159	120	75.47
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	163	123	75.46
amar1274	Amarakaeri	Harakmbut	South America	154	134	101	75.37
cent2126	Central Okinawan	Japonic	Eurasia	153	138	104	75.36
kuna1268	Kunama		Africa	165	138	104	75.36
nort2952	Northeast Maidu	Maiduan	North America	161	138	104	75.36
obok1239	Obokuitai	Lakes Plain	Papunesia	157	142	107	75.35
nort2697	North Azerbaijani	Turkic	Eurasia	188	162	122	75.31
hrus1242	Hruso		Eurasia	89	89	67	75.28
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	113	85	75.22
bash1264	Bashkir	Turkic	Eurasia	161	141	106	75.18
mala1522	Malayo	Chibchan	South America	157	137	103	75.18
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	145	109	75.17
avac1239	Avá-Canoeiro	Tupian	South America	153	136	102	75
dara1250	Darai	Indo-European	Eurasia	178	152	114	75
pano1255	Panobo	Pano-Tacanan	South America	163	140	105	75
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	120	90	75
tain1254	Taino	Arawakan	North America	4	4	3	75
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	63	75
turk1303	Turkic Khalaj	Turkic	Eurasia	171	148	111	75
woun1238	Woun Meu	Chocoan	South America	150	132	99	75
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	136	102	75
yawa1260	Yawanawa	Pano-Tacanan	South America	148	128	96	75
dura1244	Dura	Sino-Tibetan	Eurasia	171	155	116	74.84
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	155	116	74.84
shor1247	Shor	Turkic	Eurasia	175	155	116	74.84
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	151	113	74.83
bian1252	Biangai	Goilalan	Papunesia	155	139	104	74.82
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	123	92	74.8
maru1252	Marúbo	Pano-Tacanan	South America	126	111	83	74.77
west2417	Western Muya	Sino-Tibetan	Eurasia	112	107	80	74.77
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	99	74	74.75
west2418	Western Magar	Sino-Tibetan	Eurasia	195	166	124	74.7
situ1238	Situ	Sino-Tibetan	Eurasia	185	162	121	74.69
khak1248	Khakas	Turkic	Eurasia	170	146	109	74.66
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	53	74.65
umot1240	Umotína	Bororoan	South America	73	71	53	74.65
atak1252	Atakapa		North America	149	134	100	74.63
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	134	100	74.63
embe1262	Emberá-Chamí	Chocoan	South America	159	134	100	74.63
cogu1240	Cogui	Chibchan	South America	141	130	97	74.62
awtu1239	Awtuw	Sepik	Papunesia	138	126	94	74.6
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	122	91	74.59
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	55	41	74.55
