Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	7	7	100
tain1254	Taino	Arawakan	North America	4	4	4	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	29	27	93.1
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	52	46	88.46
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	121	106	87.6
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	123	105	85.37
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	126	107	84.92
okuu1243	Oku	Atlantic-Congo	Africa	110	75	63	84
pula1263	Pulaar	Atlantic-Congo	Africa	130	118	99	83.9
buku1249	Bukusu	Atlantic-Congo	Africa	52	49	41	83.67
pula1262	Pular	Atlantic-Congo	Africa	134	122	102	83.61
band1340	Bandial	Atlantic-Congo	Africa	87	78	65	83.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	6	5	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	41	34	82.93
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	116	96	82.76
moro1285	Moro	Heibanic	Africa	77	69	57	82.61
belu1239	Belueli	Atlantic-Congo	Africa	73	55	45	81.82
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
bong1284	Bongili	Atlantic-Congo	Africa	102	76	62	81.58
lika1243	Liko	Atlantic-Congo	Africa	165	118	95	80.51
nucl1347	Wolof	Atlantic-Congo	Africa	134	122	98	80.33
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
luse1252	Lusengo	Atlantic-Congo	Africa	131	99	79	79.8
fipa1238	Fipa	Atlantic-Congo	Africa	120	79	63	79.75
ndob1238	Ndobo	Atlantic-Congo	Africa	85	64	51	79.69
maba1270	Mabaale	Atlantic-Congo	Africa	118	92	73	79.35
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	58	46	79.31
bomb1262	Bomboma	Atlantic-Congo	Africa	119	81	64	79.01
koon1245	Koonzime	Atlantic-Congo	Africa	133	85	67	78.82
matu1259	Matumbi	Atlantic-Congo	Africa	134	89	70	78.65
jjuu1238	Jju	Atlantic-Congo	Africa	85	70	55	78.57
noon1242	Noon	Atlantic-Congo	Africa	188	124	97	78.23
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	109	85	77.98
baba1266	Babanki	Atlantic-Congo	Africa	159	104	81	77.88
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	36	28	77.78
shon1251	Shona	Atlantic-Congo	Africa	182	121	94	77.69
gusi1247	Gusii	Atlantic-Congo	Africa	173	116	90	77.59
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	116	90	77.59
gand1255	Ganda	Atlantic-Congo	Africa	148	107	83	77.57
gida1247	Gidar	Afro-Asiatic	Africa	80	71	55	77.46
lund1266	Lunda	Atlantic-Congo	Africa	150	106	82	77.36
lumb1249	Lumbu	Atlantic-Congo	Africa	146	97	75	77.32
sele1249	Selee	Atlantic-Congo	Africa	128	119	92	77.31
land1256	Landoma	Atlantic-Congo	Africa	137	92	71	77.17
soga1242	Soga	Atlantic-Congo	Africa	181	118	91	77.12
viem1243	Viemo	Atlantic-Congo	Africa	151	100	77	77
cori1240	Cori	Atlantic-Congo	Africa	139	91	70	76.92
orok1266	Oroko	Atlantic-Congo	Africa	139	95	73	76.84
makw1236	Makwe	Atlantic-Congo	Africa	86	82	63	76.83
lito1235	Litoka	Atlantic-Congo	Africa	97	73	56	76.71
