Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	47	40	85.11
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	87	74	85.06
zani1235	Zaniza Zapotec	Otomanguean	North America	162	142	116	81.69
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	136	111	81.62
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	135	110	81.48
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	116	94	81.03
guat1253	Guató		South America	127	115	92	80
tepe1278	Tepecano	Uto-Aztecan	North America	121	103	82	79.61
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	58	46	79.31
moch1257	Mocho	Mayan	North America	163	136	107	78.68
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
temo1245	Temoaya Otomi	Otomanguean	North America	146	126	99	78.57
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	139	109	78.42
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	147	115	78.23
moni1237	Mangue	Otomanguean	North America	84	73	57	78.08
obom1235	Obo Manobo	Austronesian	Papunesia	54	50	39	78
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	150	117	78
papa1238	Papantla Totonac	Totonacan	North America	128	116	90	77.59
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	146	113	77.4
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	149	115	77.18
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	54	77.14
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	29	76.32
west2635	Akateko	Mayan	North America	178	152	116	76.32
yatz1235	Yatzachi Zapotec	Otomanguean	North America	185	152	116	76.32
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	126	96	76.19
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	126	96	76.19
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	147	112	76.19
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	128	97	75.78
tojo1241	Tojolabal	Mayan	North America	195	160	121	75.62
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	43	75.44
elem1253	Eleme	Atlantic-Congo	Africa	140	122	92	75.41
xinc1246	Xinca-Guazacapan	Xincan	North America	164	138	104	75.36
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	101	76	75.25
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	129	97	75.19
quer1236	Querétaro Otomi	Otomanguean	North America	184	157	118	75.16
tekt1235	Tektiteko	Mayan	North America	170	144	108	75
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	136	102	75
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	139	104	74.82
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	154	115	74.68
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	138	103	74.64
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	130	97	74.62
wala1266	Wala	Austronesian	Papunesia	150	130	97	74.62
lafo1243	Lafofa		Africa	68	63	47	74.6
suru1261	Suruí Do Pará	Tupian	South America	68	59	44	74.58
high1243	Highland Totonac	Totonacan	North America	120	106	79	74.53
itza1241	Itzá	Mayan	North America	188	157	117	74.52
coat1243	Coatlán Zapotec	Otomanguean	North America	166	141	105	74.47
mori1269	Mori Atas	Austronesian	Papunesia	105	90	67	74.44
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	117	87	74.36
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	55	74.32
sooo1256	Soo	Kuliak	Africa	82	74	55	74.32
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	144	107	74.31
mopa1243	Mopán Maya	Mayan	North America	166	143	106	74.13
boli1256	Bolinao	Austronesian	Papunesia	60	50	37	74
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	153	113	73.86
bobo1255	Bobongko	Austronesian	Papunesia	73	65	48	73.85
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	114	84	73.68
sand1278	San Dionisio del Mar Huave	Huavean	North America	184	152	112	73.68
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	129	95	73.64
sapo1253	Saposa	Austronesian	Papunesia	145	125	92	73.6
mang1405	Manggarai	Austronesian	Papunesia	168	140	103	73.57
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	140	103	73.57
irar1238	Irarutu	Austronesian	Papunesia	184	151	111	73.51
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	151	111	73.51
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	158	116	73.42
kala1400	Central Kalapuya	Kalapuyan	North America	139	124	91	73.39
huic1243	Huichol	Uto-Aztecan	North America	179	150	110	73.33
tora1259	Torau	Austronesian	Papunesia	119	101	74	73.27
shaw1249	Shawnee	Algic	North America	168	141	103	73.05
maro1244	Marovo	Austronesian	Papunesia	84	74	54	72.97
nort2877	Northern Kankanay	Austronesian	Papunesia	149	122	89	72.95
logo1259	Logo	Central Sudanic	Africa	172	144	105	72.92
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	155	113	72.9
huas1242	Huastec	Mayan	North America	176	147	107	72.79
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	136	99	72.79
arap1274	Arapaho	Algic	North America	188	154	112	72.73
twan1247	Twana	Salishan	North America	87	77	56	72.73
urua1242	Uruava	Austronesian	Papunesia	121	106	77	72.64
cari1276	Caribbean Javanese	Austronesian	South America	97	84	61	72.62
puyu1239	Puyuma	Austronesian	Papunesia	99	84	61	72.62
gada1258	Ga'dang	Austronesian	Papunesia	70	62	45	72.58
cent2091	Central Palawano	Austronesian	Papunesia	90	80	58	72.5
gola1255	Gola	Atlantic-Congo	Africa	150	127	92	72.44
kana1286	Kanakanavu	Austronesian	Papunesia	147	127	92	72.44
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	127	92	72.44
damp1237	Dampelas	Austronesian	Papunesia	159	134	97	72.39
agus1235	Agusan Manobo	Austronesian	Papunesia	103	94	68	72.34
seim1238	Seimat	Austronesian	Papunesia	192	159	115	72.33
east2332	Eastern Bru	Austroasiatic	Eurasia	134	119	86	72.27
hali1244	Halia	Austronesian	Papunesia	172	147	106	72.11
high1276	Highland Popoluca	Mixe-Zoque	North America	186	154	111	72.08
west2644	Western Highland Chatino	Otomanguean	North America	188	154	111	72.08
copa1237	Copala Triqui	Otomanguean	North America	171	143	103	72.03
iaai1238	Iaai	Austronesian	Papunesia	178	150	108	72
mamm1241	Mam	Mayan	North America	179	150	108	72
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	125	90	72
samb1311	Samba Daka	Atlantic-Congo	Africa	158	132	95	71.97
qanj1241	Q'anjob'al	Mayan	North America	176	146	105	71.92
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	121	87	71.9
huar1255	Huarijio	Uto-Aztecan	North America	181	153	110	71.9
lamb1273	Lamboya	Austronesian	Papunesia	139	121	87	71.9
popt1235	Popti'	Mayan	North America	188	156	112	71.79
cani1243	Canichana		South America	50	46	33	71.74
mido1240	Midob	Nubian	Africa	55	46	33	71.74
west2369	Western Farsi	Indo-European	Eurasia	183	152	109	71.71
cayu1262	Cayubaba		South America	131	113	81	71.68
achi1256	Achi	Mayan	North America	164	141	101	71.63
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	141	101	71.63
kank1243	Kankanaey	Austronesian	Papunesia	180	148	106	71.62
indo1316	Indonesian	Austronesian	Papunesia	96	81	58	71.6
nort2994	Northern Roglai	Austronesian	Eurasia	90	81	58	71.6
soli1239	Soli	Atlantic-Congo	Africa	101	88	63	71.59
esse1238	Esselen		North America	110	95	68	71.58
koko1269	Kokota	Austronesian	Papunesia	190	158	113	71.52
apol1242	Apolista	Arawakan	South America	14	14	10	71.43
awji1241	Awjilah	Afro-Asiatic	Africa	145	126	90	71.43
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	147	105	71.43
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
