Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	9	100
tain1254	Taino	Arawakan	North America	4	3	3	100
gida1247	Gidar	Afro-Asiatic	Africa	80	67	57	85.07
esan1238	Esan	Atlantic-Congo	Africa	123	80	68	85
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	18	15	83.33
gade1242	Gade	Atlantic-Congo	Africa	178	81	67	82.72
lang1324	Lango (Uganda)	Nilotic	Africa	90	69	57	82.61
umot1240	Umotína	Bororoan	South America	73	40	33	82.5
homa1239	Homa	Atlantic-Congo	Africa	14	11	9	81.82
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	75	61	81.33
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	4	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
para1311	Paraguayan Guaraní	Tupian	South America	54	25	20	80
mans1260	Mansim	Hatam-Mansim	Papunesia	71	39	31	79.49
keng1240	Kenga	Central Sudanic	Africa	124	73	58	79.45
mund1326	Mündü	Atlantic-Congo	Africa	120	58	46	79.31
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	57	45	78.95
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	89	70	78.65
gbay1278	Gbayi	Atlantic-Congo	Africa	58	42	33	78.57
gaam1241	Gaam	Eastern Jebel	Africa	83	64	50	78.12
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	82	64	78.05
cani1243	Canichana		South America	50	27	21	77.78
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	7	77.78
ngul1236	Nguluwan	Austronesian	Papunesia	56	31	24	77.42
lagw1237	Lagwan	Afro-Asiatic	Africa	164	79	61	77.22
ewee1241	Ewe	Atlantic-Congo	Africa	162	83	64	77.11
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	74	57	77.03
