Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lotu1250	Lotud	Austronesian	Papunesia	132	128	112	87.5
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	38	33	86.84
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	141	121	85.82
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	133	113	84.96
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	104	88	84.62
west2564	West Berawan	Austronesian	Papunesia	83	80	67	83.75
iran1262	Iranun	Austronesian	Papunesia	138	134	112	83.58
mota1237	Mota	Austronesian	Papunesia	107	103	86	83.5
rung1259	Rungus	Austronesian	Papunesia	137	133	111	83.46
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
nort2994	Northern Roglai	Austronesian	Eurasia	90	89	74	83.15
bara1370	Baram Kayan	Austronesian	Papunesia	143	140	116	82.86
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	85	70	82.35
ilon1239	Ilongot	Austronesian	Papunesia	145	140	115	82.14
haro1237	Haroi	Austronesian	Eurasia	95	89	73	82.02
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	122	100	81.97
tomb1244	Tombonuo	Austronesian	Papunesia	136	133	109	81.95
oldm1243	Old Malay	Austronesian	Papunesia	119	116	95	81.9
maro1244	Marovo	Austronesian	Papunesia	84	81	66	81.48
kina1250	Kinaray-a	Austronesian	Papunesia	143	140	114	81.43
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	128	104	81.25
naro1251	Narom	Austronesian	Papunesia	132	128	104	81.25
gada1258	Ga'dang	Austronesian	Papunesia	70	68	55	80.88
sout2918	Southern Sama	Austronesian	Papunesia	159	151	122	80.79
maan1238	Ma'anyan	Austronesian	Papunesia	163	156	126	80.77
iban1264	Iban	Austronesian	Papunesia	188	180	145	80.56
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	66	53	80.3
labe1239	Label	Austronesian	Papunesia	70	66	53	80.3
bana1288	Banao Itneg	Austronesian	Papunesia	24	20	16	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	135	108	80
mans1262	Mansaka	Austronesian	Papunesia	127	120	96	80
oroh1237	Oroha	Austronesian	Papunesia	118	115	92	80
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	159	127	79.87
mina1268	Minangkabau	Austronesian	Papunesia	164	154	123	79.87
reng1252	Rengao	Austroasiatic	Eurasia	172	163	130	79.75
lund1271	Lundayeh	Austronesian	Papunesia	141	138	110	79.71
cent2100	Central Dusun	Austronesian	Papunesia	138	133	106	79.7
keri1250	Kerinci	Austronesian	Papunesia	127	123	98	79.67
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	43	79.63
mala1479	Colloquial Malay	Austronesian	Eurasia	153	147	117	79.59
emae1237	Emae	Austronesian	Papunesia	156	146	116	79.45
piji1239	Pijin	Indo-European	Papunesia	154	146	116	79.45
caac1237	Caac	Austronesian	Papunesia	151	144	114	79.17
mama1275	Mamanwa	Austronesian	Papunesia	149	144	114	79.17
tiru1241	Tiruray	Austronesian	Papunesia	145	139	110	79.14
kens1248	Kensiu	Austroasiatic	Eurasia	164	153	121	79.08
ughe1237	Ughele	Austronesian	Papunesia	182	172	136	79.07
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	83	79.05
mang1401	Mangareva	Austronesian	Papunesia	173	167	132	79.04
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	124	98	79.03
nati1244	Nati	Austronesian	Papunesia	127	118	93	78.81
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	26	78.79
chek1238	Cheke Holo	Austronesian	Papunesia	167	160	126	78.75
saki1247	Sakizaya	Austronesian	Papunesia	135	127	100	78.74
pala1344	Palauan	Austronesian	Papunesia	184	178	140	78.65
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	145	114	78.62
west2560	West Coast Bajau	Austronesian	Papunesia	179	173	136	78.61
magu1243	Maguindanao	Austronesian	Papunesia	129	126	99	78.57
remo1247	Hatang Kayi	Austronesian	Papunesia	135	126	99	78.57
twan1247	Twana	Salishan	North America	87	84	66	78.57
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
bong1289	Bonggi	Austronesian	Papunesia	150	144	113	78.47
east1236	Eastern Katu	Austroasiatic	Eurasia	106	102	80	78.43
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	162	127	78.4
romb1245	Romblomanon	Austronesian	Papunesia	155	148	116	78.38
stan1306	Standard Malay	Austronesian	Eurasia	190	180	141	78.33
isna1241	Isnag	Austronesian	Papunesia	163	152	119	78.29
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	36	78.26
copt1239	Coptic	Afro-Asiatic	Africa	178	170	133	78.24
ghar1239	Ghari	Austronesian	Papunesia	151	146	114	78.08
blan1242	Blang	Austroasiatic	Eurasia	159	155	121	78.06
baha1260	Bahamas Creole English	Indo-European	North America	103	100	78	78
para1316	Paraujano	Arawakan	South America	53	50	39	78
beta1252	Betawi	Austronesian	Papunesia	170	159	124	77.99
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	68	53	77.94
long1395	Longgu	Austronesian	Papunesia	151	145	113	77.93
hrus1242	Hruso		Eurasia	89	86	67	77.91
east2332	Eastern Bru	Austroasiatic	Eurasia	134	131	102	77.86
ines1240	Ineseño	Chumashan	North America	173	162	126	77.78
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	144	112	77.78
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	162	126	77.78
reja1241	Rejang Kayan	Austronesian	Papunesia	140	135	105	77.78
mara1404	Maranao	Austronesian	Papunesia	128	121	94	77.69
kava1241	Kavalan	Austronesian	Papunesia	148	143	111	77.62
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	134	104	77.61
cayu1262	Cayubaba		South America	131	125	97	77.6
