Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
guri1248	Guriaso		Papunesia	24	12	11	91.67
walm1241	Walmajarri	Pama-Nyungan	Australia	57	28	23	82.14
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	39	32	82.05
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	21	80.77
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	41	78.85
asoa1238	Asoa	Central Sudanic	Africa	94	47	37	78.72
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	85	66	77.65
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	30	23	76.67
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	82	62	75.61
apol1242	Apolista	Arawakan	South America	14	12	9	75
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
haru1245	Haruai	Piawi	Papunesia	178	84	63	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	52	39	75
meke1243	Mekeo	Austronesian	Papunesia	192	91	68	74.73
avok1242	Avokaya	Central Sudanic	Africa	122	67	50	74.63
mais1250	Maisin	Austronesian	Papunesia	176	89	66	74.16
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	85	63	74.12
aika1237	Aikanã		South America	90	50	37	74
pawa1255	Pawaia		Papunesia	110	57	42	73.68
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	72	53	73.61
mido1240	Midob	Nubian	Africa	55	49	36	73.47
maru1252	Marúbo	Pano-Tacanan	South America	126	64	47	73.44
chic1270	Chickasaw	Muskogean	North America	150	71	52	73.24
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	71	52	73.24
kaur1267	Kaurna	Pama-Nyungan	Australia	48	26	19	73.08
kara1476	Karadjeri	Pama-Nyungan	Australia	67	37	27	72.97
siaw1243	Siawi	Amto-Musan	Papunesia	123	70	51	72.86
apma1241	Ap Ma	Keram	Papunesia	126	81	59	72.84
madn1237	Madngele	Eastern Daly	Australia	152	81	59	72.84
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	81	59	72.84
buna1276	Bunama	Austronesian	Papunesia	125	66	48	72.73
suru1262	Suruí	Tupian	South America	18	11	8	72.73
ubir1237	Ubir	Austronesian	Papunesia	149	77	56	72.73
geda1237	Gedaged	Austronesian	Papunesia	151	73	53	72.6
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	62	45	72.58
avac1239	Avá-Canoeiro	Tupian	South America	153	80	58	72.5
doro1266	Doromu-Koki	Manubaran	Papunesia	167	80	58	72.5
nucl1630	Barai	Koiarian	Papunesia	168	80	58	72.5
arab1267	Arabana	Pama-Nyungan	Australia	62	36	26	72.22
matu1261	Matukar	Austronesian	Papunesia	194	90	65	72.22
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	79	57	72.15
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	79	57	72.15
jiba1237	Jiba	Atlantic-Congo	Africa	120	61	44	72.13
jama1261	Madi	Arawan	South America	170	86	62	72.09
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	82	59	71.95
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	82	59	71.95
kana1288	Kanasi	Dagan	Papunesia	92	82	59	71.95
lewo1244	Lewotobi	Austronesian	Papunesia	189	89	64	71.91
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	71	51	71.83
nucl1632	Sentani	Sentanic	Papunesia	143	71	51	71.83
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	85	61	71.76
bard1255	Bardi	Nyulnyulan	Australia	94	85	61	71.76
caml1239	Camling	Sino-Tibetan	Eurasia	170	85	61	71.76
kalu1248	Kaluli	Bosavi	Papunesia	96	85	61	71.76
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	85	61	71.76
kung1259	Kungarakany		Australia	82	53	38	71.7
miam1252	Miami	Algic	North America	120	60	43	71.67
tora1259	Torau	Austronesian	Papunesia	119	67	48	71.64
shas1239	Shasta	Shastan	North America	144	74	53	71.62
toar1246	Toaripi	Eleman	Papunesia	186	88	63	71.59
waim1251	Waima	Austronesian	Papunesia	186	88	63	71.59
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
mana1295	Manam	Austronesian	Papunesia	175	91	65	71.43
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	56	40	71.43
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	91	65	71.43
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	87	62	71.26
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	87	62	71.26
uman1240	Umanakaina	Dagan	Papunesia	99	87	62	71.26
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	80	57	71.25
weda1241	Wedau	Austronesian	Papunesia	115	59	42	71.19
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	83	59	71.08
misi1243	Misima-Paneati	Austronesian	Papunesia	144	76	54	71.05
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	86	61	70.93
mull1237	Mullukmulluk	Northern Daly	Australia	169	79	56	70.89
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	79	56	70.89
teda1241	Tedaga	Saharan	Africa	160	79	56	70.89
bobo1255	Bobongko	Austronesian	Papunesia	73	41	29	70.73
ndom1245	Ndom	Kolopom	Papunesia	74	41	29	70.73
amam1246	Amam	Goilalan	Papunesia	175	85	60	70.59
ambu1247	Ambulas	Ndu	Papunesia	91	85	60	70.59
suru1261	Suruí Do Pará	Tupian	South America	68	34	24	70.59
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	88	62	70.45
bign1238	Big Nambas	Austronesian	Papunesia	181	88	62	70.45
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	88	62	70.45
saba1268	Sabanê	Nambiquaran	South America	169	81	57	70.37
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	81	57	70.37
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	91	64	70.33
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	64	45	70.31
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	37	26	70.27
hrus1242	Hruso		Eurasia	89	47	33	70.21
iama1237	Iamalele	Austronesian	Papunesia	107	57	40	70.18
yong1270	Narua	Sino-Tibetan	Eurasia	160	77	54	70.13
chol1284	Cholón	Hibito-Cholon	South America	181	87	61	70.11
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	87	61	70.11
kris1246	I'saka	Sko	Papunesia	99	87	61	70.11
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	80	56	70
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	35	70
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	80	56	70
