Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	58	52	89.66
west2564	West Berawan	Austronesian	Papunesia	83	79	70	88.61
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	67	59	88.06
east2332	Eastern Bru	Austroasiatic	Eurasia	134	111	97	87.39
gada1258	Ga'dang	Austronesian	Papunesia	70	63	55	87.3
yinc1238	Yinchia	Austroasiatic	Eurasia	65	63	55	87.3
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	124	107	86.29
east2485	Eastern Penan	Austronesian	Papunesia	147	135	116	85.93
para1301	South Wa	Austroasiatic	Eurasia	185	152	130	85.53
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	47	85.45
tomb1244	Tombonuo	Austronesian	Papunesia	136	129	110	85.27
maro1244	Marovo	Austronesian	Papunesia	84	81	69	85.19
timu1262	Timugon Murut	Austronesian	Papunesia	153	134	114	85.07
bala1311	Balangingi	Austronesian	Papunesia	153	127	108	85.04
mama1275	Mamanwa	Austronesian	Papunesia	149	127	108	85.04
lotu1250	Lotud	Austronesian	Papunesia	132	126	107	84.92
naro1251	Narom	Austronesian	Papunesia	132	126	107	84.92
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	45	84.91
penr1237	Māngarongaro	Austronesian	Papunesia	117	104	88	84.62
lund1271	Lundayeh	Austronesian	Papunesia	141	134	113	84.33
iran1262	Iranun	Austronesian	Papunesia	138	133	112	84.21
lave1249	Brao	Austroasiatic	Eurasia	122	101	85	84.16
west2560	West Coast Bajau	Austronesian	Papunesia	179	151	127	84.11
mara1404	Maranao	Austronesian	Papunesia	128	113	95	84.07
isna1241	Isnag	Austronesian	Papunesia	163	141	118	83.69
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	134	112	83.58
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	120	100	83.33
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	70	83.33
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	95	79	83.16
kens1248	Kensiu	Austroasiatic	Eurasia	164	136	113	83.09
oldm1242	Old Mon	Austroasiatic	Eurasia	171	141	117	82.98
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	140	116	82.86
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	133	110	82.71
reja1241	Rejang Kayan	Austronesian	Papunesia	140	115	95	82.61
tbol1240	Tboli	Austronesian	Papunesia	174	138	114	82.61
atay1247	Atayal	Austronesian	Papunesia	129	109	90	82.57
ughe1237	Ughele	Austronesian	Papunesia	182	149	123	82.55
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	97	80	82.47
stan1306	Standard Malay	Austronesian	Eurasia	190	154	127	82.47
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	131	108	82.44
remo1247	Hatang Kayi	Austronesian	Papunesia	135	119	98	82.35
jamb1236	Jambi Malay	Austronesian	Papunesia	181	152	125	82.24
taga1272	Tagabawa	Austronesian	Papunesia	161	135	111	82.22
mang1401	Mangareva	Austronesian	Papunesia	173	146	120	82.19
masb1238	Masbatenyo	Austronesian	Papunesia	172	145	119	82.07
rung1259	Rungus	Austronesian	Papunesia	137	132	108	81.82
simb1256	Simbo	Austronesian	Papunesia	95	88	72	81.82
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	115	94	81.74
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	93	76	81.72
cani1243	Canichana		South America	50	49	40	81.63
bahn1262	Bahnar	Austroasiatic	Eurasia	117	103	84	81.55
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	119	97	81.51
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	124	101	81.45
keri1250	Kerinci	Austronesian	Papunesia	127	113	92	81.42
reng1252	Rengao	Austroasiatic	Eurasia	172	145	118	81.38
rovi1238	Roviana	Austronesian	Papunesia	161	134	109	81.34
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	122	99	81.15
gayo1244	Gayo	Austronesian	Papunesia	193	158	128	81.01
maan1238	Ma'anyan	Austronesian	Papunesia	163	141	114	80.85
uuuu1243	U	Austroasiatic	Eurasia	139	120	97	80.83
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	151	122	80.79
oldm1243	Old Malay	Austronesian	Papunesia	119	109	88	80.73
mina1268	Minangkabau	Austronesian	Papunesia	164	140	113	80.71
mans1262	Mansaka	Austronesian	Papunesia	127	114	92	80.7
haro1237	Haroi	Austronesian	Eurasia	95	88	71	80.68
hyam1245	Hyam	Atlantic-Congo	Africa	93	88	71	80.68
kava1241	Kavalan	Austronesian	Papunesia	148	124	100	80.65
iray1237	Iraya	Austronesian	Papunesia	113	103	83	80.58
atii1237	Ati	Austronesian	Papunesia	115	108	87	80.56
nort2877	Northern Kankanay	Austronesian	Papunesia	149	133	107	80.45
bata1289	Batak Toba	Austronesian	Papunesia	168	143	115	80.42
kute1249	Kutenai		North America	132	112	90	80.36
long1395	Longgu	Austronesian	Papunesia	151	127	102	80.31
tiru1241	Tiruray	Austronesian	Papunesia	145	127	102	80.31
koho1244	Koho	Austroasiatic	Eurasia	182	152	122	80.26
chra1242	Chrau	Austroasiatic	Eurasia	166	136	109	80.15
bara1370	Baram Kayan	Austronesian	Papunesia	143	130	104	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
ines1240	Ineseño	Chumashan	North America	173	145	116	80
kala1388	Kalagan	Austronesian	Papunesia	150	130	104	80
kaga1256	Kagayanen	Austronesian	Papunesia	167	139	111	79.86
ping1243	Pingelapese	Austronesian	Papunesia	152	129	103	79.84
paco1243	Pacoh	Austroasiatic	Eurasia	188	153	122	79.74
beta1252	Betawi	Austronesian	Papunesia	170	138	110	79.71
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	128	102	79.69
iban1264	Iban	Austronesian	Papunesia	188	157	125	79.62
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	157	125	79.62
pang1290	Pangasinan	Austronesian	Papunesia	169	152	121	79.61
ibat1238	Ibatan	Austronesian	Papunesia	176	147	117	79.59
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	122	97	79.51
bant1288	Bantoanon	Austronesian	Papunesia	124	117	93	79.49
bobo1255	Bobongko	Austronesian	Papunesia	73	68	54	79.41
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	131	104	79.39
cent2100	Central Dusun	Austronesian	Papunesia	138	126	100	79.37
cari1276	Caribbean Javanese	Austronesian	South America	97	92	73	79.35
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	87	69	79.31
west2397	Western Bru	Austroasiatic	Eurasia	157	130	103	79.23
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	158	125	79.11
