Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	7	87.5
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	62	87.32
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	140	119	85
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	117	84.78
yawa1260	Yawanawa	Pano-Tacanan	South America	148	138	116	84.06
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	155	130	83.87
ndom1245	Ndom	Kolopom	Papunesia	74	73	61	83.56
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	66	83.54
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	20	83.33
shua1257	Shuar	Chicham	South America	147	137	114	83.21
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	89	74	83.15
muth1236	Muthuvan	Dravidian	Eurasia	143	130	108	83.08
opat1246	Teguima	Uto-Aztecan	North America	120	105	87	82.86
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	24	82.76
esee1247	Ese	Koiarian	Papunesia	75	69	57	82.61
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	142	117	82.39
kara1499	Kalamang	West Bomberai	Papunesia	99	95	78	82.11
bada1257	Badaga	Dravidian	Eurasia	127	116	95	81.9
pras1239	Prasun	Indo-European	Eurasia	93	87	71	81.61
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	152	124	81.58
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	81	66	81.48
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	108	88	81.48
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	86	70	81.4
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	39	81.25
koit1244	Koitabu	Koiarian	Papunesia	168	148	120	81.08
apma1241	Ap Ma	Keram	Papunesia	126	115	93	80.87
pano1255	Panobo	Pano-Tacanan	South America	163	146	118	80.82
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	161	130	80.75
