Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	8	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	12	92.31
nkor1239	Nkoroo	Ijoid	Africa	54	46	39	84.78
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	61	82.43
suru1262	Suruí	Tupian	South America	18	17	14	82.35
ando1256	Andoque		South America	38	28	23	82.14
kima1246	Kimaama	Kolopom	Papunesia	92	87	71	81.61
gese1240	Geser-Gorom	Austronesian	Papunesia	69	57	46	80.7
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	38	79.17
kren1239	Krenak	Nuclear-Macro-Je	South America	111	99	78	78.79
atak1252	Atakapa		North America	149	120	94	78.33
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	57	78.08
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
luan1263	Luang	Austronesian	Papunesia	173	140	108	77.14
omah1247	Omaha-Ponca	Siouan	North America	81	74	57	77.03
daak1235	Da'a Kaili	Austronesian	Papunesia	123	99	76	76.77
hida1246	Hidatsa	Siouan	North America	177	146	112	76.71
macu1259	Macushi	Cariban	South America	66	47	36	76.6
assi1247	Assiniboine	Siouan	North America	185	149	114	76.51
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	148	113	76.35
monn1252	Mon	Austroasiatic	Eurasia	91	76	58	76.32
cupe1243	Cupeño	Uto-Aztecan	North America	48	42	32	76.19
maqu1238	Ye'kwana	Cariban	South America	56	42	32	76.19
buhu1237	Buhutu	Austronesian	Papunesia	134	113	86	76.11
seri1257	Seri		North America	181	142	108	76.06
umot1240	Umotína	Bororoan	South America	73	71	54	76.06
yukp1241	Yukpa	Cariban	South America	106	96	73	76.04
yuqu1240	Yuqui	Tupian	South America	153	121	92	76.03
munc1235	Mün Chin	Sino-Tibetan	Eurasia	186	150	114	76
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	99	75	75.76
miam1252	Miami	Algic	North America	120	111	84	75.68
teun1241	Te'un	Austronesian	Papunesia	53	45	34	75.56
gale1259	Galela	North Halmahera	Papunesia	143	126	95	75.4
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	149	112	75.17
alab1237	Alabama	Muskogean	North America	177	145	109	75.17
crow1244	Crow	Siouan	North America	192	153	115	75.16
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nara1262	Nara		Africa	132	104	78	75
siri1273	Sirionó	Tupian	South America	169	140	105	75
tain1254	Taino	Arawakan	North America	4	4	3	75
coah1252	Coahuilteco		North America	129	111	83	74.77
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	95	71	74.74
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	130	97	74.62
boru1252	Boruca	Chibchan	North America	117	106	79	74.53
kove1237	Kove	Austronesian	Papunesia	180	149	111	74.5
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	145	108	74.48
chas1234	Chashan	Sino-Tibetan	Eurasia	169	141	105	74.47
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	133	99	74.44
mpur1239	Mpur		Papunesia	185	152	113	74.34
ware1253	Warembori	Austronesian	Papunesia	170	140	104	74.29
temo1245	Temoaya Otomi	Otomanguean	North America	146	124	92	74.19
gbay1278	Gbayi	Atlantic-Congo	Africa	58	54	40	74.07
beel1236	Beele	Afro-Asiatic	Africa	52	50	37	74
irar1238	Irarutu	Austronesian	Papunesia	184	150	111	74
saki1248	Mekens	Tupian	South America	139	119	88	73.95
nina1238	Ninam	Yanomamic	South America	61	46	34	73.91
tobe1252	Tobelo	North Halmahera	Papunesia	173	138	102	73.91
