Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
nonu1241	Nonuya	Huitotoan	South America	54	54	45	83.33
suru1262	Suruí	Tupian	South America	18	18	14	77.78
tira1254	Tira	Heibanic	Africa	77	74	57	77.03
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	41	75.93
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
nkor1239	Nkoroo	Ijoid	Africa	54	45	34	75.56
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
guri1248	Guriaso		Papunesia	24	24	18	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
otor1240	Otoro	Heibanic	Africa	88	84	63	75
tain1254	Taino	Arawakan	North America	4	4	3	75
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	116	86	74.14
jjuu1238	Jju	Atlantic-Congo	Africa	85	85	63	74.12
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	36	73.47
luse1252	Lusengo	Atlantic-Congo	Africa	131	127	93	73.23
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	100	73	73
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	62	72.94
land1256	Landoma	Atlantic-Congo	Africa	137	127	92	72.44
nort2864	Wemale	Austronesian	Papunesia	76	72	52	72.22
mari1414	Maria (India)	Dravidian	Eurasia	119	118	85	72.03
pagu1249	Pagu	North Halmahera	Papunesia	153	150	108	72
suku1261	Sukuma	Atlantic-Congo	Africa	128	125	90	72
gaaa1245	Gaa	Atlantic-Congo	Africa	79	78	56	71.79
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	81	71.68
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	60	43	71.67
budu1265	Buduma	Afro-Asiatic	Africa	137	134	96	71.64
weri1253	Weri	Goilalan	Papunesia	165	158	113	71.52
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	105	75	71.43
kren1239	Krenak	Nuclear-Macro-Je	South America	111	105	75	71.43
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	143	102	71.33
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	108	77	71.3
abkh1244	Abkhaz	Abkhaz-Adyge	Eurasia	188	174	124	71.26
piap1246	Piapoco	Arawakan	South America	59	59	42	71.19
gang1266	Gangte	Sino-Tibetan	Eurasia	184	171	121	70.76
mbol1247	Mbole	Atlantic-Congo	Africa	89	82	58	70.73
mund1330	Mundurukú	Tupian	South America	161	150	106	70.67
okuu1243	Oku	Atlantic-Congo	Africa	110	109	77	70.64
teun1241	Te'un	Austronesian	Papunesia	53	51	36	70.59
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	146	103	70.55
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	31	70.45
rend1243	Rendille	Afro-Asiatic	Africa	44	44	31	70.45
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	88	62	70.45
lara1258	Laragia		Australia	108	108	76	70.37
touo1238	Touo		Papunesia	109	108	76	70.37
ngar1284	Ngarinyin	Worrorran	Australia	181	172	121	70.35
roto1249	Rotokas	North Bougainville	Papunesia	179	172	121	70.35
jina1244	Jina	Afro-Asiatic	Africa	161	155	109	70.32
yucu1253	Yucuna	Arawakan	South America	64	64	45	70.31
nami1256	Namia	Sepik	Papunesia	85	84	59	70.24
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	131	92	70.23
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	171	120	70.18
budz1238	Budza	Atlantic-Congo	Africa	166	154	108	70.13
lang1320	Langi	Atlantic-Congo	Africa	174	167	117	70.06
gwen1239	Gweno	Atlantic-Congo	Africa	135	130	91	70
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	7	70
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	153	107	69.93
kons1243	Konso	Afro-Asiatic	Africa	87	86	60	69.77
fare1241	Farefare	Atlantic-Congo	Africa	174	165	115	69.7
lagw1237	Lagwan	Afro-Asiatic	Africa	164	155	108	69.68
mele1250	Mele-Fila	Austronesian	Papunesia	115	112	78	69.64
resi1247	Resígaro	Arawakan	South America	83	82	57	69.51
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	95	66	69.47
lamb1272	Lambya	Atlantic-Congo	Africa	132	131	91	69.47
molo1266	Moloko	Afro-Asiatic	Africa	109	108	75	69.44
boro1282	Bororo	Bororoan	South America	184	170	118	69.41
fuln1247	Fulniô		South America	177	170	118	69.41
beem1239	Beembe	Atlantic-Congo	Africa	144	134	93	69.4
moro1285	Moro	Heibanic	Africa	77	75	52	69.33
abau1245	Abau	Sepik	Papunesia	88	88	61	69.32
coah1252	Coahuilteco		North America	129	127	88	69.29
beel1236	Beele	Afro-Asiatic	Africa	52	52	36	69.23
