Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
haro1237	Haroi	Austronesian	Eurasia	95	85	78	91.76
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
mala1481	Manado Malay	Austronesian	Papunesia	178	158	140	88.61
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	61	88.41
east2485	Eastern Penan	Austronesian	Papunesia	147	135	118	87.41
keri1250	Kerinci	Austronesian	Papunesia	127	111	97	87.39
west2564	West Berawan	Austronesian	Papunesia	83	78	68	87.18
lara1260	Larantuka Malay	Austronesian	Papunesia	169	147	128	87.07
jehh1245	Jeh	Austroasiatic	Eurasia	139	117	101	86.32
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	123	106	86.18
shee1238	She	Hmong-Mien	Eurasia	162	143	123	86.01
lund1271	Lundayeh	Austronesian	Papunesia	141	128	110	85.94
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	55	85.94
chra1242	Chrau	Austroasiatic	Eurasia	166	141	121	85.82
saba1263	Sabah Malay	Austronesian	Papunesia	182	155	133	85.81
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	30	85.71
hala1252	Halang	Austroasiatic	Eurasia	82	77	66	85.71
kupa1239	Kupang Malay	Austronesian	Papunesia	168	147	126	85.71
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	98	84	85.71
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	70	60	85.71
uuuu1243	U	Austroasiatic	Eurasia	139	119	102	85.71
jara1266	Jarai	Austronesian	Eurasia	156	139	119	85.61
east1236	Eastern Katu	Austroasiatic	Eurasia	106	95	81	85.26
naro1251	Narom	Austronesian	Papunesia	132	122	104	85.25
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	159	135	84.91
iban1264	Iban	Austronesian	Papunesia	188	159	135	84.91
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	156	132	84.62
khmu1256	Khmu	Austroasiatic	Eurasia	167	149	126	84.56
tetu1246	Tetun Dili	Austronesian	Papunesia	183	161	136	84.47
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	65	84.42
biha1246	Bih	Austronesian	Eurasia	182	153	129	84.31
laoo1244	Lao	Tai-Kadai	Eurasia	99	89	75	84.27
oldm1242	Old Mon	Austroasiatic	Eurasia	171	146	123	84.25
lotu1250	Lotud	Austronesian	Papunesia	132	120	101	84.17
iran1262	Iranun	Austronesian	Papunesia	138	126	106	84.13
tomb1244	Tombonuo	Austronesian	Papunesia	136	126	106	84.13
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	132	111	84.09
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	157	132	84.08
huuu1240	Hu	Austroasiatic	Eurasia	175	150	126	84
baba1267	Baba Malay	Austronesian	Eurasia	191	162	136	83.95
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	162	136	83.95
aoua1234	A'ou	Tai-Kadai	Eurasia	187	161	135	83.85
chas1234	Chashan	Sino-Tibetan	Eurasia	169	142	119	83.8
lach1248	Lachi	Tai-Kadai	Eurasia	167	147	123	83.67
kemb1249	Mateq	Austronesian	Papunesia	195	164	137	83.54
keoo1238	Kéo	Austronesian	Papunesia	187	158	132	83.54
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	121	101	83.47
sapu1248	Sapuan	Austroasiatic	Eurasia	152	139	116	83.45
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	162	135	83.33
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	120	100	83.33
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	90	75	83.33
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	161	134	83.23
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	160	133	83.12
tern1247	Ternate	North Halmahera	Papunesia	190	160	133	83.12
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	158	131	82.91
iliu1237	Ili'uun	Austronesian	Papunesia	168	146	121	82.88
lave1249	Brao	Austroasiatic	Eurasia	122	105	87	82.86
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	163	135	82.82
papu1250	Papuan Malay	Austronesian	Papunesia	191	163	135	82.82
seda1262	Sedang	Austroasiatic	Eurasia	178	151	125	82.78
kens1248	Kensiu	Austroasiatic	Eurasia	164	139	115	82.73
mina1268	Minangkabau	Austronesian	Papunesia	164	139	115	82.73
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	162	134	82.72
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	144	119	82.64
west2397	Western Bru	Austroasiatic	Eurasia	157	138	114	82.61
lave1248	Laven	Austroasiatic	Eurasia	180	155	128	82.58
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	86	71	82.56
sund1252	Sundanese	Austronesian	Papunesia	170	143	118	82.52
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	91	75	82.42
bahn1262	Bahnar	Austroasiatic	Eurasia	117	108	89	82.41
east2332	Eastern Bru	Austroasiatic	Eurasia	134	119	98	82.35
reng1252	Rengao	Austroasiatic	Eurasia	172	147	121	82.31
mokl1243	Moklen	Austronesian	Eurasia	181	158	130	82.28
manm1238	Man Met	Austroasiatic	Eurasia	150	135	111	82.22
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	163	134	82.21
phai1238	Prai	Austroasiatic	Eurasia	186	157	129	82.17
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	134	110	82.09
reja1241	Rejang Kayan	Austronesian	Papunesia	140	128	105	82.03
