Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	65	54	83.08
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	152	126	82.89
ward1246	Wardaman	Yangmanic	Australia	164	154	127	82.47
wanm1242	Wanman	Pama-Nyungan	Australia	132	129	106	82.17
wage1238	Wageman		Australia	175	169	138	81.66
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	85	69	81.18
walm1241	Walmajarri	Pama-Nyungan	Australia	57	53	43	81.13
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	140	113	80.71
mayk1239	Maykulan	Pama-Nyungan	Australia	152	145	116	80
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	68	80
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	144	115	79.86
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	86	79.63
marg1253	Margany	Pama-Nyungan	Australia	144	138	109	78.99
pany1241	Panytyima	Pama-Nyungan	Australia	171	166	131	78.92
wadj1254	Wadjiginy		Australia	141	137	108	78.83
reye1240	Reyesano	Pano-Tacanan	South America	139	132	104	78.79
nyig1240	Nyigina	Nyulnyulan	Australia	128	122	96	78.69
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	152	119	78.29
guny1241	Gunya	Pama-Nyungan	Australia	177	169	132	78.11
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	74	77.89
biri1256	Biri	Pama-Nyungan	Australia	146	140	109	77.86
muru1266	Muruwari	Pama-Nyungan	Australia	157	148	115	77.7
patt1248	Pattani	Sino-Tibetan	Eurasia	172	165	128	77.58
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	40	31	77.5
nhan1238	Nhanda	Pama-Nyungan	Australia	163	159	123	77.36
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	158	122	77.22
yayg1236	Yaygir	Pama-Nyungan	Australia	154	149	115	77.18
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	127	98	77.17
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	105	81	77.14
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	166	128	77.11
limb1266	Limbu	Sino-Tibetan	Eurasia	140	135	104	77.04
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	126	97	76.98
pura1257	Purari		Papunesia	158	152	117	76.97
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	50	76.92
yulp1239	Yulparija	Pama-Nyungan	Australia	156	147	113	76.87
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	125	96	76.8
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	43	76.79
lese1243	Lese	Central Sudanic	Africa	150	142	109	76.76
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	175	134	76.57
djin1251	Jingulu	Mirndi	Australia	166	162	124	76.54
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	55	42	76.36
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	74	76.29
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	164	125	76.22
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	168	128	76.19
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	168	128	76.19
nezp1238	Nez Perce	Sahaptian	North America	176	167	127	76.05
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	154	117	75.97
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	162	123	75.93
ware1253	Warembori	Austronesian	Papunesia	170	162	123	75.93
yagu1244	Yagua	Peba-Yagua	South America	170	166	126	75.9
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	166	126	75.9
aree1239	Are	Austronesian	Papunesia	157	149	113	75.84
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	136	103	75.74
biwa1243	Biwat	Yuat	Papunesia	153	148	112	75.68
kung1259	Kungarakany		Australia	82	82	62	75.61
cani1243	Canichana		South America	50	45	34	75.56
mala1463	Malavedan	Dravidian	Eurasia	163	155	117	75.48
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	175	132	75.43
mara1404	Maranao	Austronesian	Papunesia	128	122	92	75.41
alya1239	Alyawarr	Pama-Nyungan	Australia	68	65	49	75.38
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	55	75.34
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	158	119	75.32
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	174	131	75.29
achu1247	Achumawi	Palaihnihan	North America	106	101	76	75.25
atii1237	Ati	Austronesian	Papunesia	115	113	85	75.22
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	125	94	75.2
toll1241	Tol	Jicaquean	North America	141	133	100	75.19
umes1235	Ume Saami	Uralic	Eurasia	183	173	130	75.14
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	90	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
madn1237	Madngele	Eastern Daly	Australia	152	144	108	75
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	164	123	75
puel1244	Puelche		South America	128	120	90	75
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	52	39	75
mapo1242	Mapos Buang	Austronesian	Papunesia	173	163	122	74.85
