Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
yawa1260	Yawanawa	Pano-Tacanan	South America	148	148	135	91.22
agua1253	Aguaruna	Chicham	South America	170	160	141	88.12
cald1236	Calderón Highland Quichua	Quechuan	South America	155	150	132	88
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	144	126	87.5
yora1241	Yora	Pano-Tacanan	South America	129	126	110	87.3
pano1255	Panobo	Pano-Tacanan	South America	163	155	134	86.45
shan1283	Shanenawa	Pano-Tacanan	South America	171	168	145	86.31
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	130	112	86.15
paez1247	Páez		South America	45	43	37	86.05
shua1257	Shuar	Chicham	South America	147	143	123	86.01
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	12	85.71
aika1237	Aikanã		South America	90	90	77	85.56
isco1239	Isconahua	Pano-Tacanan	South America	192	181	154	85.08
sanm1289	San Martín Quechua	Quechuan	South America	171	165	140	84.85
huam1247	Huambisa	Chicham	South America	180	171	145	84.8
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nort2952	Northeast Maidu	Maiduan	North America	161	156	132	84.62
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	80	84.21
mill1237	Millcayac	Huarpean	South America	122	120	101	84.17
yami1256	Yaminahua	Pano-Tacanan	South America	182	176	148	84.09
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	42	84
tuvi1240	Tuvinian	Turkic	Eurasia	154	148	124	83.78
nort2980	North Junín Quechua	Quechuan	South America	175	166	139	83.73
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	46	83.64
sout2996	Southern Aymara	Aymaran	South America	186	177	148	83.62
siaw1243	Siawi	Amto-Musan	Papunesia	123	121	101	83.47
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	181	151	83.43
bada1257	Badaga	Dravidian	Eurasia	127	126	105	83.33
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	161	134	83.23
biri1256	Biri	Pama-Nyungan	Australia	146	143	119	83.22
maru1252	Marúbo	Pano-Tacanan	South America	126	124	103	83.06
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	159	132	83.02
guam1248	Guambiano	Barbacoan	South America	127	123	102	82.93
amah1246	Amahuaca	Pano-Tacanan	South America	153	151	125	82.78
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	168	139	82.74
mika1239	Mikasuki	Muskogean	North America	147	139	115	82.73
capa1241	Capanahua	Pano-Tacanan	South America	171	162	134	82.72
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	162	134	82.72
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	131	108	82.44
esee1247	Ese	Koiarian	Papunesia	75	74	61	82.43
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	113	93	82.3
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	60	82.19
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	168	138	82.14
