Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
alya1239	Alyawarr	Pama-Nyungan	Australia	68	7	7	100
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	4	4	100
dime1235	Dime	South Omotic	Africa	52	2	2	100
gbay1278	Gbayi	Atlantic-Congo	Africa	58	1	1	100
gida1247	Gidar	Afro-Asiatic	Africa	80	3	3	100
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	6	6	100
haus1257	Hausa	Afro-Asiatic	Africa	91	2	2	100
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	1	1	100
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	5	5	100
kaur1267	Kaurna	Pama-Nyungan	Australia	48	4	4	100
kons1243	Konso	Afro-Asiatic	Africa	87	4	4	100
kron1241	Krongo	Kadugli-Krongo	Africa	75	1	1	100
kumz1235	Kumzari	Indo-European	Eurasia	171	8	8	100
monn1252	Mon	Austroasiatic	Eurasia	91	4	4	100
moro1285	Moro	Heibanic	Africa	77	1	1	100
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	8	8	100
sand1273	Sandawe		Africa	76	3	3	100
shek1245	Sheko	Dizoid	Africa	90	4	4	100
sion1247	Siona-Tetete	Tucanoan	South America	62	6	6	100
tafi1243	Tafi	Atlantic-Congo	Africa	93	4	4	100
tima1241	Tima	Katla-Tima	Africa	61	1	1	100
tira1254	Tira	Heibanic	Africa	77	2	2	100
west2564	West Berawan	Austronesian	Papunesia	83	1	1	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	1	1	100
wola1253	Wolane	Afro-Asiatic	Africa	165	8	8	100
west2538	West Tarangan	Austronesian	Papunesia	54	9	8	88.89
aito1238	Aiton	Tai-Kadai	Eurasia	102	8	7	87.5
bagi1246	Bagirmi	Central Sudanic	Africa	167	8	7	87.5
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	8	7	87.5
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	8	7	87.5
boru1252	Boruca	Chibchan	North America	117	8	7	87.5
jams1239	Jamsay Dogon	Dogon	Africa	169	8	7	87.5
keng1240	Kenga	Central Sudanic	Africa	124	8	7	87.5
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	8	7	87.5
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	8	7	87.5
maka1311	Makasar	Austronesian	Papunesia	86	8	7	87.5
mand1436	Mandinka	Mande	Africa	137	8	7	87.5
