Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
cani1243	Canichana		South America	50	45	40	88.89
omii1238	Omi	Central Sudanic	Africa	18	17	15	88.24
mbya1239	Mbyá Guaraní	Tupian	South America	161	136	117	86.03
nhen1239	Nhengatu	Tupian	South America	181	153	129	84.31
avac1239	Avá-Canoeiro	Tupian	South America	153	137	115	83.94
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	97	81	83.51
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	6	5	83.33
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	61	82.43
araw1273	Araweté	Tupian	South America	148	129	106	82.17
gbay1278	Gbayi	Atlantic-Congo	Africa	58	50	41	82
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	41	82
suru1261	Suruí Do Pará	Tupian	South America	68	61	49	80.33
siri1273	Sirionó	Tupian	South America	169	142	114	80.28
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	152	122	80.26
guat1253	Guató		South America	127	109	87	79.82
seve1240	Severn Ojibwa	Algic	North America	176	148	118	79.73
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	123	98	79.67
waim1253	Waimiri-Atroari	Cariban	South America	127	106	84	79.25
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	149	118	79.19
miam1252	Miami	Algic	North America	120	108	85	78.7
atii1237	Ati	Austronesian	Papunesia	115	107	84	78.5
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	58	78.38
tepe1278	Tepecano	Uto-Aztecan	North America	121	105	82	78.1
mamv1243	Mamvu	Central Sudanic	Africa	136	118	92	77.97
west2632	Western Keres	Keresan	North America	161	145	113	77.93
moco1246	Mocoví	Guaicuruan	South America	169	144	112	77.78
gebe1237	Gebe	Austronesian	Papunesia	129	112	87	77.68
abad1241	Abadi	Austronesian	Papunesia	118	97	75	77.32
esse1238	Esselen		North America	110	97	75	77.32
kren1239	Krenak	Nuclear-Macro-Je	South America	111	97	75	77.32
pawa1255	Pawaia		Papunesia	110	97	75	77.32
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	44	77.19
yawa1261	Yawalapití	Arawakan	South America	58	57	44	77.19
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	131	101	77.1
piap1246	Piapoco	Arawakan	South America	59	48	37	77.08
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	113	87	76.99
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	113	87	76.99
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	90	69	76.67
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	30	23	76.67
lend1245	Lendu	Central Sudanic	Africa	159	137	105	76.64
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	81	62	76.54
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	115	88	76.52
iray1237	Iraya	Austronesian	Papunesia	113	102	78	76.47
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	153	117	76.47
coca1259	Cocama-Cocamilla	Tupian	South America	188	157	120	76.43
siks1238	Siksika	Algic	North America	162	144	110	76.39
gali1262	Galibi Carib	Cariban	South America	173	148	113	76.35
bata1293	Batak Karo	Austronesian	Papunesia	103	93	71	76.34
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	152	116	76.32
iqui1243	Iquito	Zaparoan	South America	116	101	77	76.24
kala1400	Central Kalapuya	Kalapuyan	North America	139	126	96	76.19
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	147	112	76.19
wyan1247	Huron-Wyandot	Iroquoian	North America	111	105	80	76.19
guma1254	Gumawana	Austronesian	Papunesia	176	155	118	76.13
yuqu1240	Yuqui	Tupian	South America	153	134	102	76.12
mont1268	Montagnais	Algic	North America	134	113	86	76.11
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	92	70	76.09
wood1236	Woods Cree	Algic	North America	162	142	108	76.06
bong1285	Bongo	Central Sudanic	Africa	146	121	92	76.03
sene1264	Seneca	Iroquoian	North America	174	154	117	75.97
boro1282	Bororo	Bororoan	South America	184	158	120	75.95
cams1241	Camsá		South America	124	108	82	75.93
lotu1250	Lotud	Austronesian	Papunesia	132	116	88	75.86
tega1236	Tegali	Rashad	Africa	82	74	56	75.68
pana1307	Panará	Nuclear-Macro-Je	South America	156	135	102	75.56
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	90	68	75.56
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	139	105	75.54
misi1243	Misima-Paneati	Austronesian	Papunesia	144	126	95	75.4
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	52	75.36
wage1238	Wageman		Australia	175	146	110	75.34
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	97	73	75.26
sout2896	Eastern Atadei	Austronesian	Papunesia	116	101	76	75.25
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	117	88	75.21
mund1330	Mundurukú	Tupian	South America	161	137	103	75.18
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	145	109	75.17
waiw1244	Waiwai	Cariban	South America	178	149	112	75.17
gaaa1244	Ga	Atlantic-Congo	Africa	133	120	90	75
gale1259	Galela	North Halmahera	Papunesia	143	120	90	75
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	132	99	75
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	3	75
kima1246	Kimaama	Kolopom	Papunesia	92	80	60	75
kung1259	Kungarakany		Australia	82	72	54	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
pare1272	Parecís	Arawakan	South America	144	124	93	75
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	124	93	75
yuch1247	Yuchi		North America	175	148	111	75
yukp1241	Yukpa	Cariban	South America	106	100	75	75
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	151	113	74.83
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	123	92	74.8
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	123	92	74.8
bamb1269	Bambara	Mande	Africa	104	95	71	74.74
wara1303	Warao		South America	185	154	115	74.68
akun1241	Akuntsu	Tupian	South America	174	150	112	74.67
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	138	103	74.64
sude1239	Sudest	Austronesian	Papunesia	159	138	103	74.64
reye1240	Reyesano	Pano-Tacanan	South America	139	130	97	74.62
saki1248	Mekens	Tupian	South America	139	126	94	74.6
rung1259	Rungus	Austronesian	Papunesia	137	122	91	74.59
araw1276	Lokono	Arawakan	South America	136	118	88	74.58
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	161	120	74.53
nort2961	Northwestern Ojibwa	Algic	North America	189	157	117	74.52
nang1262	Nanggu	Austronesian	Papunesia	162	137	102	74.45
wash1253	Washo		North America	152	133	99	74.44
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	117	87	74.36
east2332	Eastern Bru	Austroasiatic	Eurasia	134	113	84	74.34
pawn1254	Pawnee	Caddoan	North America	156	144	107	74.31
tong1308	Maniq	Austroasiatic	Eurasia	163	140	104	74.29
tugu1245	Tugun	Austronesian	Papunesia	168	140	104	74.29
gada1258	Ga'dang	Austronesian	Papunesia	70	66	49	74.24
