Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	10	9	90
poya1241	Poyanáwa	Pano-Tacanan	South America	50	33	28	84.85
defa1248	Defaka	Ijoid	Africa	75	59	49	83.05
hrus1242	Hruso		Eurasia	89	76	63	82.89
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	23	19	82.61
kunz1244	Kunza		South America	72	63	52	82.54
bilb1241	Bilibil	Austronesian	Papunesia	141	107	88	82.24
ndom1245	Ndom	Kolopom	Papunesia	74	61	50	81.97
cani1243	Canichana		South America	50	44	36	81.82
kaur1267	Kaurna	Pama-Nyungan	Australia	48	38	31	81.58
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	92	75	81.52
jiba1237	Jiba	Atlantic-Congo	Africa	120	97	79	81.44
umot1240	Umotína	Bororoan	South America	73	59	48	81.36
kara1499	Kalamang	West Bomberai	Papunesia	99	80	65	81.25
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	48	39	81.25
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	90	73	81.11
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	67	54	80.6
mari1428	Marik	Austronesian	Papunesia	153	112	90	80.36
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	112	90	80.36
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	121	97	80.17
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	60	48	80
koka1244	Kokata	Pama-Nyungan	Australia	143	103	82	79.61
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	103	82	79.61
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	44	35	79.55
toll1241	Tol	Jicaquean	North America	141	122	97	79.51
kren1239	Krenak	Nuclear-Macro-Je	South America	111	78	62	79.49
woun1238	Woun Meu	Chocoan	South America	150	121	96	79.34
cacu1241	Kakua	Kakua-Nukak	South America	168	124	98	79.03
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	19	15	78.95
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	66	52	78.79
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	108	85	78.7
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	60	47	78.33
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	101	79	78.22
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	119	93	78.15
cabe1245	Cabécar	Chibchan	North America	139	114	89	78.07
nonu1241	Nonuya	Huitotoan	South America	54	41	32	78.05
bugl1243	Buglere	Chibchan	North America	157	132	103	78.03
isir1237	Isirawa	Greater Kwerba	Papunesia	159	122	95	77.87
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	122	95	77.87
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	126	98	77.78
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	126	98	77.78
pech1241	Pech	Chibchan	North America	144	125	97	77.6
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	80	62	77.5
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	84	65	77.38
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	106	82	77.36
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	128	99	77.34
maku1277	Maku'a	Austronesian	Papunesia	29	22	17	77.27
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	96	74	77.08
kung1259	Kungarakany		Australia	82	61	47	77.05
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	113	87	76.99
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	143	110	76.92
tuml1238	Tumleo	Austronesian	Papunesia	103	82	63	76.83
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	125	96	76.8
avok1242	Avokaya	Central Sudanic	Africa	122	99	76	76.77
abee1242	Abé	Atlantic-Congo	Africa	142	115	88	76.52
misi1243	Misima-Paneati	Austronesian	Papunesia	144	115	88	76.52
awab1243	Awabakal	Pama-Nyungan	Australia	67	51	39	76.47
boru1252	Boruca	Chibchan	North America	117	102	78	76.47
dizi1235	Dizin	Dizoid	Africa	57	51	39	76.47
wira1265	Wirangu	Pama-Nyungan	Australia	66	51	39	76.47
west2417	Western Muya	Sino-Tibetan	Eurasia	112	89	68	76.4
akei1237	Akei	Austronesian	Papunesia	122	93	71	76.34
buna1276	Bunama	Austronesian	Papunesia	125	93	71	76.34
embe1262	Emberá-Chamí	Chocoan	South America	159	131	100	76.34
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	114	87	76.32
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	76	58	76.32
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	59	45	76.27
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	122	93	76.23
logo1259	Logo	Central Sudanic	Africa	172	126	96	76.19
qawa1238	Qawasqar	Kawesqar	South America	164	126	96	76.19
siam1242	Siamou		Africa	134	109	83	76.15
coch1272	Cochimi	Cochimi-Yuman	North America	89	67	51	76.12
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	134	102	76.12
gbay1278	Gbayi	Atlantic-Congo	Africa	58	46	35	76.09
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	46	35	76.09
kari1311	Karitiâna	Tupian	South America	160	117	89	76.07
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	125	95	76
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	75	57	76
kuna1268	Kunama		Africa	165	133	101	75.94
khan1278	Khana	Atlantic-Congo	Africa	187	141	107	75.89
asoa1238	Asoa	Central Sudanic	Africa	94	87	66	75.86
gung1248	Gungabula	Pama-Nyungan	Australia	44	29	22	75.86
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	120	91	75.83
motu1246	Motu	Austronesian	Papunesia	160	120	91	75.83
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	120	91	75.83
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	124	94	75.81
nucl1240	Mumuye	Atlantic-Congo	Africa	170	124	94	75.81
tami1290	Tami	Austronesian	Papunesia	120	103	78	75.73
mend1266	Mende (Sierra Leone)	Mande	Africa	80	70	53	75.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	107	81	75.7
matu1261	Matukar	Austronesian	Papunesia	194	144	109	75.69
oroc1248	Oroch	Tungusic	Eurasia	162	123	93	75.61
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	131	99	75.57
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	139	105	75.54
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	57	43	75.44
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	61	46	75.41
chir1283	Chiru	Sino-Tibetan	Eurasia	170	130	98	75.38
epen1239	Epena	Chocoan	South America	157	130	98	75.38
ngab1239	Ngäbere	Chibchan	North America	165	138	104	75.36
weda1241	Wedau	Austronesian	Papunesia	115	93	70	75.27
fasu1242	Fasu		Papunesia	120	97	73	75.26
limb1266	Limbu	Sino-Tibetan	Eurasia	140	101	76	75.25
tama1331	Tama (Chad)	Tamaic	Africa	139	101	76	75.25
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	113	85	75.22
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	117	88	75.21
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	129	97	75.19
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	137	103	75.18
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	141	106	75.18
tomm1242	Tommo So Dogon	Dogon	Africa	167	137	103	75.18
gaaa1245	Gaa	Atlantic-Congo	Africa	79	56	42	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mono1273	Mono-Alu	Austronesian	Papunesia	111	88	66	75
naru1238	Narungga	Pama-Nyungan	Australia	106	80	60	75
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	68	51	75
opat1246	Teguima	Uto-Aztecan	North America	120	96	72	75
rumu1243	Rumu	Turama-Kikori	Papunesia	73	56	42	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tega1236	Tegali	Rashad	Africa	82	68	51	75
chak1270	Chak	Sino-Tibetan	Eurasia	188	139	104	74.82
toar1246	Toaripi	Eleman	Papunesia	186	139	104	74.82
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	131	98	74.81
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	119	89	74.79
bang1369	Bangru	Sino-Tibetan	Eurasia	151	115	86	74.78
lese1243	Lese	Central Sudanic	Africa	150	115	86	74.78
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	115	86	74.78
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	111	83	74.77
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	83	62	74.7
yukp1241	Yukpa	Cariban	South America	106	83	62	74.7
humb1243	Humburi Senni Songhay	Songhay	Africa	167	138	103	74.64
ewee1241	Ewe	Atlantic-Congo	Africa	162	134	100	74.63
mala1522	Malayo	Chibchan	South America	157	130	97	74.62
shua1257	Shuar	Chicham	South America	147	110	82	74.55
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	102	76	74.51
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	145	108	74.48
keap1239	Keapara	Austronesian	Papunesia	174	133	99	74.44
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	129	96	74.42
tara1313	Tarao	Sino-Tibetan	Eurasia	166	121	90	74.38
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	121	90	74.38
taus1253	Taushiro		South America	150	117	87	74.36
bian1252	Biangai	Goilalan	Papunesia	155	113	84	74.34
nara1262	Nara		Africa	132	113	84	74.34
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	105	78	74.29
nort2938	Northern Haida	Haida	North America	179	136	101	74.26
saki1247	Sakizaya	Austronesian	Papunesia	135	101	75	74.26
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	101	75	74.26
misk1235	Mískito	Misumalpan	North America	162	132	98	74.24
yong1270	Narua	Sino-Tibetan	Eurasia	160	132	98	74.24
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	124	92	74.19
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	120	89	74.17
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	89	66	74.16
obok1239	Obokuitai	Lakes Plain	Papunesia	157	116	86	74.14
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	85	63	74.12
achu1247	Achumawi	Palaihnihan	North America	106	81	60	74.07
wann1242	Wan	Mande	Africa	124	108	80	74.07
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	131	97	74.05
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	131	97	74.05
kusu1250	Kusunda		Eurasia	173	127	94	74.02
gobu1238	Gobu	Atlantic-Congo	Africa	141	123	91	73.98
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	138	102	73.91
madi1260	Ma'di	Central Sudanic	Africa	185	138	102	73.91
madn1237	Madngele	Eastern Daly	Australia	152	115	85	73.91
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	115	85	73.91
sanb1242	San Blas Kuna	Chibchan	South America	165	138	102	73.91
kala1400	Central Kalapuya	Kalapuyan	North America	139	111	82	73.87
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	88	65	73.86
arhu1242	Arhuaco	Chibchan	South America	156	130	96	73.85
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	130	96	73.85
dura1244	Dura	Sino-Tibetan	Eurasia	171	130	96	73.85
nucl1630	Barai	Koiarian	Papunesia	168	130	96	73.85
siri1273	Sirionó	Tupian	South America	169	130	96	73.85
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	107	79	73.83
bira1253	Ongota		Africa	163	126	93	73.81
marg1253	Margany	Pama-Nyungan	Australia	144	103	76	73.79
wila1240	Wilawila	Worrorran	Australia	127	103	76	73.79
lazz1240	Laz	Kartvelian	Eurasia	171	141	104	73.76
aree1239	Are	Austronesian	Papunesia	157	118	87	73.73
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	118	87	73.73
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	118	87	73.73
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	137	101	73.72
sout2994	Southern Nambikuára	Nambiquaran	South America	186	137	101	73.72
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	114	84	73.68
tolo1255	Tolomako	Austronesian	Papunesia	120	95	70	73.68
maya1285	Mayangna	Misumalpan	North America	153	129	95	73.64
wara1294	Anta-Komnzo-Wára-Wérè-Kémä	Yam	Papunesia	192	144	106	73.61
chib1270	Chibcha	Chibchan	South America	148	125	92	73.6
dadi1250	Dadibi	Teberan	Papunesia	164	125	92	73.6
saba1268	Sabanê	Nambiquaran	South America	169	125	92	73.6
cree1270	Creek	Muskogean	North America	185	136	100	73.53
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	102	75	73.53
mara1396	Mararit	Tamaic	Africa	92	68	50	73.53
midd1327	Middle Watut	Austronesian	Papunesia	140	102	75	73.53
ubir1237	Ubir	Austronesian	Papunesia	149	117	86	73.5
nucl1633	Nimboran	Nimboranic	Papunesia	171	132	97	73.48
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	132	97	73.48
kara1476	Karadjeri	Pama-Nyungan	Australia	67	49	36	73.47
geda1237	Gedaged	Austronesian	Papunesia	151	113	83	73.45
labu1248	Labu	Austronesian	Papunesia	154	113	83	73.45
mwan1250	Mwan	Mande	Africa	135	113	83	73.45
baim1244	Baima	Sino-Tibetan	Eurasia	193	143	105	73.43
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	143	105	73.43
mill1237	Millcayac	Huarpean	South America	122	94	69	73.4
bond1245	Bondo	Austroasiatic	Eurasia	152	124	91	73.39
fonn1241	Fon	Atlantic-Congo	Africa	189	139	102	73.38
waja1257	Wajarri	Pama-Nyungan	Australia	65	45	33	73.33
yaka1277	Yakan	Austronesian	Papunesia	178	135	99	73.33
yawa1261	Yawalapití	Arawakan	South America	58	45	33	73.33
kada1242	Kadar	Dravidian	Eurasia	156	116	85	73.28
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	131	96	73.28
yayg1236	Yaygir	Pama-Nyungan	Australia	154	116	85	73.28
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	101	74	73.27
monn1252	Mon	Austroasiatic	Eurasia	91	71	52	73.24
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	127	93	73.23
mayo1264	Mayo	Uto-Aztecan	North America	168	127	93	73.23
amar1274	Amarakaeri	Harakmbut	South America	154	112	82	73.21
koir1240	Koireng	Sino-Tibetan	Eurasia	155	112	82	73.21
teri1250	Teribe	Chibchan	North America	165	138	101	73.19
karo1304	Karok		North America	164	123	90	73.17
meny1245	Menya	Angan	Papunesia	96	82	60	73.17
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	41	30	73.17
yaou1238	Yaouré	Mande	Africa	130	108	79	73.15
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	134	98	73.13
labo1244	Ninde	Austronesian	Papunesia	122	93	68	73.12
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	52	38	73.08
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	130	95	73.08
mull1237	Mullukmulluk	Northern Daly	Australia	169	130	95	73.08
sich1238	Sichuan Yi	Sino-Tibetan	Eurasia	189	141	103	73.05
foii1241	Foi	East Kutubu	Papunesia	118	89	65	73.03
anuf1239	Anufo	Atlantic-Congo	Africa	162	122	89	72.95
awad1244	Awad Bing	Austronesian	Papunesia	162	122	89	72.95
sout2869	Southwest Tanna	Austronesian	Papunesia	166	122	89	72.95
bord1248	Border Kuna	Chibchan	South America	162	133	97	72.93
meke1243	Mekeo	Austronesian	Papunesia	192	144	105	72.92
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	48	35	72.92
suru1261	Suruí Do Pará	Tupian	South America	68	48	35	72.92
birr1240	Birri	Central Sudanic	Africa	120	107	78	72.9
kolu1245	Koluwawa	Austronesian	Papunesia	163	118	86	72.88
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	129	94	72.87
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	70	51	72.86
waim1251	Waima	Austronesian	Papunesia	186	140	102	72.86
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	81	59	72.84
muth1236	Muthuvan	Dravidian	Eurasia	143	103	75	72.82
vwan1235	Vwanji	Atlantic-Congo	Africa	129	103	75	72.82
asur1254	Asuri	Austroasiatic	Eurasia	149	114	83	72.81
biwa1243	Biwat	Yuat	Papunesia	153	125	91	72.8
juan1238	Juang	Austroasiatic	Eurasia	150	125	91	72.8
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	125	91	72.8
