Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	88	77	87.5
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	37	86.05
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	116	97	83.62
west2417	Western Muya	Sino-Tibetan	Eurasia	112	99	82	82.83
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	143	118	82.52
kung1259	Kungarakany		Australia	82	74	61	82.43
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	136	112	82.35
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	77	63	81.82
obok1239	Obokuitai	Lakes Plain	Papunesia	157	135	110	81.48
kuni1267	Kunimaipa	Goilalan	Papunesia	171	138	112	81.16
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	122	99	81.15
waja1257	Wajarri	Pama-Nyungan	Australia	65	53	43	81.13
akei1237	Akei	Austronesian	Papunesia	122	105	85	80.95
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	110	89	80.91
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	59	80.82
iama1237	Iamalele	Austronesian	Papunesia	107	98	79	80.61
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	56	45	80.36
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	132	106	80.3
mans1260	Mansim	Hatam-Mansim	Papunesia	71	66	53	80.3
ware1253	Warembori	Austronesian	Papunesia	170	137	110	80.29
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	155	124	80
kaur1267	Kaurna	Pama-Nyungan	Australia	48	40	32	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
nalo1235	Nalögo	Austronesian	Papunesia	33	30	24	80
sioo1240	Sio	Austronesian	Papunesia	175	140	112	80
sout2856	South Efate	Austronesian	Papunesia	188	149	119	79.87
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	147	117	79.59
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	107	85	79.44
teda1241	Tedaga	Saharan	Africa	160	136	108	79.41
tean1237	Teanu	Austronesian	Papunesia	147	126	100	79.37
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	87	69	79.31
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	46	79.31
arop1243	Arop-Lokep	Austronesian	Papunesia	161	135	107	79.26
kuna1268	Kunama		Africa	165	130	103	79.23
labu1248	Labu	Austronesian	Papunesia	154	139	110	79.14
iwal1237	Iwal	Austronesian	Papunesia	134	115	91	79.13
molo1266	Moloko	Afro-Asiatic	Africa	109	91	72	79.12
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	110	87	79.09
nkor1239	Nkoroo	Ijoid	Africa	54	43	34	79.07
nara1262	Nara		Africa	132	105	83	79.05
