Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
apol1242	Apolista	Arawakan	South America	14	14	13	92.86
guar1293	Baniva de Maroa	Arawakan	South America	101	99	86	86.87
waur1244	Waurá	Arawakan	South America	86	85	73	85.88
bare1276	Baré	Arawakan	South America	117	91	77	84.62
cani1243	Canichana		South America	50	24	20	83.33
ramo1244	Ramoaaina	Austronesian	Papunesia	52	48	40	83.33
nort2864	Wemale	Austronesian	Papunesia	76	41	34	82.93
acha1250	Achagua	Arawakan	South America	124	97	79	81.44
yane1238	Yanesha'	Arawakan	South America	114	88	71	80.68
suru1261	Suruí Do Pará	Tupian	South America	68	36	29	80.56
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	41	33	80.49
lusi1240	Lusi	Austronesian	Papunesia	144	86	69	80.23
apur1254	Apurinã	Arawakan	South America	155	91	73	80.22
yavi1244	Yavitero-Pareni	Arawakan	South America	117	91	73	80.22
mera1242	Meramera	Austronesian	Papunesia	54	50	40	80
bara1361	Barambu	Atlantic-Congo	Africa	128	79	63	79.75
papa1265	Papapana	Austronesian	Papunesia	188	98	78	79.59
abip1241	Abipon	Guaicuruan	South America	129	67	53	79.1
mans1260	Mansim	Hatam-Mansim	Papunesia	71	38	30	78.95
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	76	60	78.95
sara1331	Saraveca	Arawakan	South America	19	19	15	78.95
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	47	37	78.72
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	42	33	78.57
kaur1267	Kaurna	Pama-Nyungan	Australia	48	28	22	78.57
gari1256	Garifuna	Arawakan	North America	80	79	62	78.48
asoa1238	Asoa	Central Sudanic	Africa	94	51	40	78.43
sude1239	Sudest	Austronesian	Papunesia	159	88	69	78.41
kweg1241	Kwegu	Surmic	Africa	162	92	72	78.26
veps1250	Veps	Uralic	Eurasia	188	96	75	78.12
nort2961	Northwestern Ojibwa	Algic	North America	189	95	74	77.89
wotu1240	Wotu	Austronesian	Papunesia	180	95	74	77.89
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	45	35	77.78
ndam1251	Ndam	Afro-Asiatic	Africa	41	18	14	77.78
mota1237	Mota	Austronesian	Papunesia	107	58	45	77.59
yine1238	Yine	Arawakan	South America	91	89	69	77.53
gaaa1244	Ga	Atlantic-Congo	Africa	133	71	55	77.46
para1316	Paraujano	Arawakan	South America	53	31	24	77.42
piap1246	Piapoco	Arawakan	South America	59	31	24	77.42
reng1252	Rengao	Austroasiatic	Eurasia	172	93	72	77.42
cham1318	Chamicuro	Arawakan	South America	54	53	41	77.36
maja1242	Majang	Surmic	Africa	163	92	71	77.17
coca1259	Cocama-Cocamilla	Tupian	South America	188	96	74	77.08
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	74	57	77.03
avac1239	Avá-Canoeiro	Tupian	South America	153	87	67	77.01
kwam1249	Gwama	Koman	Africa	171	87	67	77.01
darl1243	Paakantyi	Pama-Nyungan	Australia	45	26	20	76.92
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	13	10	76.92
tote1238	Totela	Atlantic-Congo	Africa	161	82	63	76.83
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	69	53	76.81
seve1240	Severn Ojibwa	Algic	North America	176	86	66	76.74
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	73	56	76.71
pali1279	Palikúr	Arawakan	South America	111	90	69	76.67
wayu1243	Wayuu	Arawakan	South America	117	90	69	76.67
jehh1245	Jeh	Austroasiatic	Eurasia	139	77	59	76.62
mach1267	Machiguenga	Arawakan	South America	96	94	72	76.6
araw1276	Lokono	Arawakan	South America	136	81	62	76.54
wole1240	Woleaian	Austronesian	Papunesia	145	81	62	76.54
livv1244	Liv	Uralic	Eurasia	194	98	75	76.53
muss1246	Mussau-Emira	Austronesian	Papunesia	90	85	65	76.47
pang1287	Pangwa	Atlantic-Congo	Africa	167	85	65	76.47
teun1241	Te'un	Austronesian	Papunesia	53	34	26	76.47
igna1246	Ignaciano	Arawakan	South America	91	89	68	76.4
iama1237	Iamalele	Austronesian	Papunesia	107	55	42	76.36
tokp1240	Tok Pisin	Indo-European	Papunesia	184	93	71	76.34
isla1278	Island Carib	Arawakan	North America	85	84	64	76.19
luya1241	Luyi	Atlantic-Congo	Africa	172	92	70	76.09
ughe1237	Ughele	Austronesian	Papunesia	182	92	70	76.09
lauu1247	Lau	Austronesian	Papunesia	141	75	57	76
araw1273	Araweté	Tupian	South America	148	83	63	75.9
mbya1239	Mbyá Guaraní	Tupian	South America	161	83	63	75.9
lafo1243	Lafofa		Africa	68	29	22	75.86
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	87	66	75.86
surs1246	Sursurunga	Austronesian	Papunesia	159	87	66	75.86
ingr1248	Ingrian	Uralic	Eurasia	195	99	75	75.76
pite1240	Pite Saami	Uralic	Eurasia	195	99	75	75.76
tojo1241	Tojolabal	Mayan	North America	195	99	75	75.76
gwen1239	Gweno	Atlantic-Congo	Africa	135	74	56	75.68
wood1236	Woods Cree	Algic	North America	162	82	62	75.61
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	82	62	75.61
wapi1253	Wapishana	Arawakan	South America	86	86	65	75.58
hala1252	Halang	Austroasiatic	Eurasia	82	45	34	75.56
gilb1244	Gilbertese	Austronesian	Papunesia	171	94	71	75.53
