Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	76	67	88.16
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	142	117	82.39
mill1237	Millcayac	Huarpean	South America	122	118	97	82.2
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	99	81	81.82
hooo1248	Ho	Austroasiatic	Eurasia	149	143	117	81.82
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	174	142	81.61
nucl1632	Sentani	Sentanic	Papunesia	143	140	114	81.43
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	94	76	80.85
west2417	Western Muya	Sino-Tibetan	Eurasia	112	109	88	80.73
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	88	80.73
kara1499	Kalamang	West Bomberai	Papunesia	99	98	79	80.61
pano1255	Panobo	Pano-Tacanan	South America	163	154	124	80.52
umes1235	Ume Saami	Uralic	Eurasia	183	173	139	80.35
pras1239	Prasun	Indo-European	Eurasia	93	91	73	80.22
toto1302	Toto	Sino-Tibetan	Eurasia	155	151	121	80.13
darm1243	Darma	Sino-Tibetan	Eurasia	179	171	137	80.12
puqu1242	Puquina		South America	118	115	92	80
defa1248	Defaka	Ijoid	Africa	75	74	59	79.73
saur1249	Sauria Paharia	Dravidian	Eurasia	179	172	137	79.65
tuvi1240	Tuvinian	Turkic	Eurasia	154	152	121	79.61
cent2126	Central Okinawan	Japonic	Eurasia	153	147	117	79.59
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	181	144	79.56
hrus1242	Hruso		Eurasia	89	88	70	79.55
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	127	101	79.53
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	121	96	79.34
chep1245	Chepang	Sino-Tibetan	Eurasia	163	154	122	79.22
yaey1239	Yaeyama	Japonic	Eurasia	155	149	118	79.19
dara1250	Darai	Indo-European	Eurasia	178	168	133	79.17
khal1275	Khaling	Sino-Tibetan	Eurasia	168	158	125	79.11
mala1463	Malavedan	Dravidian	Eurasia	163	158	125	79.11
muth1236	Muthuvan	Dravidian	Eurasia	143	138	109	78.99
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	166	131	78.92
amar1274	Amarakaeri	Harakmbut	South America	154	147	116	78.91
kork1243	Korku	Austroasiatic	Eurasia	133	128	101	78.91
