Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mido1240	Midob	Nubian	Africa	55	40	36	90
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	26	23	88.46
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	20	86.96
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	127	110	86.61
cent2126	Central Okinawan	Japonic	Eurasia	153	119	103	86.55
guam1248	Guambiano	Barbacoan	South America	127	107	92	85.98
dizi1235	Dizin	Dizoid	Africa	57	48	41	85.42
tama1331	Tama (Chad)	Tamaic	Africa	139	105	89	84.76
ango1257	Angosturas Tunebo	Chibchan	South America	136	116	98	84.48
cogu1240	Cogui	Chibchan	South America	141	113	95	84.07
khak1248	Khakas	Turkic	Eurasia	170	129	108	83.72
aika1237	Aikanã		South America	90	78	65	83.33
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	78	65	83.33
paez1247	Páez		South America	45	35	29	82.86
siri1273	Sirionó	Tupian	South America	169	121	100	82.64
suru1261	Suruí Do Pará	Tupian	South America	68	57	47	82.46
chac1249	Cha'palaa	Barbacoan	South America	91	68	56	82.35
yawa1260	Yawanawa	Pano-Tacanan	South America	148	124	102	82.26
tuvi1240	Tuvinian	Turkic	Eurasia	154	118	97	82.2
colo1256	Tsafiki	Barbacoan	South America	144	112	92	82.14
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	95	78	82.11
siaw1243	Siawi	Amto-Musan	Papunesia	123	106	87	82.08
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	100	82	82
crim1257	Crimean Tatar	Turkic	Eurasia	179	132	108	81.82
walm1241	Walmajarri	Pama-Nyungan	Australia	57	44	36	81.82
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	71	58	81.69
yona1241	Yonaguni	Japonic	Eurasia	164	120	98	81.67
brah1256	Brahui	Dravidian	Eurasia	151	114	93	81.58
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	135	110	81.48
tepe1278	Tepecano	Uto-Aztecan	North America	121	97	79	81.44
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	129	105	81.4
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	61	81.33
mill1237	Millcayac	Huarpean	South America	122	107	87	81.31
chak1270	Chak	Sino-Tibetan	Eurasia	188	133	108	81.2
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	122	99	81.15
muth1236	Muthuvan	Dravidian	Eurasia	143	106	86	81.13
biwa1243	Biwat	Yuat	Papunesia	153	105	85	80.95
