Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	62	96.88
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	56	53	94.64
hala1252	Halang	Austroasiatic	Eurasia	82	74	69	93.24
uuuu1243	U	Austroasiatic	Eurasia	139	127	118	92.91
lave1249	Brao	Austroasiatic	Eurasia	122	107	97	90.65
biha1246	Bih	Austronesian	Eurasia	182	159	144	90.57
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
kens1248	Kensiu	Austroasiatic	Eurasia	164	149	134	89.93
lach1248	Lachi	Tai-Kadai	Eurasia	167	148	133	89.86
paco1243	Pacoh	Austroasiatic	Eurasia	188	165	148	89.7
lara1260	Larantuka Malay	Austronesian	Papunesia	169	154	138	89.61
reng1252	Rengao	Austroasiatic	Eurasia	172	152	136	89.47
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	161	144	89.44
phai1238	Prai	Austroasiatic	Eurasia	186	161	144	89.44
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	151	135	89.4
haro1237	Haroi	Austronesian	Eurasia	95	84	75	89.29
bahn1262	Bahnar	Austroasiatic	Eurasia	117	111	99	89.19
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	73	65	89.04
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	153	136	88.89
shee1238	She	Hmong-Mien	Eurasia	162	143	127	88.81
oldm1242	Old Mon	Austroasiatic	Eurasia	171	151	134	88.74
east2332	Eastern Bru	Austroasiatic	Eurasia	134	122	108	88.52
east2485	Eastern Penan	Austronesian	Papunesia	147	130	115	88.46
cent2314	Central Chong	Austroasiatic	Eurasia	187	163	144	88.34
iban1264	Iban	Austronesian	Papunesia	188	162	143	88.27
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	160	141	88.12
bitt1240	Bit	Austroasiatic	Eurasia	153	143	126	88.11
buga1247	Bugan	Austroasiatic	Eurasia	190	167	147	88.02
lave1248	Laven	Austroasiatic	Eurasia	180	158	139	87.97
sooo1254	Sô	Austroasiatic	Eurasia	176	158	139	87.97
laoo1244	Lao	Tai-Kadai	Eurasia	99	91	80	87.91
aheu1239	Thavung	Austroasiatic	Eurasia	192	165	145	87.88
manm1238	Man Met	Austroasiatic	Eurasia	150	139	122	87.77
para1301	South Wa	Austroasiatic	Eurasia	185	161	141	87.58
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	166	145	87.35
hung1275	Hung	Austroasiatic	Eurasia	142	134	117	87.31
thai1261	Thai	Tai-Kadai	Eurasia	101	94	82	87.23
west2397	Western Bru	Austroasiatic	Eurasia	157	140	122	87.14
kuyy1240	Kuy	Austroasiatic	Eurasia	174	155	135	87.1
naro1251	Narom	Austronesian	Papunesia	132	123	107	86.99
piji1239	Pijin	Indo-European	Papunesia	154	138	120	86.96
huuu1240	Hu	Austroasiatic	Eurasia	175	153	133	86.93
chra1242	Chrau	Austroasiatic	Eurasia	166	145	126	86.9
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	145	126	86.9
mban1263	Mbandja	Atlantic-Congo	Africa	162	145	126	86.9
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	160	139	86.88
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	129	112	86.82
jara1266	Jarai	Austronesian	Eurasia	156	136	118	86.76
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	165	143	86.67
west2396	Western Lawa	Austroasiatic	Eurasia	190	164	142	86.59
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	58	86.57
sapu1248	Sapuan	Austroasiatic	Eurasia	152	141	122	86.52
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	103	89	86.41
leme1238	Lemerig	Austronesian	Papunesia	164	147	127	86.39
keoo1238	Kéo	Austronesian	Papunesia	187	161	139	86.34
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	161	139	86.34
blan1242	Blang	Austroasiatic	Eurasia	159	139	120	86.33
tane1237	Tanema	Austronesian	Papunesia	154	146	126	86.3
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	138	119	86.23
moke1242	Moken	Austronesian	Eurasia	171	152	131	86.18
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	151	130	86.09
koho1244	Koho	Austroasiatic	Eurasia	182	158	136	86.08
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	163	140	85.89
bara1370	Baram Kayan	Austronesian	Papunesia	143	134	115	85.82
kupa1239	Kupang Malay	Austronesian	Papunesia	168	155	133	85.81
hlai1239	Hlai	Tai-Kadai	Eurasia	99	91	78	85.71
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	167	143	85.63
saba1263	Sabah Malay	Austronesian	Papunesia	182	160	137	85.62
tokp1240	Tok Pisin	Indo-European	Papunesia	184	160	137	85.62
azha1235	Azha	Sino-Tibetan	Eurasia	151	132	113	85.61
