Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
samo1303	Samo	East Strickland	Papunesia	44	44	37	84.09
nati1243	Natioro	Atlantic-Congo	Africa	51	50	42	84
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	101	83.47
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	10	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
dizi1235	Dizin	Dizoid	Africa	57	55	45	81.82
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	35	81.4
defa1248	Defaka	Ijoid	Africa	75	74	60	81.08
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	161	130	80.75
nkor1239	Nkoroo	Ijoid	Africa	54	46	37	80.43
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	153	123	80.39
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	142	114	80.28
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	152	121	79.61
etru1241	Etruscan		Eurasia	130	126	100	79.37
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	100	79	79
kunz1244	Kunza		South America	72	71	56	78.87
garo1247	Garo	Sino-Tibetan	Eurasia	164	156	123	78.85
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	170	134	78.82
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	26	78.79
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	132	104	78.79
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	75	59	78.67
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	98	77	78.57
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
hrus1242	Hruso		Eurasia	89	84	66	78.57
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	126	99	78.57
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	177	139	78.53
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	139	109	78.42
west2417	Western Muya	Sino-Tibetan	Eurasia	112	111	87	78.38
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	165	129	78.18
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	155	121	78.06
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	164	128	78.05
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	100	78	78
obok1239	Obokuitai	Lakes Plain	Papunesia	157	150	117	78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
tumu1242	Tumulung Sisaala	Atlantic-Congo	Africa	95	90	70	77.78
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	54	42	77.78
pana1305	Panamint	Uto-Aztecan	North America	41	40	31	77.5
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
chak1270	Chak	Sino-Tibetan	Eurasia	188	176	136	77.27
tuvi1240	Tuvinian	Turkic	Eurasia	154	145	112	77.24
niha1238	Nihali		Eurasia	164	153	118	77.12
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	161	124	77.02
bamb1269	Bambara	Mande	Africa	104	100	77	77
nort2972	Northern Emberá	Chocoan	South America	167	156	120	76.92
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	160	123	76.88
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	164	126	76.83
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	146	112	76.71
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	163	125	76.69
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	170	130	76.47
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	178	136	76.4
abad1241	Abadi	Austronesian	Papunesia	118	114	87	76.32
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	177	135	76.27
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	160	122	76.25
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	77	76.24
tomm1242	Tommo So Dogon	Dogon	Africa	167	155	118	76.13
lule1238	Lule		South America	146	138	105	76.09
susu1250	Susu	Mande	Africa	96	92	70	76.09
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	38	76
mend1266	Mende (Sierra Leone)	Mande	Africa	80	79	60	75.95
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	153	116	75.82
mala1463	Malavedan	Dravidian	Eurasia	163	157	119	75.8
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	103	78	75.73
daas1238	Daasanach	Afro-Asiatic	Africa	191	177	134	75.71
miju1243	Kman	Sino-Tibetan	Eurasia	192	177	134	75.71
qawa1238	Qawasqar	Kawesqar	South America	164	156	118	75.64
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	160	121	75.62
tara1313	Tarao	Sino-Tibetan	Eurasia	166	160	121	75.62
