Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
thur1254	Thurawal	Pama-Nyungan	Australia	86	80	69	86.25
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	43	84.31
walm1241	Walmajarri	Pama-Nyungan	Australia	57	51	43	84.31
pano1255	Panobo	Pano-Tacanan	South America	163	145	122	84.14
darl1243	Paakantyi	Pama-Nyungan	Australia	45	44	37	84.09
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	73	61	83.56
sanm1289	San Martín Quechua	Quechuan	South America	171	153	127	83.01
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	52	43	82.69
mill1237	Millcayac	Huarpean	South America	122	116	95	81.9
sout2996	Southern Aymara	Aymaran	South America	186	169	138	81.66
kung1259	Kungarakany		Australia	82	75	61	81.33
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	93	75	80.65
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	116	80.56
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	82	66	80.49
yoku1256	Northern Yokuts	Yokutsan	North America	173	156	125	80.13
esse1238	Esselen		North America	110	105	84	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wanm1242	Wanman	Pama-Nyungan	Australia	132	120	96	80
amar1274	Amarakaeri	Harakmbut	South America	154	139	111	79.86
nort2952	Northeast Maidu	Maiduan	North America	161	143	114	79.72
ying1247	Yinggarda	Pama-Nyungan	Australia	65	59	47	79.66
muru1266	Muruwari	Pama-Nyungan	Australia	157	142	113	79.58
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	85	79.44
inga1252	Colombian Inga	Quechuan	South America	69	63	50	79.37
yora1241	Yora	Pano-Tacanan	South America	129	116	92	79.31
muth1236	Muthuvan	Dravidian	Eurasia	143	130	103	79.23
shan1283	Shanenawa	Pano-Tacanan	South America	171	158	125	79.11
nezp1238	Nez Perce	Sahaptian	North America	176	162	128	79.01
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	119	94	78.99
arab1267	Arabana	Pama-Nyungan	Australia	62	57	45	78.95
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	137	108	78.83
take1257	Takelma		North America	173	155	122	78.71
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	126	99	78.57
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	144	113	78.47
achu1248	Achuar-Shiwiar	Chicham	South America	183	165	129	78.18
bula1255	Bularnu	Pama-Nyungan	Australia	114	105	82	78.1
cald1236	Calderón Highland Quichua	Quechuan	South America	155	137	107	78.1
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	136	106	77.94
mayk1239	Maykulan	Pama-Nyungan	Australia	152	140	109	77.86
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	158	123	77.85
nort2980	North Junín Quechua	Quechuan	South America	175	158	123	77.85
awtu1239	Awtuw	Sepik	Papunesia	138	125	97	77.6
west2392	Western Mari	Uralic	Eurasia	153	142	110	77.46
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	124	96	77.42
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	82	77.36
eude1234	Eudeve	Uto-Aztecan	North America	153	141	109	77.3
yami1256	Yaminahua	Pano-Tacanan	South America	182	163	126	77.3
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	66	51	77.27
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	136	105	77.21
marg1253	Margany	Pama-Nyungan	Australia	144	127	98	77.17
omie1241	Ömie	Koiarian	Papunesia	156	140	108	77.14
chep1245	Chepang	Sino-Tibetan	Eurasia	163	148	114	77.03
kala1400	Central Kalapuya	Kalapuyan	North America	139	126	97	76.98
leco1242	Leco		South America	162	152	117	76.97
maru1252	Marúbo	Pano-Tacanan	South America	126	117	90	76.92
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	39	30	76.92
umes1235	Ume Saami	Uralic	Eurasia	183	163	125	76.69
bada1257	Badaga	Dravidian	Eurasia	127	120	92	76.67
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	171	131	76.61
amah1246	Amahuaca	Pano-Tacanan	South America	153	141	108	76.6
siaw1243	Siawi	Amto-Musan	Papunesia	123	115	88	76.52
cusc1236	Cusco Quechua	Quechuan	South America	167	149	114	76.51
nhan1238	Nhanda	Pama-Nyungan	Australia	163	149	114	76.51
erzy1239	Erzya	Uralic	Eurasia	190	170	130	76.47
nyig1240	Nyigina	Nyulnyulan	Australia	128	119	91	76.47
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	51	39	76.47
moch1259	Mochica		South America	139	123	94	76.42
tonk1249	Tonkawa		North America	156	144	110	76.39
mart1255	Martuthunira	Pama-Nyungan	Australia	184	165	126	76.36
even1259	Evenki	Tungusic	Eurasia	158	148	113	76.35
oroc1248	Oroch	Tungusic	Eurasia	162	148	113	76.35
capa1241	Capanahua	Pano-Tacanan	South America	171	156	119	76.28
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	118	90	76.27
guny1241	Gunya	Pama-Nyungan	Australia	177	160	122	76.25
korr1238	Korra Koraga	Dravidian	Eurasia	133	122	93	76.23
nara1262	Nara		Africa	132	122	93	76.23
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	147	112	76.19
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	130	99	76.15
raut1239	Raute	Sino-Tibetan	Eurasia	133	121	92	76.03
bash1264	Bashkir	Turkic	Eurasia	161	150	114	76
uruu1244	Uru	Uru-Chipaya	South America	170	154	117	75.97
than1259	Thangmi	Sino-Tibetan	Eurasia	177	158	120	75.95
alse1251	Alsea-Yaquina		North America	149	137	104	75.91
orok1265	Orok	Tungusic	Eurasia	151	141	107	75.89
moks1248	Moksha	Uralic	Eurasia	195	174	132	75.86
yawa1260	Yawanawa	Pano-Tacanan	South America	148	136	103	75.74
buol1237	Buol	Austronesian	Papunesia	117	107	81	75.7
bili1260	Bilin	Afro-Asiatic	Africa	157	148	112	75.68
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	115	87	75.65
patt1248	Pattani	Sino-Tibetan	Eurasia	172	156	118	75.64
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	119	90	75.63
