Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	9	81.82
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	132	103	78.03
ghad1239	Ghadames	Afro-Asiatic	Africa	160	148	115	77.7
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	34	77.27
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	27	77.14
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	151	116	76.82
siwi1239	Siwi	Afro-Asiatic	Africa	168	154	118	76.62
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	131	100	76.34
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	150	114	76
puni1241	Punic	Afro-Asiatic	Africa	153	131	99	75.57
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	154	116	75.32
nara1262	Nara		Africa	132	120	90	75
tain1254	Taino	Arawakan	North America	4	4	3	75
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	147	110	74.83
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	151	113	74.83
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	147	110	74.83
beel1236	Beele	Afro-Asiatic	Africa	52	47	35	74.47
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	50	37	74
noon1243	Noone	Atlantic-Congo	Africa	172	142	105	73.94
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	148	109	73.65
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	136	100	73.53
piap1246	Piapoco	Arawakan	South America	59	45	33	73.33
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	123	90	73.17
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	137	100	72.99
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	151	110	72.85
molo1266	Moloko	Afro-Asiatic	Africa	109	84	61	72.62
waja1257	Wajarri	Pama-Nyungan	Australia	65	47	34	72.34
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	137	99	72.26
gade1242	Gade	Atlantic-Congo	Africa	178	144	104	72.22
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	126	91	72.22
malt1254	Maltese	Afro-Asiatic	Eurasia	173	157	113	71.97
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	121	87	71.9
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	128	92	71.88
musg1254	Musgu	Afro-Asiatic	Africa	118	103	74	71.84
orma1241	Orma	Afro-Asiatic	Africa	128	117	84	71.79
tsam1247	Tsamai	Afro-Asiatic	Africa	185	152	109	71.71
kaby1243	Kabyle	Afro-Asiatic	Africa	65	53	38	71.7
mido1240	Midob	Nubian	Africa	55	53	38	71.7
kumz1235	Kumzari	Indo-European	Eurasia	171	155	111	71.61
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	137	98	71.53
wara1292	Samue	Atlantic-Congo	Africa	65	56	40	71.43
