Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cald1236	Calderón Highland Quichua	Quechuan	South America	155	153	135	88.24
ayac1239	Ayacucho Quechua	Quechuan	South America	166	164	142	86.59
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	81	85.26
nort2980	North Junín Quechua	Quechuan	South America	175	172	146	84.88
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	73	84.88
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	174	147	84.48
cusc1236	Cusco Quechua	Quechuan	South America	167	166	140	84.34
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	74	62	83.78
muth1236	Muthuvan	Dravidian	Eurasia	143	141	118	83.69
achu1248	Achuar-Shiwiar	Chicham	South America	183	181	151	83.43
sanm1289	San Martín Quechua	Quechuan	South America	171	169	141	83.43
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
jaqa1244	Jaqaru	Aymaran	South America	150	147	122	82.99
mill1237	Millcayac	Huarpean	South America	122	121	100	82.64
pano1255	Panobo	Pano-Tacanan	South America	163	161	133	82.61
bada1257	Badaga	Dravidian	Eurasia	127	125	103	82.4
puqu1242	Puquina		South America	118	117	96	82.05
siaw1243	Siawi	Amto-Musan	Papunesia	123	122	100	81.97
yawa1260	Yawanawa	Pano-Tacanan	South America	148	147	120	81.63
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	189	154	81.48
yora1241	Yora	Pano-Tacanan	South America	129	129	105	81.4
capa1241	Capanahua	Pano-Tacanan	South America	171	171	139	81.29
nort2952	Northeast Maidu	Maiduan	North America	161	158	128	81.01
hrus1242	Hruso		Eurasia	89	89	72	80.9
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	89	72	80.9
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	162	131	80.86
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	99	80	80.81
kuvi1243	Kuvi	Dravidian	Eurasia	103	103	83	80.58
kunz1244	Kunza		South America	72	72	58	80.56
sout2996	Southern Aymara	Aymaran	South America	186	184	148	80.43
walm1241	Walmajarri	Pama-Nyungan	Australia	57	56	45	80.36
isco1239	Isconahua	Pano-Tacanan	South America	192	188	151	80.32
nort2951	Northwest Maidu	Maiduan	North America	142	141	113	80.14
shua1257	Shuar	Chicham	South America	147	146	117	80.14
aika1237	Aikanã		South America	90	90	72	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	100	80	80
guam1248	Guambiano	Barbacoan	South America	127	125	100	80
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	44	80
