Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	3	3	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	13	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	1	1	100
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	48	46	95.83
maqu1238	Ye'kwana	Cariban	South America	56	26	24	92.31
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	92	81	88.04
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	87	76	87.36
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	87	76	87.36
cavi1250	Cavineña	Pano-Tacanan	South America	151	75	65	86.67
tepe1278	Tepecano	Uto-Aztecan	North America	121	67	58	86.57
chol1284	Cholón	Hibito-Cholon	South America	181	88	76	86.36
gamb1251	Gambera	Worrorran	Australia	129	63	54	85.71
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	49	42	85.71
mans1260	Mansim	Hatam-Mansim	Papunesia	71	46	39	84.78
kung1259	Kungarakany		Australia	82	52	44	84.62
suru1262	Suruí	Tupian	South America	18	13	11	84.62
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	78	66	84.62
esse1238	Esselen		North America	110	56	47	83.93
mele1250	Mele-Fila	Austronesian	Papunesia	115	62	52	83.87
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	92	77	83.7
ines1240	Ineseño	Chumashan	North America	173	91	76	83.52
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	36	30	83.33
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	77	64	83.12
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	77	64	83.12
soli1239	Soli	Atlantic-Congo	Africa	101	59	49	83.05
chic1270	Chickasaw	Muskogean	North America	150	82	68	82.93
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	35	29	82.86
avac1239	Avá-Canoeiro	Tupian	South America	153	87	72	82.76
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	58	48	82.76
poya1241	Poyanáwa	Pano-Tacanan	South America	50	29	24	82.76
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	58	48	82.76
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	63	52	82.54
sene1264	Seneca	Iroquoian	North America	174	90	74	82.22
