Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
paez1247	Páez		South America	45	21	19	90.48
aika1237	Aikanã		South America	90	51	46	90.2
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	61	54	88.52
cupe1243	Cupeño	Uto-Aztecan	North America	48	25	22	88
natc1249	Natchez		North America	108	56	49	87.5
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	44	38	86.36
yano1262	Yanomám	Yanomamic	South America	65	29	25	86.21
guri1248	Guriaso		Papunesia	24	7	6	85.71
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	40	34	85
pana1305	Panamint	Uto-Aztecan	North America	41	20	17	85
samo1303	Samo	East Strickland	Papunesia	44	20	17	85
defa1248	Defaka	Ijoid	Africa	75	33	28	84.85
nina1238	Ninam	Yanomamic	South America	61	26	22	84.62
puqu1242	Puquina		South America	118	52	44	84.62
walm1241	Walmajarri	Pama-Nyungan	Australia	57	26	22	84.62
tepe1278	Tepecano	Uto-Aztecan	North America	121	58	49	84.48
maru1252	Marúbo	Pano-Tacanan	South America	126	64	54	84.38
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	32	27	84.38
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	57	48	84.21
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	49	41	83.67
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	72	60	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	36	30	83.33
suru1262	Suruí	Tupian	South America	18	6	5	83.33
umot1240	Umotína	Bororoan	South America	73	35	29	82.86
wira1265	Wirangu	Pama-Nyungan	Australia	66	35	29	82.86
yawa1260	Yawanawa	Pano-Tacanan	South America	148	74	61	82.43
cofa1242	Cofán		South America	137	68	56	82.35
gang1266	Gangte	Sino-Tibetan	Eurasia	184	85	70	82.35
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	14	82.35
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	51	42	82.35
maca1259	Macaguán	Guahiboan	South America	49	22	18	81.82
pawa1255	Pawaia		Papunesia	110	55	45	81.82
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	77	63	81.82
coch1272	Cochimi	Cochimi-Yuman	North America	89	38	31	81.58
cree1270	Creek	Muskogean	North America	185	86	70	81.4
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	52	42	80.77
tagb1258	Tagbanwa	Austronesian	Papunesia	42	31	25	80.65
agua1253	Aguaruna	Chicham	South America	170	77	62	80.52
yukp1241	Yukpa	Cariban	South America	106	51	41	80.39
siaw1243	Siawi	Amto-Musan	Papunesia	123	66	53	80.3
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	71	57	80.28
gung1248	Gungabula	Pama-Nyungan	Australia	44	20	16	80
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	85	68	80
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	40	32	80
shua1257	Shuar	Chicham	South America	147	74	59	79.73
brah1256	Brahui	Dravidian	Eurasia	151	78	62	79.49
cald1236	Calderón Highland Quichua	Quechuan	South America	155	73	58	79.45
cent2126	Central Okinawan	Japonic	Eurasia	153	73	58	79.45
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	73	58	79.45
maga1260	Magahi	Indo-European	Eurasia	136	58	46	79.31
opat1246	Teguima	Uto-Aztecan	North America	120	53	42	79.25
amar1274	Amarakaeri	Harakmbut	South America	154	67	53	79.1
crim1257	Crimean Tatar	Turkic	Eurasia	179	86	68	79.07
khak1248	Khakas	Turkic	Eurasia	170	81	64	79.01
shan1283	Shanenawa	Pano-Tacanan	South America	171	81	64	79.01
woun1238	Woun Meu	Chocoan	South America	150	81	64	79.01
colo1256	Tsafiki	Barbacoan	South America	144	76	60	78.95
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	38	30	78.95
kara1499	Kalamang	West Bomberai	Papunesia	99	52	41	78.85
kusu1250	Kusunda		Eurasia	173	80	63	78.75
mill1237	Millcayac	Huarpean	South America	122	61	48	78.69
nade1244	Nadëb	Naduhup	South America	64	28	22	78.57
siri1273	Sirionó	Tupian	South America	169	79	62	78.48
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	88	69	78.41
kunz1244	Kunza		South America	72	37	29	78.38
ndom1245	Ndom	Kolopom	Papunesia	74	37	29	78.38
rumu1243	Rumu	Turama-Kikori	Papunesia	73	37	29	78.38
tang1377	Tangam	Sino-Tibetan	Eurasia	179	83	65	78.31
yona1241	Yonaguni	Japonic	Eurasia	164	83	65	78.31
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	78	61	78.21
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	55	43	78.18
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	64	50	78.12
pima1248	Pima Bajo	Uto-Aztecan	North America	163	82	64	78.05
mono1273	Mono-Alu	Austronesian	Papunesia	111	50	39	78
bilb1241	Bilibil	Austronesian	Papunesia	141	68	53	77.94
asoa1238	Asoa	Central Sudanic	Africa	94	45	35	77.78
bash1264	Bashkir	Turkic	Eurasia	161	81	63	77.78
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	7	77.78
guam1248	Guambiano	Barbacoan	South America	127	63	49	77.78
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	81	63	77.78
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	54	42	77.78
oroc1248	Oroch	Tungusic	Eurasia	162	76	59	77.63
kuvi1243	Kuvi	Dravidian	Eurasia	103	58	45	77.59
