Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	8	8	100
waro1242	Waropen	Austronesian	Papunesia	137	87	77	88.51
mans1260	Mansim	Hatam-Mansim	Papunesia	71	57	50	87.72
hote1245	Hote	Austronesian	Papunesia	162	105	92	87.62
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
kren1239	Krenak	Nuclear-Macro-Je	South America	111	84	73	86.9
biak1248	Biak	Austronesian	Papunesia	100	66	57	86.36
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
west2600	West Makian	North Halmahera	Papunesia	151	112	96	85.71
yinc1238	Yinchia	Austroasiatic	Eurasia	65	56	48	85.71
meya1236	Meyah	East Bird's Head	Papunesia	96	62	53	85.48
avok1242	Avokaya	Central Sudanic	Africa	122	88	75	85.23
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	108	92	85.19
adze1240	Adzera	Austronesian	Papunesia	158	106	90	84.91
ling1265	Neverver	Austronesian	Papunesia	157	106	90	84.91
tami1290	Tami	Austronesian	Papunesia	120	86	73	84.88
tane1237	Tanema	Austronesian	Papunesia	154	105	89	84.76
kaul1240	Kaulong	Austronesian	Papunesia	90	59	50	84.75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
gaaa1245	Gaa	Atlantic-Congo	Africa	79	58	49	84.48
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	96	81	84.38
para1311	Paraguayan Guaraní	Tupian	South America	54	38	32	84.21
jurm1239	Jur Modo	Central Sudanic	Africa	159	101	85	84.16
lewo1242	Lewo	Austronesian	Papunesia	173	112	94	83.93
hata1243	Hatam	Hatam-Mansim	Papunesia	96	62	52	83.87
sioo1240	Sio	Austronesian	Papunesia	175	117	98	83.76
east1236	Eastern Katu	Austroasiatic	Eurasia	106	79	66	83.54
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	102	85	83.33
labo1244	Ninde	Austronesian	Papunesia	122	95	79	83.16
mota1237	Mota	Austronesian	Papunesia	107	76	63	82.89
labu1248	Labu	Austronesian	Papunesia	154	111	92	82.88
tean1237	Teanu	Austronesian	Papunesia	147	104	86	82.69
pate1247	Patep	Austronesian	Papunesia	142	92	76	82.61
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	108	89	82.41
bolg1251	Bolgo	Atlantic-Congo	Africa	78	68	56	82.35
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	85	70	82.35
lach1248	Lachi	Tai-Kadai	Eurasia	167	113	93	82.3
lamo1244	Lamogai	Austronesian	Papunesia	135	101	83	82.18
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	112	92	82.14
gese1240	Geser-Gorom	Austronesian	Papunesia	69	44	36	81.82
adon1237	Adonara	Austronesian	Papunesia	165	115	94	81.74
kupa1239	Kupang Malay	Austronesian	Papunesia	168	115	94	81.74
ngam1268	Ngambay	Central Sudanic	Africa	156	103	84	81.55
umot1240	Umotína	Bororoan	South America	73	65	53	81.54
manm1238	Man Met	Austroasiatic	Eurasia	150	108	88	81.48
