Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
homa1239	Homa	Atlantic-Congo	Africa	14	11	11	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
cani1243	Canichana		South America	50	32	29	90.62
mans1260	Mansim	Hatam-Mansim	Papunesia	71	45	39	86.67
gida1247	Gidar	Afro-Asiatic	Africa	80	63	54	85.71
gaaa1245	Gaa	Atlantic-Congo	Africa	79	39	33	84.62
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	19	16	84.21
umot1240	Umotína	Bororoan	South America	73	42	35	83.33
bong1285	Bongo	Central Sudanic	Africa	146	77	64	83.12
goem1240	Goemai	Afro-Asiatic	Africa	92	69	57	82.61
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	80	66	82.5
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	79	65	82.28
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	88	72	81.82
tega1236	Tegali	Rashad	Africa	82	55	45	81.82
mund1326	Mündü	Atlantic-Congo	Africa	120	65	53	81.54
esan1238	Esan	Atlantic-Congo	Africa	123	85	69	81.18
gaam1241	Gaam	Eastern Jebel	Africa	83	73	59	80.82
ewee1241	Ewe	Atlantic-Congo	Africa	162	83	67	80.72
ngul1236	Nguluwan	Austronesian	Papunesia	56	36	29	80.56
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	51	41	80.39
bagi1246	Bagirmi	Central Sudanic	Africa	167	86	69	80.23
belu1239	Belueli	Atlantic-Congo	Africa	73	50	40	80
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
nden1248	Ndengereko	Atlantic-Congo	Africa	88	74	59	79.73
jiba1237	Jiba	Atlantic-Congo	Africa	120	64	51	79.69
monn1252	Mon	Austroasiatic	Eurasia	91	49	39	79.59
ngam1268	Ngambay	Central Sudanic	Africa	156	78	62	79.49
gaaa1244	Ga	Atlantic-Congo	Africa	133	73	58	79.45
keng1240	Kenga	Central Sudanic	Africa	124	73	58	79.45
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	34	27	79.41
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	77	61	79.22
mort1237	Mortlockese	Austronesian	Papunesia	141	77	61	79.22
labo1244	Ninde	Austronesian	Papunesia	122	67	53	79.1
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	76	60	78.95
tuml1238	Tumleo	Austronesian	Papunesia	103	57	45	78.95
sobe1238	Sobei	Austronesian	Papunesia	130	66	52	78.79
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	61	48	78.69
nang1262	Nanggu	Austronesian	Papunesia	162	79	62	78.48
nort3047	North Giziga	Afro-Asiatic	Africa	176	83	65	78.31
tuge1241	Tugen	Nilotic	Africa	126	69	54	78.26
anua1242	Anuak	Nilotic	Africa	71	64	50	78.12
aulu1238	Aulua	Austronesian	Papunesia	160	82	64	78.05
furu1242	Furu	Central Sudanic	Africa	127	68	53	77.94
abad1241	Abadi	Austronesian	Papunesia	118	63	49	77.78
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	81	63	77.78
jurm1239	Jur Modo	Central Sudanic	Africa	159	81	63	77.78
bong1284	Bongili	Atlantic-Congo	Africa	102	67	52	77.61
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	80	62	77.5
kips1239	Kipsigis	Nilotic	Africa	156	84	65	77.38
lele1267	Lelepa	Austronesian	Papunesia	149	84	65	77.38
bara1361	Barambu	Atlantic-Congo	Africa	128	75	58	77.33
meng1267	Mengen	Austronesian	Papunesia	98	75	58	77.33
ndam1251	Ndam	Afro-Asiatic	Africa	41	22	17	77.27
teun1241	Te'un	Austronesian	Papunesia	53	35	27	77.14
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	83	64	77.11
kola1285	Kola	Austronesian	Papunesia	156	78	60	76.92
nuer1246	Nuer	Nilotic	Africa	158	78	60	76.92
nand1266	Nandi	Nilotic	Africa	156	82	63	76.83
avok1242	Avokaya	Central Sudanic	Africa	122	69	53	76.81
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	69	53	76.81
lamo1244	Lamogai	Austronesian	Papunesia	135	69	53	76.81
axam1237	Axamb	Austronesian	Papunesia	195	90	69	76.67
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	68	52	76.47
hone1235	Hõne	Atlantic-Congo	Africa	177	85	65	76.47
lafo1243	Lafofa		Africa	68	34	26	76.47
mend1266	Mende (Sierra Leone)	Mande	Africa	80	68	52	76.47
acol1236	Acoli	Nilotic	Africa	179	89	68	76.4
keig1242	Keiga	Kadugli-Krongo	Africa	148	72	55	76.39
tivv1240	Tiv	Atlantic-Congo	Africa	110	72	55	76.39
golo1234	Golo	Atlantic-Congo	Africa	82	55	42	76.36
mann1248	Mann	Mande	Africa	124	80	61	76.25
cori1240	Cori	Atlantic-Congo	Africa	139	63	48	76.19
nort2864	Wemale	Austronesian	Papunesia	76	42	32	76.19
nubi1253	Nubi	Afro-Asiatic	Africa	168	84	64	76.19
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	42	32	76.19
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	42	32	76.19
nucl1417	Igbo	Atlantic-Congo	Africa	188	88	67	76.14
unea1237	Uneapa	Austronesian	Papunesia	87	67	51	76.12
lese1243	Lese	Central Sudanic	Africa	150	75	57	76
mamv1243	Mamvu	Central Sudanic	Africa	136	79	60	75.95
marg1265	Marghi Central	Afro-Asiatic	Africa	184	87	66	75.86
nort2994	Northern Roglai	Austronesian	Eurasia	90	58	44	75.86
waja1259	Waja	Atlantic-Congo	Africa	133	70	53	75.71
kimm1246	Kim	Atlantic-Congo	Africa	129	74	56	75.68
maba1270	Mabaale	Atlantic-Congo	Africa	118	74	56	75.68
