Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	24	20	83.33
maku1277	Maku'a	Austronesian	Papunesia	29	27	22	81.48
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	100	81	81
bunu1267	Bunun	Austronesian	Papunesia	74	57	46	80.7
sooo1256	Soo	Kuliak	Africa	82	67	54	80.6
bala1311	Balangingi	Austronesian	Papunesia	153	120	96	80
boli1256	Bolinao	Austronesian	Papunesia	60	40	32	80
masb1238	Masbatenyo	Austronesian	Papunesia	172	125	100	80
bert1248	Berta		Africa	119	94	75	79.79
huba1236	Huba	Afro-Asiatic	Africa	151	113	90	79.65
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	49	39	79.59
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	127	101	79.53
pipi1250	Pipil	Uto-Aztecan	North America	170	122	97	79.51
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	126	100	79.37
ping1243	Pingelapese	Austronesian	Papunesia	152	106	84	79.25
guat1253	Guató		South America	127	101	80	79.21
sisi1250	Sisiqa	Austronesian	Papunesia	71	57	45	78.95
yano1262	Yanomám	Yanomamic	South America	65	52	41	78.85
kaga1256	Kagayanen	Austronesian	Papunesia	167	118	93	78.81
isin1239	Isinai	Austronesian	Papunesia	152	113	89	78.76
loma1260	Loma (Liberia)	Mande	Africa	90	70	55	78.57
lotu1250	Lotud	Austronesian	Papunesia	132	97	76	78.35
paam1238	Paama	Austronesian	Papunesia	117	91	71	78.02
huas1242	Huastec	Mayan	North America	176	127	99	77.95
twan1247	Twana	Salishan	North America	87	68	53	77.94
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	63	49	77.78
east2332	Eastern Bru	Austroasiatic	Eurasia	134	99	77	77.78
mama1275	Mamanwa	Austronesian	Papunesia	149	117	91	77.78
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	45	35	77.78
ibal1244	Ibaloi	Austronesian	Papunesia	169	120	93	77.5
kina1250	Kinaray-a	Austronesian	Papunesia	143	111	86	77.48
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	22	17	77.27
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	110	85	77.27
bata1289	Batak Toba	Austronesian	Papunesia	168	123	95	77.24
moro1287	Moronene	Austronesian	Papunesia	106	87	67	77.01
kana1286	Kanakanavu	Austronesian	Papunesia	147	113	87	76.99
monn1252	Mon	Austroasiatic	Eurasia	91	65	50	76.92
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	52	40	76.92
macu1259	Macushi	Cariban	South America	66	47	36	76.6
ilon1239	Ilongot	Austronesian	Papunesia	145	111	85	76.58
bugi1244	Buginese	Austronesian	Papunesia	183	128	98	76.56
alya1239	Alyawarr	Pama-Nyungan	Australia	68	51	39	76.47
bala1315	Balantak	Austronesian	Papunesia	178	127	97	76.38
temo1245	Temoaya Otomi	Otomanguean	North America	146	114	87	76.32
basa1287	Basay	Austronesian	Papunesia	106	97	74	76.29
nort2885	Northern Subanen	Austronesian	Papunesia	189	130	99	76.15
akan1250	Akan	Atlantic-Congo	Africa	57	46	35	76.09
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	117	89	76.07
arbo1245	Arbore	Afro-Asiatic	Africa	170	125	95	76
rung1259	Rungus	Austronesian	Papunesia	137	104	79	75.96
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	108	82	75.93
bara1370	Baram Kayan	Austronesian	Papunesia	143	108	82	75.93
glav1244	Glavda	Afro-Asiatic	Africa	149	116	88	75.86
sasa1249	Sasak	Austronesian	Papunesia	150	116	88	75.86
zani1235	Zaniza Zapotec	Otomanguean	North America	162	120	91	75.83
hano1246	Hano	Austronesian	Papunesia	183	128	97	75.78
guma1254	Gumawana	Austronesian	Papunesia	176	132	100	75.76
moni1237	Mangue	Otomanguean	North America	84	66	50	75.76
jamb1236	Jambi Malay	Austronesian	Papunesia	181	131	99	75.57
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	94	71	75.53
oldm1243	Old Malay	Austronesian	Papunesia	119	102	77	75.49
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	106	80	75.47
damp1237	Dampelas	Austronesian	Papunesia	159	122	92	75.41
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	126	95	75.4
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	65	49	75.38
stan1306	Standard Malay	Austronesian	Eurasia	190	130	98	75.38
daak1235	Da'a Kaili	Austronesian	Papunesia	123	93	70	75.27
tomb1244	Tombonuo	Austronesian	Papunesia	136	101	76	75.25
mafe1237	Mafea	Austronesian	Papunesia	134	105	79	75.24
siku1242	Sikule	Austronesian	Papunesia	140	105	79	75.24
rotu1241	Rotuman	Austronesian	Papunesia	163	121	91	75.21
kupa1239	Kupang Malay	Austronesian	Papunesia	168	125	94	75.2
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	125	94	75.2
alab1237	Alabama	Muskogean	North America	177	129	97	75.19
apma1240	Apma	Austronesian	Papunesia	194	133	100	75.19
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	84	63	75
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	108	81	75
cupe1243	Cupeño	Uto-Aztecan	North America	48	40	30	75
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	6	75
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	124	93	75
tepe1278	Tepecano	Uto-Aztecan	North America	121	92	69	75
west2557	Western Subanon	Austronesian	Papunesia	175	128	96	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	8	6	75
coma1245	Comanche	Uto-Aztecan	North America	182	127	95	74.8
ware1253	Warembori	Austronesian	Papunesia	170	123	92	74.8
maan1238	Ma'anyan	Austronesian	Papunesia	163	115	86	74.78
ibib1240	Ibibio	Atlantic-Congo	Africa	140	111	83	74.77
kala1400	Central Kalapuya	Kalapuyan	North America	139	111	83	74.77
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	103	77	74.76
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	87	65	74.71
baik1238	Baikeno	Austronesian	Papunesia	103	75	56	74.67
iban1267	Ibanag	Austronesian	Papunesia	177	130	97	74.62
taus1251	Tausug	Austronesian	Papunesia	179	130	97	74.62
west2564	West Berawan	Austronesian	Papunesia	83	59	44	74.58
suru1261	Suruí Do Pará	Tupian	South America	68	51	38	74.51
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	102	76	74.51
mans1262	Mansaka	Austronesian	Papunesia	127	98	73	74.49
sout2896	Eastern Atadei	Austronesian	Papunesia	116	94	70	74.47
huar1255	Huarijio	Uto-Aztecan	North America	181	129	96	74.42
mori1269	Mori Atas	Austronesian	Papunesia	105	86	64	74.42
para1311	Paraguayan Guaraní	Tupian	South America	54	39	29	74.36
gola1255	Gola	Atlantic-Congo	Africa	150	113	84	74.34
lund1271	Lundayeh	Austronesian	Papunesia	141	105	78	74.29
mota1237	Mota	Austronesian	Papunesia	107	70	52	74.29
cori1240	Cori	Atlantic-Congo	Africa	139	101	75	74.26
yecu1235	Yecuatla Totonac	Totonacan	North America	172	124	92	74.19
kamb1299	Kambera	Austronesian	Papunesia	175	120	89	74.17
high1243	Highland Totonac	Totonacan	North America	120	89	66	74.16
isna1241	Isnag	Austronesian	Papunesia	163	116	86	74.14
nang1262	Nanggu	Austronesian	Papunesia	162	116	86	74.14
mina1268	Minangkabau	Austronesian	Papunesia	164	112	83	74.11
anta1255	Antankarana Malagasy	Austronesian	Africa	102	81	60	74.07
aros1241	Arosi	Austronesian	Papunesia	141	108	80	74.07
elmo1238	El Molo	Afro-Asiatic	Africa	171	127	94	74.02
bant1288	Bantoanon	Austronesian	Papunesia	124	100	74	74
iran1262	Iranun	Austronesian	Papunesia	138	100	74	74
sela1260	Selayar	Austronesian	Papunesia	135	100	74	74
labo1244	Ninde	Austronesian	Papunesia	122	96	71	73.96
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	92	68	73.91
pend1242	Pendau	Austronesian	Papunesia	185	134	99	73.88
mada1285	Madak	Austronesian	Papunesia	176	126	93	73.81
rata1244	Ratahan	Austronesian	Papunesia	166	126	93	73.81
taga1272	Tagabawa	Austronesian	Papunesia	161	122	90	73.77
tugu1245	Tugun	Austronesian	Papunesia	168	122	90	73.77
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	99	73	73.74
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	133	98	73.68
daka1243	Dakaka	Austronesian	Papunesia	187	133	98	73.68
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	95	70	73.68
saar1237	Saaroa	Austronesian	Papunesia	192	133	98	73.68
seim1238	Seimat	Austronesian	Papunesia	192	133	98	73.68
tutu1241	Tutuba	Austronesian	Papunesia	184	133	98	73.68
thao1240	Thao	Austronesian	Papunesia	170	129	95	73.64
malg1251	Malgwa	Afro-Asiatic	Africa	171	125	92	73.6
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	106	78	73.58
pech1241	Pech	Chibchan	North America	144	106	78	73.58
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	121	89	73.55
dard1243	Dar Daju Daju	Dajuic	Africa	93	68	50	73.53
coeu1236	Coeur d'Alene	Salishan	North America	157	117	86	73.5
sout2918	Southern Sama	Austronesian	Papunesia	159	117	86	73.5
east1236	Eastern Katu	Austroasiatic	Eurasia	106	83	61	73.49
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	49	36	73.47
gbay1278	Gbayi	Atlantic-Congo	Africa	58	49	36	73.47
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	98	72	73.47
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	98	72	73.47
emae1237	Emae	Austronesian	Papunesia	156	113	83	73.45
bign1238	Big Nambas	Austronesian	Papunesia	181	128	94	73.44
take1257	Takelma		North America	173	128	94	73.44
simb1256	Simbo	Austronesian	Papunesia	95	79	58	73.42
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	94	69	73.4
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	94	69	73.4
umaa1242	Uma	Austronesian	Papunesia	123	94	69	73.4
