Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
buku1249	Bukusu	Atlantic-Congo	Africa	52	52	48	92.31
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
belu1239	Belueli	Atlantic-Congo	Africa	73	56	50	89.29
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	28	87.5
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
makw1236	Makwe	Atlantic-Congo	Africa	86	84	73	86.9
bong1284	Bongili	Atlantic-Congo	Africa	102	81	70	86.42
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	115	99	86.09
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	98	84	85.71
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	122	104	85.25
zinz1238	Zinza	Atlantic-Congo	Africa	106	74	63	85.14
ndob1238	Ndobo	Atlantic-Congo	Africa	85	67	57	85.07
gwen1239	Gweno	Atlantic-Congo	Africa	135	100	85	85
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	60	51	85
kera1248	Keerak	Atlantic-Congo	Africa	128	126	107	84.92
bamw1238	Bamwe	Atlantic-Congo	Africa	102	85	72	84.71
fipa1238	Fipa	Atlantic-Congo	Africa	120	85	72	84.71
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
bomb1262	Bomboma	Atlantic-Congo	Africa	119	88	74	84.09
gusi1247	Gusii	Atlantic-Congo	Africa	173	122	102	83.61
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	61	51	83.61
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	91	76	83.52
nyan1307	Nyankole	Atlantic-Congo	Africa	185	133	111	83.46
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
haaa1252	Ha	Atlantic-Congo	Africa	187	131	109	83.21
maba1270	Mabaale	Atlantic-Congo	Africa	118	95	79	83.16
soli1239	Soli	Atlantic-Congo	Africa	101	71	59	83.1
budz1238	Budza	Atlantic-Congo	Africa	166	118	98	83.05
tote1238	Totela	Atlantic-Congo	Africa	161	112	93	83.04
dibo1245	Dibole	Atlantic-Congo	Africa	124	88	73	82.95
noma1260	Nomaande	Atlantic-Congo	Africa	118	82	68	82.93
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	105	87	82.86
giry1241	Giryama	Atlantic-Congo	Africa	83	63	52	82.54
liki1240	Balobo	Atlantic-Congo	Africa	99	80	66	82.5
sham1280	Shambala	Atlantic-Congo	Africa	118	85	70	82.35
bush1247	Bushoong	Atlantic-Congo	Africa	184	130	107	82.31
lito1235	Litoka	Atlantic-Congo	Africa	97	78	64	82.05
mong1338	Mongo	Atlantic-Congo	Africa	124	99	81	81.82
nyor1246	Nyoro	Atlantic-Congo	Africa	180	131	107	81.68
koti1238	Koti	Atlantic-Congo	Africa	182	130	106	81.54
chig1238	Chiga	Atlantic-Congo	Africa	95	92	75	81.52
nden1248	Ndengereko	Atlantic-Congo	Africa	88	86	70	81.4
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	96	78	81.25
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	85	69	81.18
konz1239	Konzo	Atlantic-Congo	Africa	133	95	77	81.05
loba1239	Lobala	Atlantic-Congo	Africa	98	79	64	81.01
luya1241	Luyi	Atlantic-Congo	Africa	172	121	98	80.99
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	84	68	80.95
lika1243	Liko	Atlantic-Congo	Africa	165	126	102	80.95
shon1251	Shona	Atlantic-Congo	Africa	182	131	106	80.92
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	120	97	80.83
thar1283	Tharaka	Atlantic-Congo	Africa	101	73	59	80.82
orok1266	Oroko	Atlantic-Congo	Africa	139	99	80	80.81
tswa1253	Tswana	Atlantic-Congo	Africa	178	125	101	80.8
bebe1248	Bebele	Atlantic-Congo	Africa	184	130	105	80.77
hehe1240	Hehe	Atlantic-Congo	Africa	144	104	84	80.77
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	109	88	80.73
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	88	71	80.68
suba1238	Suba	Atlantic-Congo	Africa	111	88	71	80.68
dual1243	Duala	Atlantic-Congo	Africa	138	98	79	80.61
yaoo1241	Yao	Atlantic-Congo	Africa	137	97	78	80.41
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	107	86	80.37
jjuu1238	Jju	Atlantic-Congo	Africa	85	71	57	80.28
lamb1272	Lambya	Atlantic-Congo	Africa	132	91	73	80.22
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	126	101	80.16
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	20	16	80
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	129	103	79.84
toor1238	Tooro	Atlantic-Congo	Africa	184	129	103	79.84
elip1238	Elip	Atlantic-Congo	Africa	111	79	63	79.75
nsen1242	Nsenga	Atlantic-Congo	Africa	160	113	90	79.65
ilaa1246	Ila	Atlantic-Congo	Africa	124	88	70	79.55
swah1253	Swahili	Atlantic-Congo	Africa	178	127	101	79.53
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	112	89	79.46
bila1255	Bila	Atlantic-Congo	Africa	134	102	81	79.41
kala1384	Kalanga	Atlantic-Congo	Africa	164	116	92	79.31
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	82	65	79.27
digo1243	Digo	Atlantic-Congo	Africa	190	135	107	79.26
luva1239	Luvale	Atlantic-Congo	Africa	169	120	95	79.17
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	110	87	79.09
lumb1249	Lumbu	Atlantic-Congo	Africa	146	100	79	79
makh1264	Makhuwa	Atlantic-Congo	Africa	168	119	94	78.99
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	109	86	78.9
zamb1245	Zamba	Atlantic-Congo	Africa	152	109	86	78.9
kaon1241	Kaonde	Atlantic-Congo	Africa	120	90	71	78.89
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	113	89	78.76
soga1242	Soga	Atlantic-Congo	Africa	181	127	100	78.74
beem1239	Beembe	Atlantic-Congo	Africa	144	103	81	78.64
luch1239	Luchazi	Atlantic-Congo	Africa	136	103	81	78.64
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	131	103	78.63
tswa1255	Tswa	Atlantic-Congo	Africa	162	117	92	78.63
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	112	88	78.57
yasa1242	Yasa	Atlantic-Congo	Africa	101	70	55	78.57
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	33	78.57
kagu1239	Kagulu	Atlantic-Congo	Africa	186	135	106	78.52
nyal1250	Nyali	Atlantic-Congo	Africa	118	79	62	78.48
pang1287	Pangwa	Atlantic-Congo	Africa	167	116	91	78.45
vunj1238	Vunjo	Atlantic-Congo	Africa	165	116	91	78.45
gand1255	Ganda	Atlantic-Congo	Africa	148	115	90	78.26
lund1266	Lunda	Atlantic-Congo	Africa	150	115	90	78.26
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	36	78.26
akoo1248	Akoose	Atlantic-Congo	Africa	185	133	104	78.2
okuu1243	Oku	Atlantic-Congo	Africa	110	82	64	78.05
jita1239	Jita	Atlantic-Congo	Africa	75	59	46	77.97
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	113	88	77.88
mbol1247	Mbole	Atlantic-Congo	Africa	89	63	49	77.78
mwan1247	Mwani	Atlantic-Congo	Africa	157	108	84	77.78
ndam1251	Ndam	Afro-Asiatic	Africa	41	27	21	77.78
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	36	28	77.78
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	99	77	77.78
koon1245	Koonzime	Atlantic-Congo	Africa	133	94	73	77.66
tien1242	Tiene	Atlantic-Congo	Africa	126	94	73	77.66
pagi1243	Pagibete	Atlantic-Congo	Africa	170	120	93	77.5
nila1242	Nilamba	Atlantic-Congo	Africa	162	111	86	77.48
beng1282	Benga	Atlantic-Congo	Africa	132	93	72	77.42
mang1394	Mangbetu	Central Sudanic	Africa	154	115	89	77.39
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	132	102	77.27
libi1244	Libinza	Atlantic-Congo	Africa	134	101	78	77.23
bolo1262	Boloki	Atlantic-Congo	Africa	144	114	88	77.19
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	127	98	77.17
chim1312	Chimwiini	Atlantic-Congo	Africa	81	61	47	77.05
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	122	94	77.05
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	100	77	77
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
suku1261	Sukuma	Atlantic-Congo	Africa	128	86	66	76.74
tuki1240	Tuki	Atlantic-Congo	Africa	160	116	89	76.72
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	73	56	76.71
matu1259	Matumbi	Atlantic-Congo	Africa	134	94	72	76.6
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	94	72	76.6
maka1304	Makaa	Atlantic-Congo	Africa	159	115	88	76.52
mako1251	Makonde	Atlantic-Congo	Africa	164	115	88	76.52
kung1259	Kungarakany		Australia	82	68	52	76.47
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	72	55	76.39
osam1235	Osamayi	Atlantic-Congo	Africa	105	76	58	76.32
gyel1242	Gyele	Atlantic-Congo	Africa	190	135	103	76.3
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	118	90	76.27
saga1262	Sagalla	Atlantic-Congo	Africa	152	105	80	76.19
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	117	89	76.07
ache1245	Acheron	Narrow Talodi	Africa	120	87	66	75.86
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	87	66	75.86
