Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	141	118	83.69
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	46	83.64
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	137	111	81.02
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	84	68	80.95
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	124	100	80.65
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	29	80.56
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	154	124	80.52
tata1258	Tataltepec Chatino	Otomanguean	North America	126	117	94	80.34
east2332	Eastern Bru	Austroasiatic	Eurasia	134	120	96	80
chuj1250	Chuj	Mayan	North America	171	151	118	78.15
tibe1274	Tibea	Atlantic-Congo	Africa	95	85	66	77.65
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	114	88	77.19
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	162	125	77.16
west2644	Western Highland Chatino	Otomanguean	North America	188	165	127	76.97
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
kaqc1270	Kaqchikel	Mayan	North America	183	160	123	76.88
kana1286	Kanakanavu	Austronesian	Papunesia	147	134	103	76.87
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	142	109	76.76
adze1240	Adzera	Austronesian	Papunesia	158	141	108	76.6
bobo1255	Bobongko	Austronesian	Papunesia	73	64	49	76.56
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	136	104	76.47
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	153	117	76.47
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	135	103	76.3
atii1237	Ati	Austronesian	Papunesia	115	101	77	76.24
naro1251	Narom	Austronesian	Papunesia	132	117	89	76.07
mara1404	Maranao	Austronesian	Papunesia	128	121	92	76.03
tomb1244	Tombonuo	Austronesian	Papunesia	136	121	92	76.03
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	116	88	75.86
tekt1235	Tektiteko	Mayan	North America	170	149	113	75.84
iban1264	Iban	Austronesian	Papunesia	188	165	125	75.76
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	140	106	75.71
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	123	93	75.61
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	164	124	75.61
mama1275	Mamanwa	Austronesian	Papunesia	149	139	105	75.54
rumu1243	Rumu	Turama-Kikori	Papunesia	73	61	46	75.41
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	138	104	75.36
sira1267	Sirayaic	Austronesian	Papunesia	177	154	116	75.32
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	166	125	75.3
siam1242	Siamou		Africa	134	125	94	75.2
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	18	75
chip1241	Chippewa	Algic	North America	171	152	114	75
mamm1241	Mam	Mayan	North America	179	156	117	75
ping1243	Pingelapese	Austronesian	Papunesia	152	136	102	75
seim1238	Seimat	Austronesian	Papunesia	192	168	126	75
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	33	75
bign1238	Big Nambas	Austronesian	Papunesia	181	159	119	74.84
sier1250	Sierra de Juárez Zapotec	Otomanguean	North America	162	143	107	74.83
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	123	92	74.8
popt1235	Popti'	Mayan	North America	188	166	124	74.7
nopa1235	Nopala Chatino	Otomanguean	North America	179	157	117	74.52
ines1240	Ineseño	Chumashan	North America	173	153	114	74.51
nisg1240	Nisga'a	Tsimshian	North America	162	145	108	74.48
tean1237	Teanu	Austronesian	Papunesia	147	133	99	74.44
cori1240	Cori	Atlantic-Congo	Africa	139	125	93	74.4
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	156	116	74.36
moni1237	Mangue	Otomanguean	North America	84	78	58	74.36
tbol1240	Tboli	Austronesian	Papunesia	174	152	113	74.34
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	163	121	74.23
west2635	Akateko	Mayan	North America	178	155	115	74.19
lotu1250	Lotud	Austronesian	Papunesia	132	116	86	74.14
mwan1250	Mwan	Mande	Africa	135	116	86	74.14
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	131	97	74.05
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	154	114	74.03
mezo1235	Mezontla Popoloca	Otomanguean	North America	169	150	111	74
bolg1251	Bolgo	Atlantic-Congo	Africa	78	73	54	73.97
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	119	88	73.95
bamb1269	Bambara	Mande	Africa	104	92	68	73.91
daak1235	Da'a Kaili	Austronesian	Papunesia	123	115	85	73.91
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	157	116	73.89
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	157	116	73.89
keri1250	Kerinci	Austronesian	Papunesia	127	111	82	73.87
anta1255	Antankarana Malagasy	Austronesian	Africa	102	88	65	73.86
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	153	113	73.86
mapo1242	Mapos Buang	Austronesian	Papunesia	173	153	113	73.86
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	130	96	73.85
chek1238	Cheke Holo	Austronesian	Papunesia	167	149	110	73.83
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	149	110	73.83
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	99	73	73.74
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	118	87	73.73
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	137	101	73.72
biwa1243	Biwat	Yuat	Papunesia	153	137	101	73.72
abee1242	Abé	Atlantic-Congo	Africa	142	133	98	73.68
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	133	98	73.68
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	133	98	73.68
damp1237	Dampelas	Austronesian	Papunesia	159	144	106	73.61
lund1271	Lundayeh	Austronesian	Papunesia	141	125	92	73.6
rung1259	Rungus	Austronesian	Papunesia	137	121	89	73.55
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	89	73.55
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	136	100	73.53
vure1239	Vurës	Austronesian	Papunesia	194	170	125	73.53
reng1252	Rengao	Austroasiatic	Eurasia	172	151	111	73.51
xinc1246	Xinca-Guazacapan	Xincan	North America	164	143	105	73.43
jara1266	Jarai	Austronesian	Eurasia	156	139	102	73.38
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	139	102	73.38
apma1240	Apma	Austronesian	Papunesia	194	169	124	73.37
bant1288	Bantoanon	Austronesian	Papunesia	124	116	85	73.28
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	157	115	73.25
blan1242	Blang	Austroasiatic	Eurasia	159	142	104	73.24
kweg1241	Kwegu	Surmic	Africa	162	142	104	73.24
akei1237	Akei	Austronesian	Papunesia	122	112	82	73.21
taus1253	Taushiro		South America	150	138	101	73.19
pala1344	Palauan	Austronesian	Papunesia	184	164	120	73.17
