Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	7	100
suru1262	Suruí	Tupian	South America	18	15	15	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	14	93.33
siri1273	Sirionó	Tupian	South America	169	95	87	91.58
saki1248	Mekens	Tupian	South America	139	93	85	91.4
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	11	10	90.91
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	55	50	90.91
ndom1245	Ndom	Kolopom	Papunesia	74	53	48	90.57
yuqu1240	Yuqui	Tupian	South America	153	95	86	90.53
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	60	89.55
kunz1244	Kunza		South America	72	57	51	89.47
embe1260	Emberá-Catío	Chocoan	South America	164	94	84	89.36
goro1270	Gorowa	Afro-Asiatic	Africa	13	9	8	88.89
yukp1241	Yukpa	Cariban	South America	106	80	71	88.75
tepe1278	Tepecano	Uto-Aztecan	North America	121	78	69	88.46
cupe1243	Cupeño	Uto-Aztecan	North America	48	34	30	88.24
mund1330	Mundurukú	Tupian	South America	161	99	87	87.88
boru1252	Boruca	Chibchan	North America	117	73	64	87.67
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	48	42	87.5
kren1239	Krenak	Nuclear-Macro-Je	South America	111	87	76	87.36
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	23	20	86.96
waim1253	Waimiri-Atroari	Cariban	South America	127	91	79	86.81
yaey1239	Yaeyama	Japonic	Eurasia	155	97	84	86.6
akun1241	Akuntsu	Tupian	South America	174	104	90	86.54
avac1239	Avá-Canoeiro	Tupian	South America	153	89	77	86.52
para1311	Paraguayan Guaraní	Tupian	South America	54	37	32	86.49
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	74	64	86.49
poya1241	Poyanáwa	Pano-Tacanan	South America	50	36	31	86.11
sanb1242	San Blas Kuna	Chibchan	South America	165	93	80	86.02
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	107	92	85.98
kima1246	Kimaama	Kolopom	Papunesia	92	70	60	85.71
lule1238	Lule		South America	146	84	72	85.71
nara1262	Nara		Africa	132	77	66	85.71
omii1238	Omi	Central Sudanic	Africa	18	14	12	85.71
ulwa1239	Ulwa	Misumalpan	North America	165	91	78	85.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	75	64	85.33
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	94	80	85.11
umot1240	Umotína	Bororoan	South America	73	60	51	85
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	98	83	84.69
