Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	38	82.61
amha1245	Amharic	Afro-Asiatic	Africa	101	84	68	80.95
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
wola1253	Wolane	Afro-Asiatic	Africa	165	111	87	78.38
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	17	77.27
sand1273	Sandawe		Africa	76	65	49	75.38
tain1254	Taino	Arawakan	North America	4	4	3	75
darl1243	Paakantyi	Pama-Nyungan	Australia	45	31	23	74.19
apol1242	Apolista	Arawakan	South America	14	14	10	71.43
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
kaby1243	Kabyle	Afro-Asiatic	Africa	65	52	37	71.15
tunn1238	Tunni	Afro-Asiatic	Africa	184	113	80	70.8
sida1246	Sidamo	Afro-Asiatic	Africa	104	91	64	70.33
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	7	70
arom1237	Aromanian	Indo-European	Eurasia	165	113	79	69.91
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	99	69	69.7
gari1256	Garifuna	Arawakan	North America	80	79	55	69.62
mode1248	Modern Greek	Indo-European	Eurasia	195	121	84	69.42
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	75	52	69.33
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	104	72	69.23
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	52	36	69.23
dime1235	Dime	South Omotic	Africa	52	52	36	69.23
lomb1257	Lombard	Indo-European	Eurasia	190	117	81	69.23
arbo1245	Arbore	Afro-Asiatic	Africa	170	113	78	69.03
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	77	53	68.83
kons1243	Konso	Afro-Asiatic	Africa	87	86	59	68.6
pume1238	Pumé		South America	137	86	59	68.6
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	121	83	68.6
awji1241	Awjilah	Afro-Asiatic	Africa	145	89	61	68.54
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	111	76	68.47
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	110	75	68.18
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	113	77	68.14
port1283	Portuguese	Indo-European	Eurasia	192	119	81	68.07
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	97	66	68.04
juho1239	South-Eastern Ju	Kxa	Africa	57	50	34	68
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	109	74	67.89
roma1326	Romansh	Indo-European	Eurasia	178	109	74	67.89
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	115	78	67.83
bara1361	Barambu	Atlantic-Congo	Africa	128	96	65	67.71
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	102	69	67.65
plau1238	Plautdietsch	Indo-European	North America	178	111	75	67.57
shab1252	Shabo		Africa	189	117	79	67.52
kara1476	Karadjeri	Pama-Nyungan	Australia	67	43	29	67.44
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	92	62	67.39
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	107	72	67.29
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	116	78	67.24
goem1240	Goemai	Afro-Asiatic	Africa	92	82	55	67.07
nama1264	Nama (Namibia)	Khoe-Kwadi	Africa	91	82	55	67.07
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	100	67	67
ronn1241	Ron	Afro-Asiatic	Africa	169	106	71	66.98
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	109	73	66.97
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	109	73	66.97
occi1239	Occitan	Indo-European	Eurasia	187	118	79	66.95
isla1278	Island Carib	Arawakan	North America	85	84	56	66.67
omii1238	Omi	Central Sudanic	Africa	18	12	8	66.67
piap1246	Piapoco	Arawakan	South America	59	33	22	66.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	4	66.67
sici1248	Sicilian	Indo-European	Eurasia	179	111	74	66.67
soma1255	Somali	Afro-Asiatic	Africa	97	87	58	66.67
tama1365	Tamasheq	Afro-Asiatic	Africa	186	117	78	66.67
tere1278	Terei	South Bougainville	Papunesia	60	60	40	66.67
west2386	Western Panjabi	Indo-European	Eurasia	150	102	68	66.67
gali1258	Galician	Indo-European	Eurasia	192	119	79	66.39
stan1289	Catalan	Indo-European	Eurasia	193	119	79	66.39
maco1239	Maco	Saliban	South America	163	116	77	66.38
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	121	80	66.12
tsix1234	Ts'ixa	Khoe-Kwadi	Africa	193	121	80	66.12
kamb1316	Kambaata	Afro-Asiatic	Africa	132	118	78	66.1
malt1254	Maltese	Afro-Asiatic	Eurasia	173	118	78	66.1
fare1241	Farefare	Atlantic-Congo	Africa	174	112	74	66.07
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	112	74	66.07
luse1252	Lusengo	Atlantic-Congo	Africa	131	100	66	66
shek1245	Sheko	Dizoid	Africa	90	82	54	65.85
burj1242	Burji	Afro-Asiatic	Africa	187	120	79	65.83
faro1244	Faroese	Indo-European	Eurasia	194	120	79	65.83
icel1247	Icelandic	Indo-European	Eurasia	184	117	77	65.81
tsam1247	Tsamai	Afro-Asiatic	Africa	185	117	77	65.81
nkor1239	Nkoroo	Ijoid	Africa	54	35	23	65.71
ango1257	Angosturas Tunebo	Chibchan	South America	136	93	61	65.59
yine1238	Yine	Arawakan	South America	91	90	59	65.56
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	119	78	65.55
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	113	74	65.49
dani1285	Danish	Indo-European	Eurasia	182	110	72	65.45
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	104	68	65.38
bili1260	Bilin	Afro-Asiatic	Africa	157	104	68	65.38
paez1247	Páez		South America	45	26	17	65.38
quil1240	Quileute	Chimakuan	North America	165	104	68	65.38
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	101	66	65.35
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	98	64	65.31
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	118	77	65.25
cofa1242	Cofán		South America	137	92	60	65.22
wayu1243	Wayuu	Arawakan	South America	117	92	60	65.22
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	66	43	65.15
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	109	71	65.14
ware1255	Warekena do San Miguel	Arawakan	South America	131	86	56	65.12
