Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
guri1248	Guriaso		Papunesia	24	12	11	91.67
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	84	72	85.71
lamo1244	Lamogai	Austronesian	Papunesia	135	70	60	85.71
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	22	84.62
akei1237	Akei	Austronesian	Papunesia	122	54	45	83.33
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	72	60	83.33
azha1235	Azha	Sino-Tibetan	Eurasia	151	73	60	82.19
tean1237	Teanu	Austronesian	Papunesia	147	83	68	81.93
tane1237	Tanema	Austronesian	Papunesia	154	82	67	81.71
mono1273	Mono-Alu	Austronesian	Papunesia	111	60	49	81.67
kima1246	Kimaama	Kolopom	Papunesia	92	43	35	81.4
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	26	81.25
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	73	59	80.82
vano1237	Lovono	Austronesian	Papunesia	146	77	62	80.52
matu1261	Matukar	Austronesian	Papunesia	194	92	74	80.43
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
bign1238	Big Nambas	Austronesian	Papunesia	181	89	71	79.78
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	84	67	79.76
aree1239	Are	Austronesian	Papunesia	157	79	63	79.75
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	78	62	79.49
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	24	19	79.17
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	76	60	78.95
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	11	78.57
keme1240	Kemezung	Atlantic-Congo	Africa	135	69	54	78.26
woii1237	Woi	Austronesian	Papunesia	191	92	72	78.26
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	92	72	78.26
midd1327	Middle Watut	Austronesian	Papunesia	140	73	57	78.08
sata1237	Satawalese	Austronesian	Papunesia	140	73	57	78.08
lewo1244	Lewotobi	Austronesian	Papunesia	189	91	71	78.02
abad1241	Abadi	Austronesian	Papunesia	118	59	46	77.97
tuml1238	Tumleo	Austronesian	Papunesia	103	59	46	77.97
amar1272	Amara	Austronesian	Papunesia	148	77	60	77.92
hote1245	Hote	Austronesian	Papunesia	162	77	60	77.92
ndog1248	Ndogo	Atlantic-Congo	Africa	177	86	67	77.91
kris1246	I'saka	Sko	Papunesia	99	90	70	77.78
labo1244	Ninde	Austronesian	Papunesia	122	63	49	77.78
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	14	77.78
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	63	49	77.78
toar1246	Toaripi	Eleman	Papunesia	186	90	70	77.78
hani1248	Hani	Sino-Tibetan	Eurasia	186	89	69	77.53
mann1248	Mann	Mande	Africa	124	80	62	77.5
