Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	78	68	87.18
twan1247	Twana	Salishan	North America	87	85	71	83.53
baha1260	Bahamas Creole English	Indo-European	North America	103	97	81	83.51
papa1268	Papar	Austronesian	Papunesia	47	42	35	83.33
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	124	103	83.06
darl1243	Paakantyi	Pama-Nyungan	Australia	45	41	34	82.93
gada1258	Ga'dang	Austronesian	Papunesia	70	67	55	82.09
moro1287	Moronene	Austronesian	Papunesia	106	99	81	81.82
kala1388	Kalagan	Austronesian	Papunesia	150	137	112	81.75
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	155	126	81.29
cani1243	Canichana		South America	50	48	39	81.25
suru1261	Suruí Do Pará	Tupian	South America	68	64	52	81.25
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	138	112	81.16
west2557	Western Subanon	Austronesian	Papunesia	175	159	129	81.13
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	143	116	81.12
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	60	81.08
temo1245	Temoaya Otomi	Otomanguean	North America	146	137	111	81.02
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	136	110	80.88
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	125	101	80.8
boli1256	Bolinao	Austronesian	Papunesia	60	57	46	80.7
gung1248	Gungabula	Pama-Nyungan	Australia	44	41	33	80.49
xinc1246	Xinca-Guazacapan	Xincan	North America	164	148	119	80.41
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	51	41	80.39
pipi1250	Pipil	Uto-Aztecan	North America	170	152	122	80.26
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	161	129	80.12
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	161	129	80.12
east2332	Eastern Bru	Austroasiatic	Eurasia	134	125	100	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	24	80
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	59	47	79.66
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	93	74	79.57
huar1255	Huarijio	Uto-Aztecan	North America	181	166	132	79.52
papa1238	Papantla Totonac	Totonacan	North America	128	122	97	79.51
bong1289	Bonggi	Austronesian	Papunesia	150	141	112	79.43
tekt1235	Tektiteko	Mayan	North America	170	160	127	79.38
lotu1250	Lotud	Austronesian	Papunesia	132	121	96	79.34
agut1237	Agutaynen	Austronesian	Papunesia	161	150	119	79.33
tepe1278	Tepecano	Uto-Aztecan	North America	121	111	88	79.28
limo1249	Limonese Creole	Indo-European	North America	143	130	103	79.23
buhu1237	Buhutu	Austronesian	Papunesia	134	125	99	79.2
nara1262	Nara		Africa	132	125	99	79.2
mama1275	Mamanwa	Austronesian	Papunesia	149	139	110	79.14
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	153	121	79.08
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	119	94	78.99
iray1237	Iraya	Austronesian	Papunesia	113	103	81	78.64
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	145	114	78.62
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	33	78.57
puqu1242	Puquina		South America	118	112	88	78.57
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	154	121	78.57
basa1287	Basay	Austronesian	Papunesia	106	102	80	78.43
tojo1241	Tojolabal	Mayan	North America	195	176	138	78.41
berb1259	Berbice Creole Dutch	Indo-European	South America	170	152	119	78.29
bobo1255	Bobongko	Austronesian	Papunesia	73	69	54	78.26
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	61	78.21
high1243	Highland Totonac	Totonacan	North America	120	110	86	78.18
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	91	71	78.02
naru1238	Narungga	Pama-Nyungan	Australia	106	100	78	78
bamb1270	Bambam	Austronesian	Papunesia	134	127	99	77.95
kala1400	Central Kalapuya	Kalapuyan	North America	139	136	106	77.94
kank1243	Kankanaey	Austronesian	Papunesia	180	163	127	77.91
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	108	84	77.78
high1276	Highland Popoluca	Mixe-Zoque	North America	186	171	133	77.78
kina1250	Kinaray-a	Austronesian	Papunesia	143	135	105	77.78
mota1237	Mota	Austronesian	Papunesia	107	94	73	77.66
nyig1240	Nyigina	Nyulnyulan	Australia	128	116	90	77.59
para1311	Paraguayan Guaraní	Tupian	South America	54	49	38	77.55
moch1257	Mocho	Mayan	North America	163	151	117	77.48
sana1297	San Andres Creole English	Indo-European	North America	168	151	117	77.48
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	111	86	77.48
defa1248	Defaka	Ijoid	Africa	75	71	55	77.46
yuca1254	Yucatec Maya	Mayan	North America	189	173	134	77.46
hrus1242	Hruso		Eurasia	89	84	65	77.38
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	65	77.38
