Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
homa1239	Homa	Atlantic-Congo	Africa	14	12	11	91.67
giry1241	Giryama	Atlantic-Congo	Africa	83	63	57	90.48
zinz1238	Zinza	Atlantic-Congo	Africa	106	83	75	90.36
loba1239	Lobala	Atlantic-Congo	Africa	98	77	68	88.31
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	118	104	88.14
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	108	95	87.96
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	73	64	87.67
here1253	Herero	Atlantic-Congo	Africa	187	126	110	87.3
bubi1250	Bubi	Atlantic-Congo	Africa	144	108	94	87.04
gusi1247	Gusii	Atlantic-Congo	Africa	173	120	104	86.67
suku1261	Sukuma	Atlantic-Congo	Africa	128	96	83	86.46
yaoo1241	Yao	Atlantic-Congo	Africa	137	109	94	86.24
bush1247	Bushoong	Atlantic-Congo	Africa	184	122	105	86.07
fipa1238	Fipa	Atlantic-Congo	Africa	120	91	78	85.71
ndob1238	Ndobo	Atlantic-Congo	Africa	85	69	59	85.51
holo1240	Holoholo	Atlantic-Congo	Africa	144	101	86	85.15
konz1239	Konzo	Atlantic-Congo	Africa	133	101	86	85.15
koti1238	Koti	Atlantic-Congo	Africa	182	121	103	85.12
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	94	80	85.11
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	113	96	84.96
bomb1262	Bomboma	Atlantic-Congo	Africa	119	92	78	84.78
lund1266	Lunda	Atlantic-Congo	Africa	150	105	89	84.76
tote1238	Totela	Atlantic-Congo	Africa	161	118	100	84.75
mbol1247	Mbole	Atlantic-Congo	Africa	89	72	61	84.72
kala1384	Kalanga	Atlantic-Congo	Africa	164	117	99	84.62
lang1320	Langi	Atlantic-Congo	Africa	174	117	99	84.62
luya1241	Luyi	Atlantic-Congo	Africa	172	122	103	84.43
nyor1246	Nyoro	Atlantic-Congo	Africa	180	122	103	84.43
gwen1239	Gweno	Atlantic-Congo	Africa	135	101	85	84.16
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	119	100	84.03
swah1253	Swahili	Atlantic-Congo	Africa	178	119	100	84.03
kaon1241	Kaonde	Atlantic-Congo	Africa	120	87	73	83.91
haaa1252	Ha	Atlantic-Congo	Africa	187	124	104	83.87
nyan1307	Nyankole	Atlantic-Congo	Africa	185	124	104	83.87
hehe1240	Hehe	Atlantic-Congo	Africa	144	105	88	83.81
mong1338	Mongo	Atlantic-Congo	Africa	124	92	77	83.7
matu1259	Matumbi	Atlantic-Congo	Africa	134	104	87	83.65
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	85	71	83.53
lumb1249	Lumbu	Atlantic-Congo	Africa	146	109	91	83.49
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	96	80	83.33
chig1238	Chiga	Atlantic-Congo	Africa	95	72	60	83.33
lika1243	Liko	Atlantic-Congo	Africa	165	108	90	83.33
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	108	90	83.33
pang1287	Pangwa	Atlantic-Congo	Africa	167	120	100	83.33
safw1238	Safwa	Atlantic-Congo	Africa	48	42	35	83.33
kagu1239	Kagulu	Atlantic-Congo	Africa	186	125	104	83.2
mako1251	Makonde	Atlantic-Congo	Africa	164	125	104	83.2
gaaa1245	Gaa	Atlantic-Congo	Africa	79	59	49	83.05
nila1242	Nilamba	Atlantic-Congo	Africa	162	118	98	83.05
umbu1257	Umbundu	Atlantic-Congo	Africa	153	112	93	83.04
jita1239	Jita	Atlantic-Congo	Africa	75	58	48	82.76
lamb1272	Lambya	Atlantic-Congo	Africa	132	104	86	82.69
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	69	57	82.61
gand1255	Ganda	Atlantic-Congo	Africa	148	103	85	82.52
makw1236	Makwe	Atlantic-Congo	Africa	86	74	61	82.43
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	108	89	82.41
tuki1240	Tuki	Atlantic-Congo	Africa	160	119	98	82.35
nsen1242	Nsenga	Atlantic-Congo	Africa	160	113	93	82.3
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	96	79	82.29
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	118	97	82.2
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	129	106	82.17
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	112	92	82.14
toor1238	Tooro	Atlantic-Congo	Africa	184	123	101	82.11
