Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	8	8	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	4	100
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
tera1251	Tera	Afro-Asiatic	Africa	152	125	105	84
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	31	83.78
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
tata1258	Tataltepec Chatino	Otomanguean	North America	126	110	91	82.73
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	101	83	82.18
monn1252	Mon	Austroasiatic	Eurasia	91	71	58	81.69
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	100	81	81
mund1326	Mündü	Atlantic-Congo	Africa	120	102	82	80.39
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	86	69	80.23
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	126	101	80.16
gbay1278	Gbayi	Atlantic-Congo	Africa	58	49	39	79.59
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	117	93	79.49
anuf1239	Anufo	Atlantic-Congo	Africa	162	121	96	79.34
yako1252	Yakoma	Atlantic-Congo	Africa	143	116	92	79.31
molo1266	Moloko	Afro-Asiatic	Africa	109	82	65	79.27
mota1237	Mota	Austronesian	Papunesia	107	82	65	79.27
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	114	90	78.95
lach1248	Lachi	Tai-Kadai	Eurasia	167	123	97	78.86
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	52	41	78.85
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	137	108	78.83
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	137	108	78.83
phai1238	Prai	Austroasiatic	Eurasia	186	137	108	78.83
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	108	85	78.7
saki1247	Sakizaya	Austronesian	Papunesia	135	103	81	78.64
suru1261	Suruí Do Pará	Tupian	South America	68	56	44	78.57
fonn1241	Fon	Atlantic-Congo	Africa	189	135	106	78.52
alya1239	Alyawarr	Pama-Nyungan	Australia	68	51	40	78.43
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	134	105	78.36
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	47	78.33
ngas1240	Ngas	Afro-Asiatic	Africa	176	129	101	78.29
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	138	108	78.26
golo1234	Golo	Atlantic-Congo	Africa	82	64	50	78.12
monz1249	Monzombo	Atlantic-Congo	Africa	119	96	75	78.12
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	132	103	78.03
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	39	78
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	127	99	77.95
adze1240	Adzera	Austronesian	Papunesia	158	122	95	77.87
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	7	77.78
bekw1241	Bekwarra	Atlantic-Congo	Africa	157	121	94	77.69
reng1252	Rengao	Austroasiatic	Eurasia	172	130	101	77.69
