Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	3	3	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
ndam1251	Ndam	Afro-Asiatic	Africa	41	32	31	96.88
beel1236	Beele	Afro-Asiatic	Africa	52	47	44	93.62
gala1264	Galambu	Afro-Asiatic	Africa	79	64	59	92.19
geru1240	Geruma	Afro-Asiatic	Africa	66	57	51	89.47
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	30	26	86.67
miga1249	Migaama	Afro-Asiatic	Africa	104	60	52	86.67
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	58	50	86.21
siwi1239	Siwi	Afro-Asiatic	Africa	168	62	53	85.48
buku1249	Bukusu	Atlantic-Congo	Africa	52	27	23	85.19
budu1265	Buduma	Afro-Asiatic	Africa	137	62	52	83.87
bobo1255	Bobongko	Austronesian	Papunesia	73	43	36	83.72
meru1245	Meru	Atlantic-Congo	Africa	162	67	56	83.58
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	5	83.33
dime1235	Dime	South Omotic	Africa	52	24	20	83.33
musg1254	Musgu	Afro-Asiatic	Africa	118	59	49	83.05
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	53	44	83.02
wand1278	Wandala	Afro-Asiatic	Africa	188	70	58	82.86
kaby1243	Kabyle	Afro-Asiatic	Africa	65	29	24	82.76
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	69	57	82.61
tika1246	Tikar	Atlantic-Congo	Africa	192	69	57	82.61
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	62	51	82.26
kari1306	Kari	Atlantic-Congo	Africa	76	45	37	82.22
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	66	54	81.82
maza1304	Mazagway	Afro-Asiatic	Africa	182	66	54	81.82
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	60	49	81.67
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	49	40	81.63
dual1243	Duala	Atlantic-Congo	Africa	138	54	44	81.48
buru1320	Burunge	Afro-Asiatic	Africa	180	70	57	81.43
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	64	52	81.25
alag1248	Alagwa	Afro-Asiatic	Africa	183	69	56	81.16
huba1236	Huba	Afro-Asiatic	Africa	151	69	56	81.16
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	69	56	81.16
saya1246	Saya	Afro-Asiatic	Africa	121	53	43	81.13
biaf1240	Biafada	Atlantic-Congo	Africa	123	58	47	81.03
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	68	55	80.88
liji1238	Lijili	Atlantic-Congo	Africa	180	68	55	80.88
mban1263	Mbandja	Atlantic-Congo	Africa	162	68	55	80.88
mund1326	Mündü	Atlantic-Congo	Africa	120	47	38	80.85
sham1280	Shambala	Atlantic-Congo	Africa	118	52	42	80.77
abip1241	Abipon	Guaicuruan	South America	129	57	46	80.7
nubi1253	Nubi	Afro-Asiatic	Africa	168	62	50	80.65
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	67	54	80.6
mose1249	Mosetén-Chimané		South America	179	67	54	80.6
nort2864	Wemale	Austronesian	Papunesia	76	46	37	80.43
sout2826	Southern Grebo	Kru	Africa	85	51	41	80.39
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	56	45	80.36
nyal1250	Nyali	Atlantic-Congo	Africa	118	56	45	80.36
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	50	40	80
dibo1245	Dibole	Atlantic-Congo	Africa	124	60	48	80
lund1266	Lunda	Atlantic-Congo	Africa	150	55	44	80
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	55	44	80
shil1265	Shilluk	Nilotic	Africa	182	69	55	79.71
maka1304	Makaa	Atlantic-Congo	Africa	159	64	51	79.69
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	59	47	79.66
molo1266	Moloko	Afro-Asiatic	Africa	109	49	39	79.59
bela1256	Belanda Bor	Nilotic	Africa	76	39	31	79.49
cent2050	Central Kanuri	Saharan	Africa	173	68	54	79.41
keme1240	Kemezung	Atlantic-Congo	Africa	135	63	50	79.37
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	63	50	79.37
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	58	46	79.31
duru1236	Duruwa	Dravidian	Eurasia	121	48	38	79.17
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	24	19	79.17
sout2782	South Fali	Atlantic-Congo	Africa	177	67	53	79.1
mbaa1245	Mba	Atlantic-Congo	Africa	137	62	49	79.03
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	57	45	78.95
fipa1238	Fipa	Atlantic-Congo	Africa	120	57	45	78.95
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	52	41	78.85
jina1244	Jina	Afro-Asiatic	Africa	161	66	52	78.79
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	66	52	78.79
luya1241	Luyi	Atlantic-Congo	Africa	172	66	52	78.79
west2386	Western Panjabi	Indo-European	Eurasia	150	66	52	78.79
nuer1246	Nuer	Nilotic	Africa	158	61	48	78.69
shas1239	Shasta	Shastan	North America	144	61	48	78.69
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	42	33	78.57
teke1275	Latege	Atlantic-Congo	Africa	180	70	55	78.57
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	65	51	78.46
zamb1245	Zamba	Atlantic-Congo	Africa	152	65	51	78.46
beng1282	Benga	Atlantic-Congo	Africa	132	51	40	78.43
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	60	47	78.33
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	60	47	78.33
