Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
toar1246	Toaripi	Eleman	Papunesia	186	89	76	85.39
iatm1242	Iatmul	Ndu	Papunesia	191	91	76	83.52
bolg1251	Bolgo	Atlantic-Congo	Africa	78	48	40	83.33
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	24	20	83.33
ambu1247	Ambulas	Ndu	Papunesia	91	86	71	82.56
mban1263	Mbandja	Atlantic-Congo	Africa	162	85	69	81.18
kara1499	Kalamang	West Bomberai	Papunesia	99	53	43	81.13
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	78	63	80.77
bang1369	Bangru	Sino-Tibetan	Eurasia	151	67	54	80.6
khmu1256	Khmu	Austroasiatic	Eurasia	167	86	69	80.23
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	86	69	80.23
dadi1250	Dadibi	Teberan	Papunesia	164	85	68	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	85	68	80
orok1267	Orokolo	Eleman	Papunesia	181	88	70	79.55
adze1240	Adzera	Austronesian	Papunesia	158	82	65	79.27
dizi1235	Dizin	Dizoid	Africa	57	53	42	79.25
iwam1256	Iwam	Sepik	Papunesia	105	53	42	79.25
defa1248	Defaka	Ijoid	Africa	75	38	30	78.95
lule1238	Lule		South America	146	76	60	78.95
miju1243	Kman	Sino-Tibetan	Eurasia	192	90	71	78.89
hang1263	Hanga Hundi	Ndu	Papunesia	161	85	67	78.82
kalu1248	Kaluli	Bosavi	Papunesia	96	88	69	78.41
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	88	69	78.41
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	83	65	78.31
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	46	36	78.26
lash1243	Lashi	Sino-Tibetan	Eurasia	188	87	68	78.16
ndom1245	Ndom	Kolopom	Papunesia	74	41	32	78.05
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	86	67	77.91
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	14	77.78
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	14	77.78
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	85	66	77.65
shee1238	She	Hmong-Mien	Eurasia	162	85	66	77.65
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	62	48	77.42
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	83	64	77.11
